numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07299;20230101000000;102240;140;1;180;2.600000;281.750000;280.850000;94;1130;10;mq;mq;mq;0;mq;mq;mq;mq;98940;mq;mq;360;mq;mq;mq;mq;278.250000;mq;mq;3.800000;4.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230101000000;101730;190;1;180;5.100000;286.650000;284.550000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;280;mq;mq;mq;mq;mq;mq;mq;7.800000;10.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230101000000;101790;150;3;200;6.600000;286.250000;281.350000;72;59710;0;mq;mq;mq;5;3660;mq;mq;mq;100350;mq;mq;260;mq;mq;mq;mq;283.150000;mq;mq;10.700000;13.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;3660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230101000000;102050;80;1;170;4.600000;284.050000;281.250000;83;55530;0;mq;mq;mq;0;mq;mq;mq;mq;97270;mq;mq;180;mq;mq;mq;mq;281.950000;mq;mq;7.600000;9.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230101000000;102170;20;1;170;10.900000;286.650000;281.450000;71;60000;0;mq;mq;mq;0;mq;mq;mq;mq;98250;mq;mq;270;mq;mq;mq;mq;282.550000;mq;mq;15.200000;16.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230101000000;mq;-10;5;170;7.200000;283.050000;279.750000;80;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92810;92500;861;300;mq;mq;mq;mq;279.550000;mq;mq;13.700000;13.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230101000000;102440;70;1;200;7.700000;287.950000;280.450000;61;60000;3;0;0;10;1;mq;30;23;12;99580;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;11.800000;12.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;3;5200;1;0;8000;mq;mq;mq;mq;mq;mq;
07510;20230101000000;101920;80;1;160;4.900000;285.550000;279.150000;65;53460;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;200;mq;mq;mq;mq;281.350000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230101000000;102220;30;3;170;3.200000;285.450000;282.650000;83;20000;0;mq;mq;mq;1;4020;mq;mq;mq;99100;mq;mq;230;mq;mq;mq;mq;283.150000;mq;mq;9.100000;12.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230101000000;102580;40;2;120;5.300000;283.950000;281.850000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94250;mq;mq;310;mq;mq;mq;mq;282.750000;mq;mq;8.900000;10.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230101000000;102760;90;0;190;2.800000;284.950000;282.350000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101860;mq;mq;360;mq;mq;mq;mq;282.350000;mq;mq;4.800000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230101000000;mq;40;0;250;2.500000;281.250000;279.850000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92750;mq;mq;320;mq;277.250000;mq;287.550000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230101000000;102110;50;2;100;1.900000;282.750000;281.950000;95;28750;0;mq;mq;75;6;4320;mq;mq;mq;101390;mq;mq;240;mq;mq;mq;mq;281.550000;mq;mq;2.600000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230101000000;102220;30;0;160;4.300000;282.850000;275.950000;62;44230;0;mq;mq;mq;5;3480;mq;mq;mq;97860;mq;mq;230;mq;mq;mq;mq;279.750000;mq;mq;5.400000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;3480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230101000000;102270;-90;8;140;5.700000;284.550000;275.550000;54;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97340;mq;mq;160;mq;mq;mq;mq;279.150000;mq;mq;8.100000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230101000000;102320;-10;5;130;5.200000;285.950000;284.150000;89;10540;0;mq;mq;mq;1;450;mq;mq;mq;100520;mq;mq;220;mq;mq;mq;mq;283.650000;mq;mq;8.600000;8.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230101000000;102720;70;1;100;6.600000;287.850000;286.550000;92;11110;0;mq;mq;100;8;450;mq;mq;mq;102620;mq;mq;320;mq;mq;mq;mq;285.650000;mq;mq;9.300000;11.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;360;8;mq;540;mq;mq;mq;mq;mq;mq;
07650;20230101000000;102840;90;3;120;5.600000;288.150000;284.550000;79;34060;0;mq;mq;mq;1;4080;mq;mq;mq;102450;mq;mq;460;mq;mq;mq;mq;284.850000;mq;mq;7.800000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230101000000;mq;mq;mq;80;7.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.300000;10.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230101000000;103110;20;0;330;2.400000;285.450000;282.650000;83;25000;2;0;0;40;3;1250;35;20;10;102790;mq;mq;570;mq;mq;mq;mq;282.750000;mq;mq;3.100000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230101000000;102520;60;3;240;2.800000;282.750000;281.950000;95;3870;10;mq;mq;mq;5;450;mq;mq;mq;101980;mq;mq;220;mq;mq;mq;mq;281.650000;mq;mq;4.100000;4.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230101000000;103050;-50;6;60;3.000000;284.150000;283.250000;94;9410;0;mq;mq;mq;0;mq;mq;mq;mq;102940;mq;mq;360;mq;mq;mq;mq;281.850000;mq;mq;5.000000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230101000000;103120;-40;7;180;1.100000;282.650000;282.050000;96;3850;10;mq;mq;mq;0;mq;mq;mq;mq;102970;mq;mq;540;mq;mq;mq;mq;279.250000;mq;mq;1.600000;2.300000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230101000000;101340;130;6;90;2.600000;299.650000;296.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-60;mq;299.250000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230101000000;101330;150;6;mq;mq;299.350000;296.450000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;-250;mq;298.350000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230101000000;mq;110;6;70;2.100000;299.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;-70;mq;298.750000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230101000000;101450;-90;6;190;3.300000;295.050000;291.850000;82;60000;0;mq;mq;mq;2;4260;mq;mq;mq;101300;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;4.200000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230101000000;101990;70;6;40;1.300000;290.350000;289.050000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101650;mq;mq;-770;mq;287.350000;mq;293.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230101000000;100730;130;6;280;3.800000;278.850000;273.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98950;mq;mq;-370;mq;276.650000;mq;286.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230101000000;100240;130;1;300;5.100000;279.750000;276.050000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99870;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.700000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230101000000;101330;-140;6;30;2.800000;300.150000;296.150000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101250;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;3.900000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230101000000;101280;70;3;260;4.600000;277.950000;277.250000;95;7730;0;mq;mq;100;8;450;mq;mq;mq;101190;mq;mq;-1250;mq;mq;mq;mq;276.850000;mq;mq;6.000000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230101000000;101620;80;3;60;10.000000;299.050000;295.150000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;20;mq;296.850000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230101000000;101770;130;3;60;4.700000;298.650000;294.150000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;60;mq;298.150000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230101000000;101670;110;3;100;1.500000;296.350000;294.750000;91;13200;mq;mq;mq;mq;mq;mq;mq;mq;mq;101580;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;-0.100000;3.000000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230101000000;101590;90;3;80;4.700000;297.550000;294.850000;85;3190;61;mq;mq;75;6;800;mq;mq;mq;101500;mq;mq;40;301.850000;mq;301.850000;mq;mq;mq;mq;7.800000;7.800000;-10;mq;mq;mq;mq;1.000000;1.000000;1.600000;4.000000;4.600000;mq;mq;mq;mq;1;mq;630;3;mq;810;5;mq;1140;mq;mq;mq;
81401;20230101000000;101230;220;3;70;0.700000;297.350000;296.450000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;80;mq;296.750000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230101000000;101270;200;3;0;0.000000;297.850000;296.050000;90;23240;0;mq;mq;mq;2;800;mq;mq;mq;101180;mq;mq;70;302.650000;mq;302.650000;mq;298.150000;mq;mq;1.500000;2.500000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;1.200000;4.400000;mq;mq;mq;mq;2;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230101000000;101270;250;2;340;1.100000;297.450000;296.950000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;140;mq;296.250000;mq;300.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;2.400000;3.400000;17.700000;19.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230101000000;mq;mq;mq;80;1.000000;297.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.350000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;0.600000;7.000000;7.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230101000000;97930;-410;6;110;17.000000;271.050000;270.750000;98;400;73;7;7;100;7;450;37;61;60;97400;mq;mq;mq;270.350000;mq;272.250000;mq;mq;mq;mq;24.700000;25.700000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;7;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230101030000;101080;110;3;220;3.500000;287.250000;281.650000;69;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100220;mq;mq;670;mq;mq;mq;mq;283.550000;mq;mq;11.000000;12.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230101030000;101060;90;3;200;8.400000;286.850000;280.850000;67;60000;0;mq;mq;100;8;3000;mq;mq;mq;100500;mq;mq;680;mq;mq;mq;mq;283.150000;mq;mq;12.400000;14.300000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230101030000;100920;160;2;210;9.500000;285.050000;282.450000;84;6000;2;2;mq;100;8;450;38;mq;mq;100810;mq;mq;800;mq;mq;mq;mq;mq;mq;mq;12.900000;14.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;3.600000;5.400000;19.400000;mq;mq;mq;mq;3;6;400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230101030000;101120;150;1;210;7.400000;286.050000;282.650000;80;19600;61;mq;mq;100;8;2250;mq;mq;mq;100320;mq;mq;650;mq;mq;mq;mq;283.950000;mq;mq;10.600000;14.500000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.400000;1.000000;7.000000;mq;mq;mq;mq;3;mq;2280;8;mq;2820;mq;mq;mq;mq;mq;mq;
07037;20230101030000;101280;170;1;200;6.600000;286.050000;281.550000;74;52190;0;mq;mq;100;2;800;mq;mq;mq;99410;mq;mq;580;mq;mq;mq;mq;282.950000;mq;mq;8.700000;11.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;2;mq;960;8;mq;2940;mq;mq;mq;mq;mq;mq;
07072;20230101030000;101610;110;1;170;4.500000;286.150000;279.250000;63;20000;0;mq;mq;100;8;3480;mq;mq;mq;100470;mq;mq;450;mq;mq;mq;mq;282.850000;mq;mq;7.700000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230101030000;101020;100;1;210;7.300000;284.250000;281.850000;85;12790;0;mq;mq;75;3;800;mq;mq;mq;99840;mq;mq;670;mq;mq;mq;mq;281.950000;mq;mq;11.700000;14.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.000000;6.200000;15.500000;mq;mq;mq;mq;3;mq;930;3;mq;2940;5;mq;5760;mq;mq;mq;
07117;20230101030000;100960;90;2;220;8.100000;284.250000;280.950000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100260;mq;mq;690;mq;mq;mq;mq;mq;mq;mq;14.200000;14.200000;-10;mq;mq;mq;mq;0.000000;1.400000;3.500000;4.900000;9.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230101030000;101310;90;1;200;5.300000;285.850000;283.950000;88;17290;0;mq;mq;100;5;450;mq;mq;mq;100870;mq;mq;500;mq;mq;mq;mq;284.050000;mq;mq;8.100000;11.100000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.200000;0.400000;1.400000;mq;mq;mq;mq;5;mq;450;6;mq;3000;8;mq;3540;mq;mq;mq;
