numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07190;20231001000000;102740;40;1;0;0.000000;284.150000;283.350000;95;14040;0;mq;mq;mq;0;mq;mq;mq;mq;100900;mq;mq;100;mq;mq;mq;mq;280.250000;mq;mq;0.000000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231001000000;mq;-100;8;110;5.100000;292.150000;mq;mq;20000;2;0;mq;0;0;mq;30;20;10;101750;mq;mq;-410;mq;mq;mq;mq;mq;mq;mq;9.000000;9.300000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231001000000;102370;-30;6;90;0.900000;289.350000;286.450000;83;33940;0;mq;mq;mq;0;mq;mq;mq;mq;102060;mq;mq;-250;mq;mq;mq;mq;287.450000;mq;mq;2.200000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231001000000;102520;-10;0;100;1.100000;286.450000;285.150000;92;17920;0;mq;mq;mq;0;mq;mq;mq;mq;101170;mq;mq;-80;mq;mq;mq;mq;287.550000;mq;mq;1.300000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231001000000;102580;10;0;90;1.900000;287.350000;286.050000;92;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100590;mq;mq;-40;mq;mq;mq;mq;287.250000;mq;mq;2.100000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231001000000;102690;30;0;330;2.000000;285.850000;283.950000;88;20010;0;mq;mq;75;6;4140;mq;mq;mq;100050;mq;mq;-20;mq;mq;mq;mq;285.550000;mq;mq;2.400000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231001000000;102780;50;1;0;0.000000;283.350000;282.850000;97;14830;0;mq;mq;mq;0;mq;mq;mq;mq;99480;mq;mq;90;mq;mq;mq;mq;284.450000;mq;mq;0.700000;1.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231001000000;102350;-70;8;90;3.800000;292.950000;289.750000;82;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102080;mq;mq;-250;mq;mq;mq;mq;mq;mq;mq;6.200000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231001000000;102500;-20;8;110;1.500000;287.850000;286.050000;89;26360;0;mq;mq;mq;0;mq;mq;mq;mq;101060;mq;mq;-120;mq;mq;mq;mq;289.050000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231001000000;102490;-20;8;40;3.200000;289.950000;286.650000;81;39040;0;mq;mq;mq;0;mq;mq;mq;mq;97790;mq;mq;-120;mq;mq;mq;mq;289.550000;mq;mq;4.100000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231001000000;102640;30;2;40;0.700000;286.150000;284.550000;90;24680;0;mq;mq;mq;0;mq;mq;mq;mq;98700;mq;mq;-40;mq;mq;mq;mq;284.950000;mq;mq;1.000000;1.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231001000000;mq;10;0;270;1.300000;283.350000;282.150000;92;19980;0;mq;mq;mq;0;mq;mq;mq;mq;93090;92500;886;10;mq;mq;mq;mq;280.750000;mq;mq;1.900000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231001000000;102620;20;1;60;1.400000;287.550000;283.950000;79;40000;2;0;0;0;0;mq;30;20;10;99760;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;1.800000;4.200000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231001000000;102330;-30;7;90;1.400000;291.650000;289.850000;89;36830;mq;mq;mq;mq;0;mq;mq;mq;mq;101760;mq;mq;-260;mq;mq;mq;mq;288.850000;mq;mq;1.900000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231001000000;102450;-20;8;120;0.600000;288.150000;287.050000;93;20000;0;mq;mq;90;7;4320;mq;mq;mq;99360;mq;mq;-160;mq;mq;mq;mq;288.150000;mq;mq;1.700000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231001000000;102400;-10;8;40;2.300000;289.750000;286.450000;81;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94260;mq;mq;-20;mq;mq;mq;mq;288.450000;mq;mq;4.400000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231001000000;102370;40;1;30;4.900000;291.950000;285.450000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;10;mq;mq;mq;mq;291.350000;mq;mq;7.700000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231001000000;mq;20;0;340;0.800000;286.750000;282.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92430;mq;mq;50;mq;283.950000;mq;298.350000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231001000000;102290;-20;6;60;1.400000;289.450000;288.850000;96;35130;0;mq;mq;mq;0;mq;mq;mq;mq;101590;mq;mq;-230;mq;mq;mq;mq;288.250000;mq;mq;1.600000;2.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231001000000;102360;-50;8;190;0.800000;288.950000;287.450000;91;49480;0;mq;mq;mq;0;mq;mq;mq;mq;98090;mq;mq;-190;mq;mq;mq;mq;287.350000;mq;mq;1.100000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231001000000;102370;-50;8;140;2.400000;291.850000;288.150000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97570;mq;mq;-180;mq;mq;mq;mq;290.450000;mq;mq;5.500000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231001000000;102360;-10;8;180;1.500000;291.550000;288.250000;81;32860;0;mq;mq;mq;0;mq;mq;mq;mq;100590;mq;mq;-140;mq;mq;mq;mq;290.650000;mq;mq;2.300000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231001000000;102290;20;3;360;2.600000;292.750000;285.250000;62;33030;0;mq;mq;mq;0;mq;mq;mq;mq;102200;mq;mq;40;mq;mq;mq;mq;288.050000;mq;mq;4.100000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231001000000;102190;40;2;140;2.400000;290.150000;284.650000;70;26560;0;mq;mq;mq;3;4200;mq;mq;mq;101810;mq;mq;60;mq;mq;mq;mq;286.650000;mq;mq;3.200000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231001000000;mq;mq;mq;100;4.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.800000;5.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231001000000;102240;10;3;330;3.700000;293.650000;286.150000;62;30000;2;1;1;40;0;mq;30;20;12;101930;mq;mq;90;mq;mq;mq;mq;292.750000;mq;mq;5.100000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231001000000;102320;70;2;360;1.400000;294.550000;290.350000;77;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101800;mq;mq;-50;mq;mq;mq;mq;291.450000;mq;mq;2.500000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231001000000;102220;20;0;40;2.300000;289.950000;288.450000;91;10680;0;mq;mq;mq;0;mq;mq;mq;mq;102110;mq;mq;0;mq;mq;mq;mq;289.450000;mq;mq;3.200000;3.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231001000000;102240;60;1;230;2.200000;290.650000;287.950000;84;28130;0;mq;mq;mq;0;mq;mq;mq;mq;102100;mq;mq;90;mq;mq;mq;mq;291.150000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231001000000;101460;110;6;100;5.400000;298.850000;294.550000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;-60;mq;297.950000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231001000000;101490;140;6;20;0.900000;297.550000;295.050000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-180;mq;297.050000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231001000000;101360;140;8;10;7.400000;298.550000;296.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-340;mq;293.650000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231001000000;101670;110;6;80;10.200000;297.750000;294.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101580;mq;mq;-110;mq;296.150000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.600000;1.800000;8.800000;10.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231001000000;101980;-100;6;140;5.200000;294.850000;289.550000;72;60000;0;mq;mq;mq;1;800;mq;mq;mq;101830;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;6.900000;9.200000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231001000000;102390;20;3;270;5.100000;284.750000;283.850000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102040;mq;mq;640;mq;284.150000;mq;289.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.800000;1.600000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231001000000;98460;490;8;340;17.800000;284.550000;283.450000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96760;mq;mq;-2530;mq;278.350000;mq;286.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;1.800000;2.400000;3.800000;11.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231001000000;99320;-610;6;330;13.900000;279.750000;277.450000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98960;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;20.600000;-10;mq;mq;mq;mq;0.000000;mq;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231001000000;101500;-150;6;320;2.200000;297.950000;295.050000;84;20000;0;mq;mq;75;6;2250;mq;mq;mq;101420;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;3.400000;4.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231001000000;102320;20;0;240;3.700000;284.150000;282.750000;91;18500;0;mq;mq;mq;0;mq;mq;mq;mq;102230;mq;mq;-40;mq;mq;mq;mq;284.150000;mq;mq;4.200000;4.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20231001000000;100860;100;3;10;7.900000;302.550000;297.650000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100550;mq;mq;-90;mq;301.250000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231001000000;101020;100;3;60;8.800000;302.550000;298.050000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;-60;mq;301.050000;mq;306.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231001000000;100930;100;3;10;1.500000;301.250000;298.050000;83;42010;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;-0.100000;6.000000;7.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231001000000;100930;100;3;20;5.400000;301.850000;299.050000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100490;mq;mq;-80;mq;300.850000;mq;305.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;3.700000;4.100000;10.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231001000000;100920;110;3;150;1.700000;300.450000;299.050000;92;59160;0;mq;mq;100;2;800;mq;mq;mq;100830;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;2.700000;5.400000;-10;mq;mq;mq;mq;0.200000;1.200000;2.900000;22.600000;22.600000;mq;mq;mq;mq;1;mq;990;8;mq;2160;mq;8;mq;mq;mq;mq;
81401;20231001000000;100980;200;3;70;1.400000;300.450000;297.850000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;-90;mq;296.050000;mq;311.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231001000000;101090;210;3;100;2.100000;300.250000;297.850000;87;49980;0;mq;mq;mq;0;mq;mq;mq;mq;101000;mq;mq;-80;307.750000;mq;307.750000;mq;302.750000;mq;mq;2.900000;3.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231001000000;101080;240;3;90;1.200000;300.950000;296.550000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;-80;mq;295.450000;mq;309.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231001030000;102370;-90;7;140;3.000000;286.250000;284.950000;92;17500;0;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;-290;mq;mq;mq;mq;285.450000;mq;mq;4.200000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231001030000;102400;-70;6;140;1.700000;285.150000;284.050000;93;19680;0;mq;mq;mq;0;mq;mq;mq;mq;101830;mq;mq;-240;mq;mq;mq;mq;285.550000;mq;mq;2.500000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231001030000;102170;-100;8;210;4.300000;290.750000;289.750000;94;16000;1;mq;mq;mq;mq;mq;mq;mq;mq;102060;mq;mq;-410;mq;mq;mq;mq;mq;mq;mq;6.400000;6.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231001030000;102330;-70;6;120;1.600000;285.550000;284.750000;95;12750;0;mq;mq;mq;0;mq;mq;mq;mq;101520;mq;mq;-350;mq;mq;mq;mq;288.150000;mq;mq;2.400000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231001030000;102410;-90;7;140;1.900000;285.250000;284.750000;97;10290;0;mq;mq;mq;0;mq;mq;mq;mq;100520;mq;mq;-310;mq;mq;mq;mq;285.050000;mq;mq;2.500000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231001030000;102520;-90;7;90;2.900000;282.450000;281.850000;96;14670;0;mq;mq;mq;0;mq;mq;mq;mq;101360;mq;mq;-150;mq;mq;mq;mq;281.650000;mq;mq;3.400000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231001030000;102100;-110;8;210;2.700000;288.650000;288.450000;99;18070;0;mq;mq;mq;0;mq;mq;mq;mq;100930;mq;mq;-420;mq;mq;mq;mq;286.450000;mq;mq;4.200000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231001030000;102120;-110;7;150;4.800000;290.050000;288.050000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;-430;mq;mq;mq;mq;mq;mq;mq;7.700000;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231001030000;102310;-60;5;70;1.200000;286.950000;285.650000;92;16320;0;mq;mq;mq;0;mq;mq;mq;mq;101860;mq;mq;-340;mq;mq;mq;mq;285.550000;mq;mq;1.700000;2.200000;-10;0;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
