numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7222,20231001000000,102370,-30,6,90,0.900000,289.350000,286.450000,83,33940,0,,,,0,,,,,102060,,,-250,,,,,287.450000,,,2.200000,2.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7240,20231001000000,102520,-10,0,100,1.100000,286.450000,285.150000,92,17920,0,,,,0,,,,,101170,,,-80,,,,,287.550000,,,1.300000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231001000000,102580,10,0,90,1.900000,287.350000,286.050000,92,20000,0,,,,,,,,,100590,,,-40,,,,,287.250000,,,2.100000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231001000000,102690,30,0,330,2.000000,285.850000,283.950000,88,20010,0,,,75,6,4140,,,,100050,,,-20,,,,,285.550000,,,2.400000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,4140,,,,,,,,,,
7299,20231001000000,102780,50,1,0,0.000000,283.350000,282.850000,97,14830,0,,,,0,,,,,99480,,,90,,,,,284.450000,,,0.700000,1.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20231001000000,102350,-70,8,90,3.800000,292.950000,289.750000,82,,,0,,,,,,,,102080,,,-250,,,,,,,,6.200000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231001000000,102500,-20,8,110,1.500000,287.850000,286.050000,89,26360,0,,,,0,,,,,101060,,,-120,,,,,289.050000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20231001000000,102490,-20,8,40,3.200000,289.950000,286.650000,81,39040,0,,,,0,,,,,97790,,,-120,,,,,289.550000,,,4.100000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231001000000,102640,30,2,40,0.700000,286.150000,284.550000,90,24680,0,,,,0,,,,,98700,,,-40,,,,,284.950000,,,1.000000,1.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231001000000,,10,0,270,1.300000,283.350000,282.150000,92,19980,0,,,,0,,,,,93090,92500,886,10,,,,,280.750000,,,1.900000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231001000000,102620,20,1,60,1.400000,287.550000,283.950000,79,40000,2,0,0,0,0,,30,20,10,99760,,,-10,,,,,,,,1.800000,4.200000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231001000000,102330,-30,7,90,1.400000,291.650000,289.850000,89,36830,,,,,0,,,,,101760,,,-260,,,,,288.850000,,,1.900000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7535,20231001000000,102450,-20,8,120,0.600000,288.150000,287.050000,93,20000,0,,,90,7,4320,,,,99360,,,-160,,,,,288.150000,,,1.700000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4320,,,,,,,,,,
7558,20231001000000,102400,-10,8,40,2.300000,289.750000,286.450000,81,20000,0,,,,,,,,,94260,,,-20,,,,,288.450000,,,4.400000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231001000000,102370,40,1,30,4.900000,291.950000,285.450000,66,20000,0,,,,,,,,,101490,,,10,,,,,291.350000,,,7.700000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231001000000,,20,0,340,0.800000,286.750000,282.950000,78,,,,,,,,,,,92430,,,50,,283.950000,,298.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231001000000,102290,-20,6,60,1.400000,289.450000,288.850000,96,35130,0,,,,0,,,,,101590,,,-230,,,,,288.250000,,,1.600000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231001000000,102360,-50,8,190,0.800000,288.950000,287.450000,91,49480,0,,,,0,,,,,98090,,,-190,,,,,287.350000,,,1.100000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7627,20231001000000,102370,-50,8,140,2.400000,291.850000,288.150000,79,20000,0,,,,0,,,,,97570,,,-180,,,,,290.450000,,,5.500000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7630,20231001000000,102360,-10,8,180,1.500000,291.550000,288.250000,81,32860,0,,,,0,,,,,100590,,,-140,,,,,290.650000,,,2.300000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231001000000,102290,20,3,360,2.600000,292.750000,285.250000,62,33030,0,,,,0,,,,,102200,,,40,,,,,288.050000,,,4.100000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231001000000,102190,40,2,140,2.400000,290.150000,284.650000,70,26560,0,,,,3,4200,,,,101810,,,60,,,,,286.650000,,,3.200000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4200,,,,,,,,,,
7661,20231001000000,,,,100,4.600000,,,,,,,,,,,,,,,,,,,,,,,,,5.800000,5.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231001000000,102240,10,3,330,3.700000,293.650000,286.150000,62,30000,2,1,1,40,0,,30,20,12,101930,,,90,,,,,292.750000,,,5.100000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,8000,,,,,,,,,,
7747,20231001000000,102320,70,2,360,1.400000,294.550000,290.350000,77,60000,0,,,,0,,,,,101800,,,-50,,,,,291.450000,,,2.500000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231001000000,102220,20,0,40,2.300000,289.950000,288.450000,91,10680,0,,,,0,,,,,102110,,,0,,,,,289.450000,,,3.200000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7790,20231001000000,102240,60,1,230,2.200000,290.650000,287.950000,84,28130,0,,,,0,,,,,102100,,,90,,,,,291.150000,,,2.900000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231001000000,101460,110,6,100,5.400000,298.850000,294.550000,77,,,,,,,,,,,101410,,,-60,,297.950000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231001000000,101490,140,6,20,0.900000,297.550000,295.050000,86,,,,,,,,,,,101370,,,-180,,297.050000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231001000000,101360,140,8,10,7.400000,298.550000,296.650000,89,,,,,,,,,,,101290,,,-340,,293.650000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20231001000000,101670,110,6,80,10.200000,297.750000,294.650000,83,,,,,,,,,,,101580,,,-110,,296.150000,,301.450000,,,,,,,,,,,0.000000,1.600000,1.800000,8.800000,10.800000,,,,,,,,,,,,,,,,,
61980,20231001000000,101980,-100,6,140,5.200000,294.850000,289.550000,72,60000,0,,,,1,800,,,,101830,,,-60,,,,,,,,6.900000,9.200000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,720,,,,,,,,,,
61996,20231001000000,102390,20,3,270,5.100000,284.750000,283.850000,94,,,,,,,,,,,102040,,,640,,284.150000,,289.750000,,,,,,,,,,,0.000000,0.200000,0.800000,1.600000,1.600000,,,,,,,,,,,,,,,,,
61997,20231001000000,98460,490,8,340,17.800000,284.550000,283.450000,93,,,,,,,,,,,96760,,,-2530,,278.350000,,286.450000,,,,,,,,,,,1.000000,1.800000,2.400000,3.800000,11.200000,,,,,,,,,,,,,,,,,
61998,20231001000000,99320,-610,6,330,13.900000,279.750000,277.450000,85,,,,,,,,,,,98960,,,,,,,,,,,,20.600000,-10,,,,,0.000000,,0.600000,,,,,,,,,,,,,,,,,,,
67005,20231001000000,101500,-150,6,320,2.200000,297.950000,295.050000,84,20000,0,,,75,6,2250,,,,101420,,,-90,,,,,,,,3.400000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,2460,,,,,,,,,,
71805,20231001000000,102320,20,0,240,3.700000,284.150000,282.750000,91,18500,0,,,,0,,,,,102230,,,-40,,,,,284.150000,,,4.200000,4.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20231001000000,100860,100,3,10,7.900000,302.550000,297.650000,75,,,,,,,,,,,100550,,,-90,,301.250000,,306.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231001000000,101020,100,3,60,8.800000,302.550000,298.050000,77,,,,,,,,,,,100510,,,-60,,301.050000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.800000,,,,,,,,,,,,,,,,,
78897,20231001000000,100930,100,3,10,1.500000,301.250000,298.050000,83,42010,,,,,,,,,,100840,,,-80,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,6.000000,7.200000,,,,,,,,,,,,,,,,,
78922,20231001000000,100930,100,3,20,5.400000,301.850000,299.050000,85,,,,,,,,,,,100490,,,-80,,300.850000,,305.950000,,,,,,,,,,,0.000000,0.000000,3.700000,4.100000,10.600000,,,,,,,,,,,,,,,,,
78925,20231001000000,100920,110,3,150,1.700000,300.450000,299.050000,92,59160,0,,,100,2,800,,,,100830,,,-80,,,,,,,,2.700000,5.400000,-10,,,,,0.200000,1.200000,2.900000,22.600000,22.600000,,,,,1,,990,8,,2160,,8,,,,,
81401,20231001000000,100980,200,3,70,1.400000,300.450000,297.850000,86,,,,,,,,,,,100920,,,-90,,296.050000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231001000000,101090,210,3,100,2.100000,300.250000,297.850000,87,49980,0,,,,0,,,,,101000,,,-80,307.750000,,307.750000,,302.750000,,,2.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231001000000,101080,240,3,90,1.200000,300.950000,296.550000,77,,,,,,,,,,,101000,,,-80,,295.450000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7005,20231001030000,102370,-90,7,140,3.000000,286.250000,284.950000,92,17500,0,,,,,,,,,101500,,,-290,,,,,285.450000,,,4.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7015,20231001030000,102400,-70,6,140,1.700000,285.150000,284.050000,93,19680,0,,,,0,,,,,101830,,,-240,,,,,285.550000,,,2.500000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7020,20231001030000,102170,-100,8,210,4.300000,290.750000,289.750000,94,16000,1,,,,,,,,,102060,,,-410,,,,,,,,6.400000,6.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20231001030000,102330,-70,6,120,1.600000,285.550000,284.750000,95,12750,0,,,,0,,,,,101520,,,-350,,,,,288.150000,,,2.400000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7037,20231001030000,102410,-90,7,140,1.900000,285.250000,284.750000,97,10290,0,,,,0,,,,,100520,,,-310,,,,,285.050000,,,2.500000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20231001030000,102520,-90,7,90,2.900000,282.450000,281.850000,96,14670,0,,,,0,,,,,101360,,,-150,,,,,281.650000,,,3.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7110,20231001030000,102100,-110,8,210,2.700000,288.650000,288.450000,99,18070,0,,,,0,,,,,100930,,,-420,,,,,286.450000,,,4.200000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7117,20231001030000,102120,-110,7,150,4.800000,290.050000,288.050000,88,,,,,,,,,,,101430,,,-430,,,,,,,,7.700000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20231001030000,102310,-60,5,70,1.200000,286.950000,285.650000,92,16320,0,,,,0,,,,,101860,,,-340,,,,,285.550000,,,1.700000,2.200000,-10,0,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,,,,
7149,20231001030000,102490,-70,6,0,0.000000,285.550000,284.950000,96,2420,10,,,,0,,,,,101400,,,-220,,,,,,,,0.000000,0.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7168,20231001030000,102550,-70,8,160,2.200000,283.250000,282.650000,96,12530,0,,,,0,,,,,101110,,,-170,,,,,283.850000,,,2.700000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231001030000,102670,-90,6,150,1.700000,283.950000,282.050000,88,18200,0,,,,0,,,,,98470,,,-40,,,,,278.250000,,,3.100000,3.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7190,20231001030000,102690,-60,8,150,1.200000,281.850000,280.950000,94,6720,0,,,,0,,,,,100840,,,-10,,,,,279.350000,,,1.700000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231001030000,,-60,8,100,4.000000,292.650000,,,20000,2,0,,0,0,,30,20,10,101690,,,-370,,,,,,,,6.600000,6.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20231001030000,102220,-150,6,20,0.500000,287.850000,286.050000,89,19880,0,,,,0,,,,,101910,,,-380,,,,,286.550000,,,1.100000,2.700000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7240,20231001030000,102410,-120,6,100,1.300000,284.950000,284.050000,94,13810,0,,,,0,,,,,101050,,,-190,,,,,286.650000,,,1.500000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231001030000,102500,-90,8,120,2.100000,285.550000,284.650000,94,20000,0,,,,,,,,,100500,,,-120,,,,,286.050000,,,2.600000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231001030000,102660,-50,6,360,2.100000,283.750000,282.550000,92,19520,0,,,90,7,4140,,,,100000,,,-20,,,,,284.250000,,,2.700000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4140,,,,,,,,,,
7299,20231001030000,102730,-60,8,200,0.900000,282.550000,282.450000,99,11640,0,,,,0,,,,,99420,,,40,,,,,283.250000,,,1.200000,1.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20231001030000,102230,-120,7,110,2.900000,292.150000,288.650000,80,,,0,,,,,,,,101960,,,-380,,,,,,,,5.000000,8.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231001030000,102350,-150,8,100,1.200000,287.150000,286.050000,93,24590,0,,,,0,,,,,100910,,,-240,,,,,288.350000,,,2.000000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20231001030000,102380,-120,8,70,2.200000,289.250000,285.650000,79,35210,0,,,,0,,,,,97670,,,-180,,,,,288.750000,,,3.000000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231001030000,102590,-50,8,350,1.600000,286.150000,284.250000,88,10910,0,,,,0,,,,,98650,,,-20,,,,,284.050000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231001030000,,-50,8,0,0.000000,281.050000,280.150000,94,18320,0,,,,0,,,,,93040,92500,881,20,,,,,278.950000,,,0.800000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231001030000,102590,-50,8,80,1.900000,286.050000,283.950000,87,25000,2,0,0,0,0,,30,20,10,99710,,,20,,,,,,,,2.500000,2.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231001030000,102250,-80,8,60,1.400000,290.650000,289.350000,92,34650,,,,,0,,,,,101680,,,-270,,,,,287.850000,,,2.000000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7535,20231001030000,102370,-80,6,330,0.900000,287.850000,287.350000,97,20000,0,,,,5,4200,,,,99280,,,-180,,,,,286.750000,,,1.600000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4200,,,,,,,,,,
7558,20231001030000,102370,-80,8,40,1.500000,288.150000,284.550000,79,20000,0,,,,,,,,,94180,,,-90,,,,,286.350000,,,3.500000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231001030000,102340,-30,8,50,4.500000,289.750000,284.650000,72,20000,0,,,,,,,,,101460,,,10,,,,,289.650000,,,9.100000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231001030000,,10,8,60,0.700000,284.950000,281.250000,78,,,,,,,,,,,92420,,,60,,283.950000,,298.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231001030000,102210,-90,8,60,1.500000,288.150000,287.550000,96,19550,0,,,,0,,,,,101500,,,-290,,,,,287.450000,,,1.600000,1.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231001030000,102300,-90,8,160,1.400000,286.950000,285.350000,90,48060,0,,,,0,,,,,98000,,,-220,,,,,286.050000,,,1.900000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7627,20231001030000,102340,-80,8,130,1.600000,289.050000,286.350000,84,20000,0,,,,0,,,,,97490,,,-210,,,,,288.950000,,,3.300000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231001030000,102270,-100,8,160,1.000000,289.650000,287.650000,88,40870,0,,,,0,,,,,100490,,,-240,,,,,288.850000,,,1.400000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231001030000,102250,-50,8,350,1.200000,291.350000,284.450000,64,31260,0,,,,0,,,,,102150,,,-10,,,,,285.350000,,,2.500000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231001030000,102170,-20,5,150,0.800000,289.250000,285.050000,76,19870,0,,,,1,4140,,,,101790,,,60,,,,,285.650000,,,1.300000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20231001030000,,,,90,6.900000,,,,,,,,,,,,,,,,,,,,,,,,,9.000000,10.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231001030000,102180,-60,8,10,2.100000,293.550000,286.050000,62,30000,2,0,0,0,0,,30,20,10,101870,,,60,,,,,292.150000,,,3.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20231001030000,102260,-60,8,330,0.700000,291.950000,288.850000,82,59930,0,,,,0,,,,,101740,,,-30,,,,,290.050000,,,1.300000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231001030000,102200,-20,5,50,3.200000,289.550000,288.250000,92,15000,0,,,,0,,,,,102090,,,60,,,,,288.650000,,,4.300000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7790,20231001030000,102180,-60,8,230,2.500000,290.550000,287.050000,80,19460,0,,,,0,,,,,102040,,,80,,,,,289.950000,,,4.500000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231001030000,101510,50,3,90,4.900000,298.650000,294.150000,76,,,,,,,,,,,101460,,,-100,,298.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231001030000,101500,10,3,90,1.400000,297.150000,295.250000,89,,,,,,,,,,,101380,,,-260,,296.750000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231001030000,101370,10,3,360,3.800000,298.550000,296.950000,91,,,,,,,,,,,101300,,,-330,,293.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20231001030000,101760,90,3,90,8.800000,298.150000,294.650000,81,,,,,,,,,,,101670,,,-100,,296.150000,,301.450000,,,,,,,,,,,0.000000,0.000000,1.600000,5.600000,10.800000,,,,,,,,,,,,,,,,,
61980,20231001030000,102020,40,3,150,6.800000,296.250000,288.350000,61,60000,0,,,,0,,,,,101870,,,-90,,,,,,,,9.800000,9.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
