numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7240,20230901000000,101510,10,3,220,3.400000,290.550000,289.250000,92,60000,0,,,100,7,1250,,,,100190,,,120,,,,,290.850000,,,5.600000,5.600000,-10,1,0.000000,,,0.000000,0.800000,0.800000,4.100000,5.300000,,,,,7,,1140,8,,4560,,,,,,,
7255,20230901000000,101590,-10,8,220,2.900000,291.050000,288.850000,87,20000,0,,,,,,,,,99650,,,200,,,,,290.150000,,,4.300000,5.100000,-10,,0.000000,,,0.000000,0.000000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7280,20230901000000,101620,0,0,220,2.100000,292.150000,286.750000,71,58790,0,,,100,8,2250,,,,99060,,,300,,,,,290.350000,,,4.700000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2340,,,,,,,,,,
7299,20230901000000,101630,-10,8,120,1.800000,290.650000,286.750000,78,43760,0,,,100,4,1250,,,,98450,,,350,,,,,,,,2.700000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,4,,1380,8,,1860,,,,,,,
7314,20230901000000,101600,-50,8,220,4.600000,292.450000,290.750000,90,,,2,,,,,,,,101330,,,50,,,,,,,,5.900000,7.000000,-10,,,,,0.200000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,,
7335,20230901000000,101630,30,1,230,3.200000,289.950000,289.650000,98,60000,0,,,100,7,450,,,,100220,,,130,,,,,291.150000,,,3.900000,4.100000,-10,,0.000000,,,0.000000,0.400000,0.400000,1.200000,1.200000,,,,,5,,390,7,,1080,8,,4380,,,,
7434,20230901000000,101750,-10,0,180,2.800000,288.750000,288.450000,98,19790,0,,,100,8,150,,,,97070,,,200,,,,,288.450000,,,4.000000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,8,,180,,,,,,,,,,
7460,20230901000000,101740,10,1,230,2.700000,290.450000,285.550000,73,60000,0,,,,0,,,,,97890,,,280,,,,,287.150000,,,5.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901000000,,10,3,230,1.300000,284.950000,282.650000,86,20000,0,,,,0,,,,,92380,92500,822,370,,,,,282.550000,,,2.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901000000,101710,0,0,140,3.500000,291.550000,284.350000,63,50000,1,0,0,10,1,2250,30,23,10,98910,,,320,,,,,,,,5.200000,5.200000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,2400,,,,,,,,,,
7510,20230901000000,101770,20,0,260,1.500000,290.350000,289.250000,93,2790,10,,,,0,,,,,101200,,,90,,,,,286.950000,,,2.200000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7535,20230901000000,101840,0,0,120,2.200000,288.250000,287.450000,95,20000,0,,,,0,,,,,98770,,,140,,,,,291.750000,,,2.800000,3.400000,-10,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
7558,20230901000000,101810,20,0,50,1.000000,288.850000,283.650000,71,20000,0,,,,,,,,,93680,,,330,,,,,288.850000,,,1.400000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230901000000,101770,80,1,260,0.900000,288.550000,285.450000,82,20000,0,,,,,,,,,100890,,,400,,,,,289.250000,,,1.600000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230901000000,,80,1,20,3.000000,286.450000,280.450000,67,,,,,,,,,,,91950,,,570,,282.750000,,297.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230901000000,101790,-20,8,90,0.600000,287.150000,286.550000,96,47210,0,,,,,,,,,101080,,,10,,,,,285.950000,,,0.900000,1.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230901000000,101830,-30,7,200,1.100000,287.550000,287.050000,97,30280,0,,,,0,,,,,97570,,,0,,,,,289.750000,,,1.400000,2.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230901000000,101860,-50,8,130,3.400000,288.750000,285.150000,79,20000,0,,,,0,,,,,97030,,,50,,,,,290.250000,,,6.100000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230901000000,101800,-10,7,310,1.700000,291.850000,286.950000,73,52390,0,,,,0,,,,,100040,,,50,,,,,290.750000,,,3.000000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230901000000,101720,40,1,30,1.800000,289.950000,286.650000,81,35240,0,,,,0,,,,,101620,,,340,,,,,288.350000,,,2.400000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230901000000,101780,10,0,120,2.800000,291.750000,288.950000,84,21780,0,,,90,7,450,,,,101400,,,540,,,,,290.250000,,,3.500000,4.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,420,,,,,,,,,,
7661,20230901000000,,,,310,6.200000,,,,15000,2,0,,0,0,,30,20,10,,,,,,,,,,,,7.700000,10.700000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230901000000,101780,90,1,320,4.000000,292.650000,287.050000,70,40000,2,0,0,25,1,800,35,20,12,101470,,,810,,,,,292.450000,,,4.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,600,2,0,8000,,,,,,,
7747,20230901000000,101810,40,0,260,3.000000,292.250000,284.250000,60,60000,0,,,,0,,,,,101290,,,280,,,,,290.550000,,,4.000000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230901000000,101960,50,1,40,2.800000,291.150000,287.250000,78,60000,0,,,,0,,,,,101850,,,630,,,,,290.250000,,,3.900000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901000000,101840,90,1,210,2.100000,289.950000,287.250000,84,60000,0,,,,0,,,,,101700,,,730,,,,,293.350000,,,2.700000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230901000000,101620,150,6,90,4.300000,297.950000,294.050000,79,,,,,,,,,,,101570,,,-20,,296.750000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230901000000,101750,140,6,180,3.800000,297.450000,294.550000,84,,,,,,,,,,,101630,,,-40,,296.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
61972,20230901000000,101750,170,8,190,1.900000,291.750000,290.450000,92,,,,,,,,,,,101680,,,-180,,291.150000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230901000000,101820,130,6,120,6.600000,296.750000,292.250000,76,,,,,,,,,,,101730,,,40,,295.450000,,301.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61980,20230901000000,102060,-130,6,180,4.400000,293.850000,288.850000,73,60000,0,,,100,8,1750,,,,101910,,,20,,,,,,,,6.100000,8.900000,-10,,,,,0.000000,-0.100000,0.200000,0.200000,0.200000,,,,,8,,1740,,,,,,,,,,
61996,20230901000000,102430,20,5,270,11.400000,286.650000,284.350000,86,,,,,,,,,,,102080,,,-200,,280.050000,,286.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230901000000,101920,,,20,5.600000,275.450000,275.150000,98,,,,,,,,,,,100100,,,640,,,,,,,,,,,,,,,0.600000,1.000000,,,,,,,,,,,,,,,,,,,,
61998,20230901000000,101300,310,2,280,7.700000,273.850000,270.950000,81,,,,,,,,,,,100920,,,2530,,,,,,,,,14.400000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230901000000,101670,-140,6,40,0.800000,295.550000,294.350000,93,20000,0,,,,1,2250,,,,101590,,,-50,,,,,,,,1.400000,1.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2280,,,,,,,,,,
71805,20230901000000,100500,270,1,300,9.600000,287.650000,284.650000,82,57510,0,,,100,2,800,,,,100420,,,-40,,,,,290.250000,,,15.500000,15.500000,-10,,,,,0.000000,0.000000,0.000000,0.600000,15.200000,,,,,2,,720,8,,7080,,,,,,,
78890,20230901000000,101420,40,3,70,7.100000,302.350000,297.850000,77,,,,,,,,,,,101100,,,-90,,300.950000,,305.450000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.600000,,,,,,,,,,,,,,,,,
78894,20230901000000,101480,30,1,80,2.600000,302.050000,297.150000,75,,,,,,,,,,,100970,,,-60,,301.150000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901000000,101440,50,1,110,1.900000,299.750000,298.150000,91,22610,,,,,,,,,,101350,,,-80,,,,,,,,,,,,,,,0.000000,0.800000,,,,,,,,,,,,,,,,,,,,
78922,20230901000000,101420,40,3,100,7.200000,302.050000,297.650000,77,,,,,,,,,,,100980,,,-90,,300.050000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,3.800000,,,,,,,,,,,,,,,,,
78925,20230901000000,101400,60,3,100,4.900000,301.450000,297.050000,77,60000,0,,,,1,800,,,,101310,,,-70,,,,,,,,8.500000,8.500000,-10,,,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,1,,780,,,,,,,,,,
81405,20230901000000,101340,140,3,240,0.800000,298.950000,297.350000,91,29640,0,,,,0,,,,,101250,,,40,306.650000,,306.650000,,302.450000,,,1.200000,1.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230901000000,101300,190,1,50,1.400000,301.050000,297.050000,79,,,,,,,,,,,101220,,,60,,295.950000,,308.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230901000000,,,,0,0.000000,299.650000,295.950000,80,,,,,,,,,,,,,,,,296.950000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230901030000,101040,-80,8,170,1.400000,289.950000,289.650000,98,6980,61,,,,,,,,,100190,,,-40,,,,,289.550000,,,3.500000,3.700000,-10,,0.000000,,,1.000000,1.800000,2.600000,9.700000,14.100000,,,,,,,,,,,,,,,,,
7015,20230901030000,101040,-60,7,200,3.000000,290.150000,289.850000,98,8190,61,,,100,7,250,,,,100490,,,10,,,,,289.450000,,,4.200000,5.000000,-10,2,0.000000,,,0.800000,1.000000,1.000000,4.600000,5.600000,,,,,1,,240,7,,1110,7,,1920,,,,
7020,20230901030000,100880,-70,6,210,7.600000,290.650000,289.850000,95,8000,60,6,2,100,8,800,38,,,100770,,,-220,,,,,,,,11.300000,12.100000,-10,,,,,0.200000,0.600000,4.400000,7.200000,14.200000,,,,,8,6,900,,,,,,,,,,
7027,20230901030000,101090,-60,5,210,5.600000,290.850000,289.350000,91,20640,61,,,100,2,450,,,,100300,,,-130,,,,,290.850000,,,7.900000,8.800000,-10,1,0.000000,,,0.200000,0.200000,0.400000,0.800000,1.600000,,,,,1,,510,8,,2880,,,,,,,
7037,20230901030000,101140,-80,6,190,5.300000,289.050000,288.250000,95,19060,60,,,100,8,450,,,,99300,,,-70,,,,,289.450000,,,7.200000,7.400000,-10,,0.000000,,,-0.100000,0.200000,5.700000,7.700000,9.500000,,,,,5,,360,7,,570,8,,990,,,,
7072,20230901030000,101280,10,2,220,3.200000,290.750000,289.450000,92,20000,0,,,100,1,800,,,,100170,,,40,,,,,288.650000,,,4.700000,6.500000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,600,6,,2160,7,,2520,,,,
7110,20230901030000,101070,30,3,300,2.300000,289.050000,288.850000,99,13370,0,,,100,8,150,,,,99920,,,-10,,,,,289.050000,,,4.300000,6.300000,-10,,0.000000,,,0.200000,3.400000,7.700000,13.300000,15.100000,,,,,5,,180,5,,390,7,,840,,8,,
7117,20230901030000,100970,0,5,250,4.500000,290.050000,289.450000,96,,,,,,,,,,,100290,,,-60,,,,,,,,7.700000,9.900000,-10,,,,,0.600000,1.400000,5.000000,7.000000,11.000000,,,,,,,,,,,,,,,,,
7130,20230901030000,101220,-60,6,210,4.000000,291.650000,290.150000,91,17230,61,,,100,7,450,,,,100790,,,-50,,,,,290.150000,,,6.800000,8.200000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,1.200000,,,,,7,,360,8,,2880,,8,,,,,
7139,20230901030000,101260,-60,6,200,4.000000,289.750000,288.950000,95,20000,0,,,100,8,150,,,,99560,,,-20,,,,,291.050000,,,6.400000,6.400000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.800000,,,,,8,,180,,,,,,,,,,
7149,20230901030000,101320,-30,8,210,4.100000,290.350000,288.150000,87,58100,0,,,100,7,450,,,,100260,,,10,,,,,,,,6.900000,6.900000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,1.000000,2.600000,,,,,3,,390,5,,960,7,,1170,,,,
7168,20230901030000,101430,-30,7,200,4.400000,290.750000,289.250000,91,20000,0,,,75,5,450,,,,100050,,,100,,,,,290.050000,,,6.100000,8.500000,-10,1,0.000000,,,0.000000,0.000000,0.600000,0.800000,0.800000,,,,,1,,540,5,,1170,5,,1920,,8,,
7181,20230901030000,101460,0,4,190,4.000000,289.250000,287.650000,90,42740,0,,,100,5,450,,,,97400,,,180,,,,,288.550000,,,5.300000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,4,,390,5,,1380,7,,1680,,,,
7190,20230901030000,101480,10,1,170,2.300000,290.650000,286.350000,76,60000,0,,,100,5,800,,,,99710,,,190,,,,,287.250000,,,5.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,900,7,,2640,7,,3600,,,,
7207,20230901030000,101260,-70,6,230,7.600000,291.750000,291.250000,97,15000,3,2,,100,8,800,37,,,100760,,,40,,,,,,,,10.500000,12.400000,-10,1,,,,0.000000,0.000000,-0.100000,-0.100000,0.800000,,,,,8,7,800,,,,,,,,,,
7222,20230901030000,101370,-60,7,200,3.100000,291.450000,290.250000,93,32340,0,,,100,8,250,,,,101060,,,30,,,,,290.450000,,,5.400000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,2.800000,,,,,8,,270,,,,,,,,,,
7240,20230901030000,101460,-50,6,210,3.100000,290.250000,288.950000,92,60000,0,,,100,8,800,,,,100140,,,60,,,,,290.250000,,,4.500000,6.500000,-10,,0.000000,,,0.000000,0.000000,0.800000,0.800000,5.300000,,,,,6,,930,8,,1110,,,,,,,
7255,20230901030000,101580,-20,7,210,2.800000,290.450000,288.750000,90,20000,0,,,,,,,,,99630,,,130,,,,,289.450000,,,4.100000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7280,20230901030000,101610,-20,6,210,4.000000,290.450000,287.150000,81,55950,0,,,100,8,1750,,,,99040,,,230,,,,,289.950000,,,6.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1560,8,,2100,,,,,,,
7299,20230901030000,101630,0,0,110,1.100000,290.550000,286.450000,77,54930,0,,,100,6,1250,,,,98450,,,290,,,,,,,,1.900000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1440,6,,1680,8,,2580,,,,
7314,20230901030000,101520,-80,8,200,5.200000,292.750000,290.850000,89,,,2,,,,,,,,101250,,,60,,,,,,,,8.300000,8.900000,-10,,,,,0.000000,0.200000,0.400000,0.600000,,,,,,,,,,,,,,,,,,
7335,20230901030000,101560,-70,6,190,3.300000,290.850000,290.050000,95,60000,0,,,100,8,800,,,,100150,,,60,,,,,291.150000,,,4.500000,6.100000,-10,,,,,0.000000,0.200000,0.600000,0.600000,1.400000,,,,,1,,630,3,,900,8,,1320,,,,
7434,20230901030000,101690,-60,8,210,2.600000,288.950000,288.750000,99,530,45,,,101,9,30,,,,97010,,,110,,,,,288.450000,,,3.900000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,0,0,,,,,,,,,,,
7460,20230901030000,101680,-70,6,190,2.300000,289.450000,285.750000,79,59770,0,,,,0,,,,,97820,,,140,,,,,286.450000,,,3.700000,5.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901030000,,-30,6,250,0.700000,283.050000,281.850000,92,20000,0,,,,0,,,,,92350,92500,819,350,,,,,281.150000,,,1.500000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901030000,101740,20,3,150,2.300000,289.850000,283.950000,68,50000,3,0,0,50,4,,35,20,10,98930,,,280,,,,,,,,3.000000,3.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1900,,,,,,,,,,
7510,20230901030000,101680,-90,7,0,0.000000,288.250000,287.450000,95,330,44,,,,0,,,,,101110,,,50,,,,,285.150000,,,0.000000,1.700000,-10,0,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.600000,,,,,,,,,,,,,,,,,
7535,20230901030000,101780,-80,6,130,2.000000,286.750000,286.250000,97,18570,0,,,,0,,,,,98690,,,50,,,,,290.650000,,,2.300000,2.700000,-10,0,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7558,20230901030000,101810,-50,8,30,1.400000,286.750000,283.950000,83,20000,0,,,,,,,,,93630,,,280,,,,,287.650000,,,2.100000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230901030000,101780,0,0,0,0.000000,286.350000,284.750000,90,20000,0,,,,,,,,,100890,,,380,,,,,287.850000,,,0.800000,1.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230901030000,,10,7,30,2.500000,285.750000,279.950000,68,,,,,,,,,,,91940,,,550,,282.750000,,297.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230901030000,101690,-100,6,90,1.400000,285.950000,285.650000,98,43750,0,,,,,,,,,100980,,,-50,,,,,285.050000,,,1.900000,1.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230901030000,101720,-130,6,170,1.200000,286.350000,285.750000,96,31170,0,,,,0,,,,,97440,,,-80,,,,,288.550000,,,2.000000,2.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230901030000,101770,-110,7,140,2.400000,287.350000,284.850000,85,20000,0,,,,0,,,,,96920,,,-30,,,,,290.250000,,,4.600000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230901030000,101730,-90,7,170,1.100000,288.750000,286.450000,86,40930,0,,,,0,,,,,99950,,,-30,,,,,288.150000,,,1.600000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230901030000,101750,30,2,20,1.300000,288.850000,285.450000,80,39130,0,,,,0,,,,,101650,,,330,,,,,286.650000,,,1.800000,2.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230901030000,101740,-40,8,110,1.500000,291.350000,289.550000,89,15360,0,,,,1,4320,,,,101360,,,440,,,,,289.650000,,,2.000000,2.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7661,20230901030000,,,,300,3.700000,,,,,,,,,,,,,,,,,,,,,,,,,5.100000,8.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230901030000,101790,10,3,340,3.800000,291.850000,286.950000,73,40000,2,0,0,10,1,800,35,20,10,101480,,,760,,,,,291.550000,,,5.900000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,600,,,,,,,,,,
7747,20230901030000,101700,-110,8,230,2.200000,291.250000,283.850000,62,60000,0,,,,0,,,,,101180,,,120,,,,,289.150000,,,3.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230901030000,101960,0,0,40,3.000000,289.150000,286.250000,83,60000,0,,,,0,,,,,101850,,,680,,,,,288.350000,,,4.300000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901030000,101840,0,5,230,4.900000,292.050000,286.050000,68,60000,0,,,,0,,,,,101700,,,690,,,,,292.650000,,,6.800000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230901030000,101670,50,3,130,3.400000,298.150000,293.150000,74,,,,,,,,,,,101620,,,-10,,296.850000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
