numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07149;20230901000000;101350;20;0;200;2.100000;290.950000;289.250000;90;53210;0;mq;mq;100;8;1750;mq;mq;mq;100290;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;3.400000;6.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;1.000000;2.600000;2.600000;mq;mq;mq;mq;3;mq;1860;8;mq;4020;mq;mq;mq;mq;mq;mq;
07168;20230901000000;101460;30;0;210;5.600000;290.950000;289.250000;90;20000;0;mq;mq;90;7;1750;mq;mq;mq;100080;mq;mq;160;mq;mq;mq;mq;290.350000;mq;mq;8.200000;8.700000;-10;1;0.000000;mq;mq;-0.100000;0.600000;0.800000;0.800000;0.800000;mq;mq;mq;mq;5;mq;1620;7;mq;2040;7;mq;2880;mq;mq;mq;
07181;20230901000000;101470;10;3;220;5.300000;289.150000;287.350000;89;42280;0;mq;mq;100;8;450;mq;mq;mq;97400;mq;mq;230;mq;mq;mq;mq;288.550000;mq;mq;9.300000;9.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;1;mq;480;3;mq;630;5;mq;1050;mq;8;mq;
07190;20230901000000;101470;-50;7;220;4.300000;290.750000;286.650000;77;60000;0;mq;mq;100;8;800;mq;mq;mq;99700;mq;mq;260;mq;mq;mq;mq;287.250000;mq;mq;6.700000;8.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230901000000;101330;-70;6;220;7.400000;291.550000;291.050000;97;15000;2;2;mq;90;2;800;35;23;mq;100830;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;11.800000;11.800000;-10;2;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.800000;mq;mq;mq;mq;2;6;800;5;3;2500;mq;mq;mq;mq;mq;mq;
07222;20230901000000;101430;-60;8;200;3.700000;290.950000;289.650000;92;37810;0;mq;mq;90;7;450;mq;mq;mq;101120;mq;mq;0;mq;mq;mq;mq;290.450000;mq;mq;5.700000;6.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;2.800000;mq;mq;mq;mq;3;mq;570;7;mq;900;7;mq;1260;mq;mq;mq;
07240;20230901000000;101510;10;3;220;3.400000;290.550000;289.250000;92;60000;0;mq;mq;100;7;1250;mq;mq;mq;100190;mq;mq;120;mq;mq;mq;mq;290.850000;mq;mq;5.600000;5.600000;-10;1;0.000000;mq;mq;0.000000;0.800000;0.800000;4.100000;5.300000;mq;mq;mq;mq;7;mq;1140;8;mq;4560;mq;mq;mq;mq;mq;mq;
07255;20230901000000;101590;-10;8;220;2.900000;291.050000;288.850000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99650;mq;mq;200;mq;mq;mq;mq;290.150000;mq;mq;4.300000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.200000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230901000000;101620;0;0;220;2.100000;292.150000;286.750000;71;58790;0;mq;mq;100;8;2250;mq;mq;mq;99060;mq;mq;300;mq;mq;mq;mq;290.350000;mq;mq;4.700000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230901000000;101630;-10;8;120;1.800000;290.650000;286.750000;78;43760;0;mq;mq;100;4;1250;mq;mq;mq;98450;mq;mq;350;mq;mq;mq;mq;mq;mq;mq;2.700000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;4;mq;1380;8;mq;1860;mq;mq;mq;mq;mq;mq;
07314;20230901000000;101600;-50;8;220;4.600000;292.450000;290.750000;90;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;5.900000;7.000000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230901000000;101630;30;1;230;3.200000;289.950000;289.650000;98;60000;0;mq;mq;100;7;450;mq;mq;mq;100220;mq;mq;130;mq;mq;mq;mq;291.150000;mq;mq;3.900000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.400000;0.400000;1.200000;1.200000;mq;mq;mq;mq;5;mq;390;7;mq;1080;8;mq;4380;mq;mq;mq;
07434;20230901000000;101750;-10;0;180;2.800000;288.750000;288.450000;98;19790;0;mq;mq;100;8;150;mq;mq;mq;97070;mq;mq;200;mq;mq;mq;mq;288.450000;mq;mq;4.000000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230901000000;101740;10;1;230;2.700000;290.450000;285.550000;73;60000;0;mq;mq;mq;0;mq;mq;mq;mq;97890;mq;mq;280;mq;mq;mq;mq;287.150000;mq;mq;5.200000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230901000000;mq;10;3;230;1.300000;284.950000;282.650000;86;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92380;92500;822;370;mq;mq;mq;mq;282.550000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230901000000;101710;0;0;140;3.500000;291.550000;284.350000;63;50000;1;0;0;10;1;2250;30;23;10;98910;mq;mq;320;mq;mq;mq;mq;mq;mq;mq;5.200000;5.200000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;3;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230901000000;101770;20;0;260;1.500000;290.350000;289.250000;93;2790;10;mq;mq;mq;0;mq;mq;mq;mq;101200;mq;mq;90;mq;mq;mq;mq;286.950000;mq;mq;2.200000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230901000000;101840;0;0;120;2.200000;288.250000;287.450000;95;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98770;mq;mq;140;mq;mq;mq;mq;291.750000;mq;mq;2.800000;3.400000;-10;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230901000000;101810;20;0;50;1.000000;288.850000;283.650000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93680;mq;mq;330;mq;mq;mq;mq;288.850000;mq;mq;1.400000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230901000000;101770;80;1;260;0.900000;288.550000;285.450000;82;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;400;mq;mq;mq;mq;289.250000;mq;mq;1.600000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230901000000;mq;80;1;20;3.000000;286.450000;280.450000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91950;mq;mq;570;mq;282.750000;mq;297.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230901000000;101790;-20;8;90;0.600000;287.150000;286.550000;96;47210;0;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;10;mq;mq;mq;mq;285.950000;mq;mq;0.900000;1.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230901000000;101830;-30;7;200;1.100000;287.550000;287.050000;97;30280;0;mq;mq;mq;0;mq;mq;mq;mq;97570;mq;mq;0;mq;mq;mq;mq;289.750000;mq;mq;1.400000;2.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230901000000;101860;-50;8;130;3.400000;288.750000;285.150000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97030;mq;mq;50;mq;mq;mq;mq;290.250000;mq;mq;6.100000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230901000000;101800;-10;7;310;1.700000;291.850000;286.950000;73;52390;0;mq;mq;mq;0;mq;mq;mq;mq;100040;mq;mq;50;mq;mq;mq;mq;290.750000;mq;mq;3.000000;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230901000000;101720;40;1;30;1.800000;289.950000;286.650000;81;35240;0;mq;mq;mq;0;mq;mq;mq;mq;101620;mq;mq;340;mq;mq;mq;mq;288.350000;mq;mq;2.400000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230901000000;101780;10;0;120;2.800000;291.750000;288.950000;84;21780;0;mq;mq;90;7;450;mq;mq;mq;101400;mq;mq;540;mq;mq;mq;mq;290.250000;mq;mq;3.500000;4.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230901000000;mq;mq;mq;310;6.200000;mq;mq;mq;15000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.700000;10.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230901000000;101780;90;1;320;4.000000;292.650000;287.050000;70;40000;2;0;0;25;1;800;35;20;12;101470;mq;mq;810;mq;mq;mq;mq;292.450000;mq;mq;4.900000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;600;2;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230901000000;101810;40;0;260;3.000000;292.250000;284.250000;60;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101290;mq;mq;280;mq;mq;mq;mq;290.550000;mq;mq;4.000000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230901000000;101960;50;1;40;2.800000;291.150000;287.250000;78;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101850;mq;mq;630;mq;mq;mq;mq;290.250000;mq;mq;3.900000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230901000000;101840;90;1;210;2.100000;289.950000;287.250000;84;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101700;mq;mq;730;mq;mq;mq;mq;293.350000;mq;mq;2.700000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230901000000;101620;150;6;90;4.300000;297.950000;294.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101570;mq;mq;-20;mq;296.750000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230901000000;101750;140;6;180;3.800000;297.450000;294.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101630;mq;mq;-40;mq;296.950000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230901000000;101750;170;8;190;1.900000;291.750000;290.450000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;-180;mq;291.150000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230901000000;101820;130;6;120;6.600000;296.750000;292.250000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101730;mq;mq;40;mq;295.450000;mq;301.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230901000000;102060;-130;6;180;4.400000;293.850000;288.850000;73;60000;0;mq;mq;100;8;1750;mq;mq;mq;101910;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;6.100000;8.900000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230901000000;102430;20;5;270;11.400000;286.650000;284.350000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102080;mq;mq;-200;mq;280.050000;mq;286.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230901000000;101920;mq;mq;20;5.600000;275.450000;275.150000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100100;mq;mq;640;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230901000000;101300;310;2;280;7.700000;273.850000;270.950000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;2530;mq;mq;mq;mq;mq;mq;mq;mq;14.400000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230901000000;101670;-140;6;40;0.800000;295.550000;294.350000;93;20000;0;mq;mq;mq;1;2250;mq;mq;mq;101590;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;1.400000;1.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230901000000;100500;270;1;300;9.600000;287.650000;284.650000;82;57510;0;mq;mq;100;2;800;mq;mq;mq;100420;mq;mq;-40;mq;mq;mq;mq;290.250000;mq;mq;15.500000;15.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;15.200000;mq;mq;mq;mq;2;mq;720;8;mq;7080;mq;mq;mq;mq;mq;mq;
78890;20230901000000;101420;40;3;70;7.100000;302.350000;297.850000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-90;mq;300.950000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230901000000;101480;30;1;80;2.600000;302.050000;297.150000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;-60;mq;301.150000;mq;307.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230901000000;101440;50;1;110;1.900000;299.750000;298.150000;91;22610;mq;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230901000000;101420;40;3;100;7.200000;302.050000;297.650000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-90;mq;300.050000;mq;307.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230901000000;101400;60;3;100;4.900000;301.450000;297.050000;77;60000;0;mq;mq;mq;1;800;mq;mq;mq;101310;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;8.500000;8.500000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;0.800000;0.800000;mq;mq;mq;mq;1;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230901000000;101340;140;3;240;0.800000;298.950000;297.350000;91;29640;0;mq;mq;mq;0;mq;mq;mq;mq;101250;mq;mq;40;306.650000;mq;306.650000;mq;302.450000;mq;mq;1.200000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230901000000;101300;190;1;50;1.400000;301.050000;297.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;60;mq;295.950000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230901000000;mq;mq;mq;0;0.000000;299.650000;295.950000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.950000;mq;308.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230901030000;101040;-80;8;170;1.400000;289.950000;289.650000;98;6980;61;mq;mq;mq;mq;mq;mq;mq;mq;100190;mq;mq;-40;mq;mq;mq;mq;289.550000;mq;mq;3.500000;3.700000;-10;mq;0.000000;mq;mq;1.000000;1.800000;2.600000;9.700000;14.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230901030000;101040;-60;7;200;3.000000;290.150000;289.850000;98;8190;61;mq;mq;100;7;250;mq;mq;mq;100490;mq;mq;10;mq;mq;mq;mq;289.450000;mq;mq;4.200000;5.000000;-10;2;0.000000;mq;mq;0.800000;1.000000;1.000000;4.600000;5.600000;mq;mq;mq;mq;1;mq;240;7;mq;1110;7;mq;1920;mq;mq;mq;
07020;20230901030000;100880;-70;6;210;7.600000;290.650000;289.850000;95;8000;60;6;2;100;8;800;38;mq;mq;100770;mq;mq;-220;mq;mq;mq;mq;mq;mq;mq;11.300000;12.100000;-10;mq;mq;mq;mq;0.200000;0.600000;4.400000;7.200000;14.200000;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230901030000;101090;-60;5;210;5.600000;290.850000;289.350000;91;20640;61;mq;mq;100;2;450;mq;mq;mq;100300;mq;mq;-130;mq;mq;mq;mq;290.850000;mq;mq;7.900000;8.800000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.400000;0.800000;1.600000;mq;mq;mq;mq;1;mq;510;8;mq;2880;mq;mq;mq;mq;mq;mq;
07037;20230901030000;101140;-80;6;190;5.300000;289.050000;288.250000;95;19060;60;mq;mq;100;8;450;mq;mq;mq;99300;mq;mq;-70;mq;mq;mq;mq;289.450000;mq;mq;7.200000;7.400000;-10;mq;0.000000;mq;mq;-0.100000;0.200000;5.700000;7.700000;9.500000;mq;mq;mq;mq;5;mq;360;7;mq;570;8;mq;990;mq;mq;mq;
07072;20230901030000;101280;10;2;220;3.200000;290.750000;289.450000;92;20000;0;mq;mq;100;1;800;mq;mq;mq;100170;mq;mq;40;mq;mq;mq;mq;288.650000;mq;mq;4.700000;6.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;600;6;mq;2160;7;mq;2520;mq;mq;mq;
07110;20230901030000;101070;30;3;300;2.300000;289.050000;288.850000;99;13370;0;mq;mq;100;8;150;mq;mq;mq;99920;mq;mq;-10;mq;mq;mq;mq;289.050000;mq;mq;4.300000;6.300000;-10;mq;0.000000;mq;mq;0.200000;3.400000;7.700000;13.300000;15.100000;mq;mq;mq;mq;5;mq;180;5;mq;390;7;mq;840;mq;8;mq;
07117;20230901030000;100970;0;5;250;4.500000;290.050000;289.450000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100290;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;7.700000;9.900000;-10;mq;mq;mq;mq;0.600000;1.400000;5.000000;7.000000;11.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230901030000;101220;-60;6;210;4.000000;291.650000;290.150000;91;17230;61;mq;mq;100;7;450;mq;mq;mq;100790;mq;mq;-50;mq;mq;mq;mq;290.150000;mq;mq;6.800000;8.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;1.200000;mq;mq;mq;mq;7;mq;360;8;mq;2880;mq;8;mq;mq;mq;mq;
