numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7168,20230401000000,100540,20,0,240,11.000000,282.650000,279.550000,81,20000,0,,,,2,1750,,,,99120,,,-340,,,,,281.350000,,,16.800000,16.800000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,3.500000,7.700000,,,,,1,,1740,,,,,,,,,,
7181,20230401000000,100460,20,1,230,9.800000,281.550000,279.150000,85,55440,0,,,100,8,800,,,,96320,,,-660,,,,,279.150000,,,15.200000,15.700000,-10,,,,,0.000000,0.200000,0.800000,4.800000,9.200000,,,,,7,,600,8,,1320,,,,,,,
7190,20230401000000,100510,30,3,240,6.800000,283.550000,278.950000,73,60000,0,,,100,8,1250,,,,98710,,,-630,,,,,280.350000,,,11.600000,11.600000,-10,,0.000000,,,-0.100000,-0.100000,0.200000,3.800000,8.400000,,,,,6,,1050,7,,1290,8,,1500,,8,,
7207,20230401000000,101260,100,3,270,11.800000,284.650000,282.350000,86,10000,25,2,,60,5,250,32,20,10,100740,,,860,,,,,,,,16.900000,21.200000,-10,2,,,,0.000000,0.000000,1.000000,1.200000,2.600000,,,,,5,8,200,,,,,,,,,,
7222,20230401000000,101200,100,1,270,8.300000,284.350000,281.950000,85,12260,0,,,100,8,800,,,,100890,,,540,,,,,284.050000,,,12.400000,15.200000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.200000,4.000000,,,,,6,,660,7,,870,7,,1020,,,,
7240,20230401000000,100960,80,1,250,6.300000,283.450000,281.050000,85,17470,0,,,100,8,800,,,,99610,,,190,,,,,283.550000,,,10.700000,13.700000,-10,1,0.000000,,,-0.100000,1.400000,1.400000,3.000000,6.400000,,,,,8,,660,,,,,,,,,,
7255,20230401000000,101050,50,3,250,7.900000,283.450000,279.750000,78,20000,0,,,,,,,,,99060,,,150,,,,,281.650000,,,13.000000,15.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,2.200000,8.100000,,,,,,,,,,,,,,,,,
7280,20230401000000,100950,50,3,190,5.000000,282.150000,279.550000,84,19730,60,,,100,7,800,,,,98310,,,-250,,,,,283.150000,,,9.500000,10.700000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.600000,3.400000,,,,,5,,780,7,,1110,8,,1620,,,,
7299,20230401000000,100840,100,0,200,1.300000,280.450000,279.050000,91,49000,0,,,100,7,1250,,,,97570,,,-510,,,,,281.350000,,,3.000000,9.800000,-10,1,0.000000,,,0.800000,1.600000,1.600000,3.200000,5.200000,,,,,7,,1170,8,,1560,,9,,,,,
7314,20230401000000,101500,70,1,260,11.100000,285.150000,282.850000,86,12000,1,0,,40,3,800,32,,,101220,,,440,,,,,,,,15.200000,18.200000,-10,2,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,3,8,800,,,,,,,,,,
7335,20230401000000,101290,60,2,250,7.500000,282.850000,281.150000,89,19530,0,,,100,7,450,,,,99840,,,310,,,,,283.850000,,,11.200000,15.000000,-10,2,0.000000,,,-0.100000,0.600000,0.800000,5.700000,8.100000,,,,,1,,390,3,,540,6,,720,,,,
7434,20230401000000,101460,-30,8,240,6.000000,281.450000,279.750000,89,8180,0,,,100,8,450,,,,96660,,,240,,,,,282.150000,,,13.700000,13.700000,-10,,0.000000,,,-0.100000,-0.100000,1.600000,2.000000,3.000000,,,,,8,,360,,9,,,,,,,,
7460,20230401000000,101350,-40,8,190,4.700000,282.450000,276.850000,68,59690,0,,,90,7,1250,,,,97400,,,70,,,,,280.050000,,,8.700000,9.600000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,4.400000,5.800000,,,,,7,,1050,7,,1230,7,,1410,,,,
7471,20230401000000,,70,1,280,6.100000,278.050000,275.250000,82,19920,60,,,,5,250,,,,91740,92500,766,-160,,,,,276.450000,,,12.500000,15.300000,-10,1,0.000000,,,0.400000,1.000000,3.000000,4.800000,5.000000,,,,,1,,270,5,,930,,,,,,,
7481,20230401000000,101420,30,0,180,2.200000,282.950000,278.150000,72,60000,21,6,2,90,7,1250,35,,,98540,,,-90,,,,,,,,2.900000,4.000000,-10,1,0.000000,0.000000,-60,0.400000,0.600000,0.600000,1.400000,1.400000,,,,,2,6,1300,7,6,1860,,,,,,,
7510,20230401000000,101830,20,1,270,6.700000,285.050000,280.750000,75,13090,0,,,90,7,800,,,,101250,,,430,,,,,282.450000,,,10.100000,13.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,6,,870,7,,1020,,,,,,,
7535,20230401000000,101770,0,0,240,3.500000,282.950000,280.050000,82,13880,0,,,90,7,800,,,,98640,,,310,,,,,282.950000,,,10.200000,10.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,2.000000,2.200000,,,,,5,,750,7,,900,7,,1050,,,,
7558,20230401000000,101680,-10,8,270,9.600000,279.350000,277.150000,86,20000,0,,,,,,,,,93290,,,-70,,,,,278.350000,,,13.500000,20.400000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,3.400000,3.400000,,,,,,,,,,,,,,,,,
7577,20230401000000,101450,40,1,40,1.900000,282.650000,277.050000,68,20000,0,,,,,,,,,100550,,,-310,,,,,283.350000,,,3.800000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230401000000,,0,0,360,2.700000,277.150000,275.050000,86,,,,,,,,,,,91190,,,-480,,276.950000,,287.850000,,,,,,,,0.000000,,,0.000000,0.000000,3.400000,5.600000,5.800000,,,,,,,,,,,,,,,,,
7607,20230401000000,102040,-10,0,260,4.100000,284.550000,281.550000,82,13370,0,,,90,7,800,,,,101320,,,540,,,,,287.150000,,,6.600000,8.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,3,,750,7,,930,,,,,,,
7621,20230401000000,102130,-50,6,260,4.300000,283.950000,278.050000,67,32590,0,,,90,1,800,,,,97790,,,560,,,,,283.350000,,,7.100000,13.400000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,1,,840,3,,1860,7,,2160,,,,
7627,20230401000000,102100,-10,4,310,2.400000,284.150000,276.950000,61,20000,0,,,100,1,1250,,,,97170,,,470,,,,,283.750000,,,5.300000,6.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.400000,2.200000,,,,,1,,1440,6,,1920,8,,2460,,,,
7630,20230401000000,102000,10,0,260,5.800000,284.650000,280.150000,74,18210,0,,,,3,1250,,,,100190,,,440,,,,,283.050000,,,9.900000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1110,3,,1380,5,,1680,,,,
7643,20230401000000,101600,40,3,280,6.200000,286.550000,276.650000,51,45000,0,,,,,,,,,101500,,,,,,,,,,,,10.800000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7650,20230401000000,101520,0,0,240,6.000000,285.950000,279.350000,64,47030,0,,,,1,4080,,,,101130,,,-290,,,,,283.650000,,,8.400000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7661,20230401000000,,,,320,14.300000,,,,,0,0,,0,0,,30,20,10,,,,,,,,,,,,18.400000,18.600000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230401000000,100770,-60,8,260,9.800000,289.450000,273.950000,35,40000,2,0,0,0,0,,30,20,10,100460,,,-1110,,,,,285.650000,,,13.700000,15.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230401000000,101770,90,2,290,6.200000,288.150000,275.950000,44,60000,0,,,,0,,,,,101240,,,90,,,,,285.350000,,,14.700000,16.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230401000000,101310,-150,8,290,4.000000,288.350000,281.550000,64,19800,0,,,100,8,3900,,,,101200,,,-640,,,,,286.450000,,,7.200000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3900,,,,,,,,,,
7790,20230401000000,100840,-20,8,270,10.600000,291.550000,270.050000,23,60000,0,,,90,7,4860,,,,100700,,,-1080,,,,,,,,20.100000,21.600000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,4860,,,,,,,,,,
61968,20230401000000,100880,180,6,240,0.900000,299.150000,298.150000,94,,,,,,,,,,,100830,,,-100,,298.450000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,10.000000,,,,,,,,,,,,,,,,,
61972,20230401000000,101310,150,8,,,298.650000,294.150000,76,,,,,,,,,,,101240,,,-40,,296.950000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230401000000,101030,130,6,90,6.100000,300.850000,297.850000,84,,,,,,,,,,,100940,,,360,,299.050000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
61980,20230401000000,101300,-100,8,130,4.900000,298.750000,294.850000,79,60000,0,,,,1,2250,,,,101150,,,80,,,,,,,,6.800000,8.900000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,1,,2040,,,,,,,,,,
61996,20230401000000,102310,40,3,270,2.800000,290.350000,285.250000,72,,,,,,,,,,,101960,,,540,,289.350000,,294.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230401000000,98580,100,3,270,11.800000,278.550000,275.350000,80,,,,,,,,,,,96840,,,-1210,,276.950000,,283.750000,,,,,,,,,,,1.000000,9.200000,9.400000,17.000000,23.200000,,,,,,,,,,,,,,,,,
61998,20230401000000,100260,130,2,360,5.100000,279.450000,273.750000,67,,,,,,,,,,,99890,,,450,,,,,,,,,7.700000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230401000000,100930,-140,6,220,5.200000,300.850000,298.450000,87,8130,0,,,,4,800,,,,100850,,,-110,,,,,,,,6.400000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,4,,690,,,,,,,,,,
71805,20230401000000,101880,260,3,310,1.100000,272.850000,268.450000,72,19320,0,,,100,8,1750,,,,101790,,,170,,,,,273.650000,,,1.400000,2.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,1740,8,,5280,,,,,,,
78890,20230401000000,101800,130,2,50,10.500000,298.750000,294.650000,78,,,,,,,,,,,101480,,,80,,297.650000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230401000000,101930,150,3,60,8.900000,298.250000,293.750000,76,,,,,,,,,,,101410,,,80,,296.750000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78897,20230401000000,101850,150,3,90,2.900000,298.050000,293.350000,75,41640,,,,,,,,,,101760,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78922,20230401000000,101800,170,2,90,8.900000,298.950000,294.150000,75,,,,,,,,,,,101350,,,100,,297.450000,,301.350000,,,,,,,,,,,0.000000,0.600000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230401000000,101770,180,3,90,5.300000,298.750000,293.050000,71,60000,0,,,,0,,,,,101680,,,110,303.050000,,303.050000,,,,,7.900000,10.300000,-10,,,,,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,,,
81401,20230401000000,101290,140,1,40,1.500000,296.450000,295.750000,96,,,,,,,,,,,101230,,,-10,,294.750000,,306.050000,,,,,,,,,,,0.200000,0.800000,0.800000,0.800000,1.000000,,,,,,,,,,,,,,,,,
81405,20230401000000,101300,90,3,70,1.600000,297.850000,296.050000,90,22650,0,,,,3,800,,,,101210,,,-10,303.750000,,303.750000,,299.450000,,,2.000000,3.200000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,1.200000,,,,,2,,720,3,,1230,,,,,,,
81408,20230401000000,101260,140,3,0,0.000000,298.150000,295.850000,87,,,,,,,,,,,101180,,,-20,,295.750000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
81415,20230401000000,,,,0,0.000000,297.650000,296.950000,96,,,,,,,,,,,,,,,,296.850000,,305.850000,,,,,,,,,,,0.000000,0.000000,1.800000,1.800000,2.000000,,,,,,,,,,,,,,,,,
89642,20230401000000,99960,40,1,130,9.800000,270.650000,270.250000,97,20000,2,1,1,100,7,800,35,61,60,99420,,,,270.450000,,271.950000,,,,,,16.500000,-60,,,,,,,,,,,,,,7,6,780,,,,,,,,,,
7005,20230401030000,100010,180,3,270,11.100000,282.750000,281.950000,95,15060,58,,,,,,,,,99150,,,290,,,,,281.950000,,,17.400000,17.900000,-10,1,0.000000,,,0.200000,1.400000,5.300000,7.900000,12.500000,,,,,,,,,,,,,,,,,
7015,20230401030000,99760,180,3,270,6.700000,282.650000,281.550000,93,31500,0,,,100,8,450,,,,99200,,,-60,,,,,282.350000,,,11.500000,11.600000,-10,1,0.000000,,,-0.100000,1.400000,4.200000,5.600000,9.000000,,,,,7,,390,8,,690,,,,,,,
7020,20230401030000,100510,80,2,270,10.600000,283.750000,282.050000,89,8000,2,2,,100,8,450,37,,,100400,,,1380,,,,,,,,14.900000,15.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,8,7,500,,,,,,,,,,
7027,20230401030000,100570,110,1,270,9.500000,283.150000,280.550000,84,38140,0,,,90,7,450,,,,99760,,,870,,,,,282.850000,,,14.300000,15.700000,-10,1,0.000000,,,0.000000,0.000000,0.200000,1.400000,2.000000,,,,,1,,510,3,,810,7,,1080,,,,
7037,20230401030000,100330,150,1,270,8.900000,282.150000,280.950000,92,8690,61,,,100,8,250,,,,98450,,,460,,,,,282.050000,,,15.100000,17.900000,-10,,0.000000,,,0.800000,3.000000,3.800000,3.800000,,,,,,8,,240,,8,,,,,,,,
7072,20230401030000,100100,-60,6,250,8.800000,282.750000,280.650000,87,19800,50,,,100,8,800,,,,98960,,,-170,,,,,281.350000,,,15.900000,16.000000,-10,2,0.000000,,,0.200000,0.800000,1.200000,1.600000,2.000000,,,,,7,,600,8,,780,,,,,,,
7110,20230401030000,101080,-30,7,270,5.300000,282.250000,280.350000,88,17780,0,,,,3,450,,,,99890,,,1270,,,,,280.550000,,,11.100000,11.100000,-10,1,0.000000,,,-0.100000,0.200000,2.600000,2.800000,7.100000,,,,,2,,510,3,,690,,,,,,,
7117,20230401030000,100880,30,1,250,9.700000,283.450000,280.650000,83,,,,,,,,,,,100180,,,1420,,,,,,,,17.600000,17.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,2.600000,,,,,,,,,,,,,,,,,
7130,20230401030000,101000,10,0,250,4.400000,282.150000,280.150000,87,45660,0,,,,3,800,,,,100550,,,910,,,,,282.750000,,,7.100000,11.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.200000,3.600000,,,,,3,,810,,,,,,,,,,
7139,20230401030000,100760,60,3,250,5.300000,282.050000,280.850000,92,4940,55,,,100,8,450,,,,99020,,,660,,,,,282.950000,,,7.700000,11.900000,-10,2,0.000000,,,0.600000,0.600000,1.000000,3.800000,9.200000,,,,,6,,390,8,,570,,,,,,,
7149,20230401030000,100460,50,3,250,8.700000,283.350000,280.050000,80,42950,0,,,100,8,800,,,,99380,,,250,,,,,,,,15.700000,15.700000,-10,1,0.000000,,,-0.100000,0.200000,0.200000,0.400000,1.000000,,,,,7,,720,8,,870,,,,,,,
7168,20230401030000,100520,-20,6,240,10.100000,282.450000,280.550000,88,6170,61,,,100,8,800,,,,99100,,,60,,,,,281.350000,,,16.000000,17.700000,-10,2,0.000000,,,0.800000,1.000000,1.000000,4.100000,4.500000,,,,,5,,900,7,,1110,7,,1290,,8,,
7181,20230401030000,100380,-80,8,230,10.800000,281.350000,278.950000,85,19400,58,,,100,8,800,,,,96240,,,-170,,,,,279.150000,,,15.300000,15.300000,-10,,,,,0.200000,0.200000,0.400000,2.200000,8.400000,,,,,8,,660,,8,,,,,,,,
7190,20230401030000,100470,-50,7,190,6.100000,281.850000,279.150000,83,60000,51,,,100,8,800,,,,98660,,,-260,,,,,280.350000,,,10.800000,10.800000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,2.200000,8.000000,,,,,1,,810,6,,1050,8,,1230,,,,
7207,20230401030000,101250,-10,5,270,10.700000,284.050000,282.350000,89,10000,25,2,,60,5,250,32,20,10,100730,,,930,,,,,,,,16.500000,19.800000,-10,2,,,,0.200000,0.200000,0.200000,1.200000,2.800000,,,,,5,8,200,,,,,,,,,,
7222,20230401030000,101180,-20,8,260,5.800000,284.150000,281.350000,83,14120,0,,,90,7,800,,,,100870,,,690,,,,,283.750000,,,9.000000,11.200000,-10,2,0.000000,,,0.000000,-0.100000,0.200000,0.200000,3.800000,,,,,5,,600,5,,870,6,,1020,,,,
7240,20230401030000,101020,60,2,250,6.700000,282.550000,280.150000,85,60000,0,,,75,6,800,,,,99670,,,460,,,,,282.750000,,,10.200000,12.000000,-10,0,0.000000,,,0.000000,-0.100000,1.400000,1.400000,6.400000,,,,,5,,600,5,,900,6,,1080,,,,
7255,20230401030000,101060,0,5,260,6.000000,282.550000,280.850000,89,20000,0,,,,,,,,,99060,,,240,,,,,281.450000,,,11.000000,13.700000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,0.400000,7.500000,,,,,,,,,,,,,,,,,
7280,20230401030000,100910,-40,5,220,4.800000,281.650000,279.950000,89,7660,0,,,100,6,800,,,,98270,,,120,,,,,282.850000,,,8.300000,8.300000,-10,2,0.000000,,,0.400000,0.800000,0.800000,1.200000,2.800000,,,,,1,,810,5,,1170,6,,1380,,8,,
7299,20230401030000,100780,-50,5,240,7.800000,281.450000,278.550000,82,3990,63,,,75,6,1250,,,,97520,,,-110,,,,,280.750000,,,13.800000,13.800000,-10,2,0.000000,,,0.800000,1.000000,2.600000,2.600000,5.800000,,,,,5,,1050,5,,1260,6,,1500,,9,,
7314,20230401030000,101480,-20,8,270,12.000000,285.050000,282.250000,83,10000,2,0,,40,3,800,32,,,101200,,,520,,,,,,,,17.600000,17.600000,-10,2,,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,3,8,800,,,,,,,,,,
7335,20230401030000,101290,0,0,250,6.600000,282.750000,281.050000,89,19560,0,,,90,7,800,,,,99840,,,390,,,,,283.450000,,,10.500000,10.500000,-10,2,0.000000,,,0.000000,0.000000,0.600000,0.800000,7.900000,,,,,5,,600,6,,780,7,,990,,,,
7434,20230401030000,101460,-10,8,260,5.500000,281.050000,279.950000,93,9310,60,,,100,8,250,,,,96650,,,240,,,,,282.150000,,,10.000000,13.500000,-10,2,0.000000,,,0.200000,0.600000,0.600000,2.200000,3.400000,,,,,8,,240,,,,,,,,,,
7460,20230401030000,101300,-50,5,120,1.800000,281.950000,277.150000,72,60000,0,,,,5,800,,,,97350,,,290,,,,,279.550000,,,4.600000,8.700000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,1.600000,5.800000,,,,,1,,750,5,,990,5,,1560,,,,
7471,20230401030000,,-40,8,270,4.400000,278.050000,274.750000,79,20000,0,,,90,3,800,,,,91700,92500,762,10,,,,,275.850000,,,8.100000,9.600000,-10,,0.000000,,,0.000000,-0.100000,1.000000,4.200000,5.000000,,,,,2,,870,3,,1020,5,,2220,,,,
7481,20230401030000,101320,-100,8,170,2.800000,282.550000,278.150000,74,43750,61,8,6,100,8,1750,,,,98440,,,120,,,,,,,,4.000000,6.300000,-10,1,0.000000,,,-0.100000,-0.100000,0.600000,1.400000,1.400000,,,,,8,,1500,,8,,,,,,,,
7510,20230401030000,101760,-70,7,250,5.100000,284.250000,281.250000,82,12060,0,,,100,5,800,,,,101180,,,340,,,,,282.250000,,,8.100000,8.200000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,1.000000,,,,,3,,750,5,,930,8,,5580,,,,
7535,20230401030000,101740,-40,8,250,2.800000,281.950000,280.050000,88,13780,0,,,90,7,450,,,,98600,,,230,,,,,282.750000,,,9.100000,9.700000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.800000,2.400000,,,,,5,,540,6,,690,7,,960,,,,
7558,20230401030000,101600,-70,5,290,11.500000,279.650000,276.050000,78,20000,0,,,,,,,,,93220,,,-20,,,,,278.050000,,,20.700000,20.700000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,2.400000,3.400000,,,,,,,,,,,,,,,,,
7577,20230401030000,101420,-30,5,20,1.500000,280.850000,277.050000,77,20000,0,,,,,,,,,100520,,,-150,,,,,282.250000,,,2.800000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230401030000,,60,5,250,2.400000,278.450000,274.350000,75,,,,,,,,,,,91130,,,-400,,276.750000,,287.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,5.600000,5.800000,,,,,,,,,,,,,,,,,
7607,20230401030000,101960,-80,8,240,3.200000,284.350000,281.250000,81,14250,0,,,100,7,800,,,,101240,,,390,,,,,286.750000,,,5.200000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,,750,7,,990,7,,1230,,,,
7621,20230401030000,102090,-50,8,240,5.300000,283.150000,278.750000,74,5390,61,,,90,5,800,,,,97740,,,430,,,,,282.950000,,,8.900000,10.400000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,1,,840,5,,1320,7,,1800,,,,
7627,20230401030000,102070,-40,6,290,3.800000,283.450000,276.450000,62,20000,0,,,100,5,1250,,,,97130,,,340,,,,,283.250000,,,7.500000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,2.200000,,,,,2,,1140,5,,1350,7,,1680,,,,
7630,20230401030000,101940,-60,8,250,6.400000,283.650000,279.750000,77,16870,0,,,,2,1250,,,,100130,,,340,,,,,282.350000,,,10.400000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,1110,,,,,,,,,,
7643,20230401030000,101590,-10,8,280,7.200000,285.750000,276.950000,55,45000,0,,,,,800,,,,101490,,,,,,,,,,,,15.400000,-10,,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7650,20230401030000,101480,-40,6,270,10.400000,285.750000,279.150000,64,39730,0,,,,1,4380,,,,101090,,,-130,,,,,283.650000,,,12.900000,13.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4380,,,,,,,,,,
7661,20230401030000,,,,320,15.400000,,,,,,,,,,,,,,,,,,,,,,,,,21.200000,21.700000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230401030000,100740,-30,5,250,9.200000,289.250000,275.250000,39,50000,2,0,0,0,0,,30,20,10,100430,,,-950,,,,,282.750000,,,11.800000,16.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230401030000,101710,-60,8,290,10.000000,287.650000,275.850000,45,60000,0,,,,1,1750,,,,101180,,,140,,,,,284.950000,,,15.400000,15.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1740,,,,,,,,,,
