numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07149;20230401000000;100410;70;1;240;7.100000;283.150000;280.550000;84;20000;0;2;2;100;8;450;mq;mq;mq;99330;mq;mq;-210;mq;mq;mq;mq;mq;mq;mq;12.200000;14.700000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;2.400000;mq;mq;mq;mq;1;mq;450;6;mq;600;7;mq;750;mq;8;mq;
07168;20230401000000;100540;20;0;240;11.000000;282.650000;279.550000;81;20000;0;mq;mq;mq;2;1750;mq;mq;mq;99120;mq;mq;-340;mq;mq;mq;mq;281.350000;mq;mq;16.800000;16.800000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;3.500000;7.700000;mq;mq;mq;mq;1;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230401000000;100460;20;1;230;9.800000;281.550000;279.150000;85;55440;0;mq;mq;100;8;800;mq;mq;mq;96320;mq;mq;-660;mq;mq;mq;mq;279.150000;mq;mq;15.200000;15.700000;-10;mq;mq;mq;mq;0.000000;0.200000;0.800000;4.800000;9.200000;mq;mq;mq;mq;7;mq;600;8;mq;1320;mq;mq;mq;mq;mq;mq;
07190;20230401000000;100510;30;3;240;6.800000;283.550000;278.950000;73;60000;0;mq;mq;100;8;1250;mq;mq;mq;98710;mq;mq;-630;mq;mq;mq;mq;280.350000;mq;mq;11.600000;11.600000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;0.200000;3.800000;8.400000;mq;mq;mq;mq;6;mq;1050;7;mq;1290;8;mq;1500;mq;8;mq;
07207;20230401000000;101260;100;3;270;11.800000;284.650000;282.350000;86;10000;25;2;mq;60;5;250;32;20;10;100740;mq;mq;860;mq;mq;mq;mq;mq;mq;mq;16.900000;21.200000;-10;2;mq;mq;mq;0.000000;0.000000;1.000000;1.200000;2.600000;mq;mq;mq;mq;5;8;200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230401000000;101200;100;1;270;8.300000;284.350000;281.950000;85;12260;0;mq;mq;100;8;800;mq;mq;mq;100890;mq;mq;540;mq;mq;mq;mq;284.050000;mq;mq;12.400000;15.200000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;4.000000;mq;mq;mq;mq;6;mq;660;7;mq;870;7;mq;1020;mq;mq;mq;
07240;20230401000000;100960;80;1;250;6.300000;283.450000;281.050000;85;17470;0;mq;mq;100;8;800;mq;mq;mq;99610;mq;mq;190;mq;mq;mq;mq;283.550000;mq;mq;10.700000;13.700000;-10;1;0.000000;mq;mq;-0.100000;1.400000;1.400000;3.000000;6.400000;mq;mq;mq;mq;8;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230401000000;101050;50;3;250;7.900000;283.450000;279.750000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99060;mq;mq;150;mq;mq;mq;mq;281.650000;mq;mq;13.000000;15.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;2.200000;8.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230401000000;100950;50;3;190;5.000000;282.150000;279.550000;84;19730;60;mq;mq;100;7;800;mq;mq;mq;98310;mq;mq;-250;mq;mq;mq;mq;283.150000;mq;mq;9.500000;10.700000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.600000;3.400000;mq;mq;mq;mq;5;mq;780;7;mq;1110;8;mq;1620;mq;mq;mq;
07299;20230401000000;100840;100;0;200;1.300000;280.450000;279.050000;91;49000;0;mq;mq;100;7;1250;mq;mq;mq;97570;mq;mq;-510;mq;mq;mq;mq;281.350000;mq;mq;3.000000;9.800000;-10;1;0.000000;mq;mq;0.800000;1.600000;1.600000;3.200000;5.200000;mq;mq;mq;mq;7;mq;1170;8;mq;1560;mq;9;mq;mq;mq;mq;
07314;20230401000000;101500;70;1;260;11.100000;285.150000;282.850000;86;12000;1;0;mq;40;3;800;32;mq;mq;101220;mq;mq;440;mq;mq;mq;mq;mq;mq;mq;15.200000;18.200000;-10;2;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;3;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230401000000;101290;60;2;250;7.500000;282.850000;281.150000;89;19530;0;mq;mq;100;7;450;mq;mq;mq;99840;mq;mq;310;mq;mq;mq;mq;283.850000;mq;mq;11.200000;15.000000;-10;2;0.000000;mq;mq;-0.100000;0.600000;0.800000;5.700000;8.100000;mq;mq;mq;mq;1;mq;390;3;mq;540;6;mq;720;mq;mq;mq;
07434;20230401000000;101460;-30;8;240;6.000000;281.450000;279.750000;89;8180;0;mq;mq;100;8;450;mq;mq;mq;96660;mq;mq;240;mq;mq;mq;mq;282.150000;mq;mq;13.700000;13.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;1.600000;2.000000;3.000000;mq;mq;mq;mq;8;mq;360;mq;9;mq;mq;mq;mq;mq;mq;mq;
07460;20230401000000;101350;-40;8;190;4.700000;282.450000;276.850000;68;59690;0;mq;mq;90;7;1250;mq;mq;mq;97400;mq;mq;70;mq;mq;mq;mq;280.050000;mq;mq;8.700000;9.600000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;4.400000;5.800000;mq;mq;mq;mq;7;mq;1050;7;mq;1230;7;mq;1410;mq;mq;mq;
07471;20230401000000;mq;70;1;280;6.100000;278.050000;275.250000;82;19920;60;mq;mq;mq;5;250;mq;mq;mq;91740;92500;766;-160;mq;mq;mq;mq;276.450000;mq;mq;12.500000;15.300000;-10;1;0.000000;mq;mq;0.400000;1.000000;3.000000;4.800000;5.000000;mq;mq;mq;mq;1;mq;270;5;mq;930;mq;mq;mq;mq;mq;mq;
07481;20230401000000;101420;30;0;180;2.200000;282.950000;278.150000;72;60000;21;6;2;90;7;1250;35;mq;mq;98540;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;2.900000;4.000000;-10;1;0.000000;0.000000;-60;0.400000;0.600000;0.600000;1.400000;1.400000;mq;mq;mq;mq;2;6;1300;7;6;1860;mq;mq;mq;mq;mq;mq;
07510;20230401000000;101830;20;1;270;6.700000;285.050000;280.750000;75;13090;0;mq;mq;90;7;800;mq;mq;mq;101250;mq;mq;430;mq;mq;mq;mq;282.450000;mq;mq;10.100000;13.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.000000;1.000000;mq;mq;mq;mq;6;mq;870;7;mq;1020;mq;mq;mq;mq;mq;mq;
07535;20230401000000;101770;0;0;240;3.500000;282.950000;280.050000;82;13880;0;mq;mq;90;7;800;mq;mq;mq;98640;mq;mq;310;mq;mq;mq;mq;282.950000;mq;mq;10.200000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;2.000000;2.200000;mq;mq;mq;mq;5;mq;750;7;mq;900;7;mq;1050;mq;mq;mq;
07558;20230401000000;101680;-10;8;270;9.600000;279.350000;277.150000;86;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93290;mq;mq;-70;mq;mq;mq;mq;278.350000;mq;mq;13.500000;20.400000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230401000000;101450;40;1;40;1.900000;282.650000;277.050000;68;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100550;mq;mq;-310;mq;mq;mq;mq;283.350000;mq;mq;3.800000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230401000000;mq;0;0;360;2.700000;277.150000;275.050000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91190;mq;mq;-480;mq;276.950000;mq;287.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;3.400000;5.600000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230401000000;102040;-10;0;260;4.100000;284.550000;281.550000;82;13370;0;mq;mq;90;7;800;mq;mq;mq;101320;mq;mq;540;mq;mq;mq;mq;287.150000;mq;mq;6.600000;8.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;750;7;mq;930;mq;mq;mq;mq;mq;mq;
07621;20230401000000;102130;-50;6;260;4.300000;283.950000;278.050000;67;32590;0;mq;mq;90;1;800;mq;mq;mq;97790;mq;mq;560;mq;mq;mq;mq;283.350000;mq;mq;7.100000;13.400000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;840;3;mq;1860;7;mq;2160;mq;mq;mq;
07627;20230401000000;102100;-10;4;310;2.400000;284.150000;276.950000;61;20000;0;mq;mq;100;1;1250;mq;mq;mq;97170;mq;mq;470;mq;mq;mq;mq;283.750000;mq;mq;5.300000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.400000;2.200000;mq;mq;mq;mq;1;mq;1440;6;mq;1920;8;mq;2460;mq;mq;mq;
07630;20230401000000;102000;10;0;260;5.800000;284.650000;280.150000;74;18210;0;mq;mq;mq;3;1250;mq;mq;mq;100190;mq;mq;440;mq;mq;mq;mq;283.050000;mq;mq;9.900000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1110;3;mq;1380;5;mq;1680;mq;mq;mq;
07643;20230401000000;101600;40;3;280;6.200000;286.550000;276.650000;51;45000;0;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;10.800000;-10;mq;0.000000;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230401000000;101520;0;0;240;6.000000;285.950000;279.350000;64;47030;0;mq;mq;mq;1;4080;mq;mq;mq;101130;mq;mq;-290;mq;mq;mq;mq;283.650000;mq;mq;8.400000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230401000000;mq;mq;mq;320;14.300000;mq;mq;mq;mq;0;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;18.400000;18.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230401000000;100770;-60;8;260;9.800000;289.450000;273.950000;35;40000;2;0;0;0;0;mq;30;20;10;100460;mq;mq;-1110;mq;mq;mq;mq;285.650000;mq;mq;13.700000;15.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230401000000;101770;90;2;290;6.200000;288.150000;275.950000;44;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101240;mq;mq;90;mq;mq;mq;mq;285.350000;mq;mq;14.700000;16.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230401000000;101310;-150;8;290;4.000000;288.350000;281.550000;64;19800;0;mq;mq;100;8;3900;mq;mq;mq;101200;mq;mq;-640;mq;mq;mq;mq;286.450000;mq;mq;7.200000;7.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230401000000;100840;-20;8;270;10.600000;291.550000;270.050000;23;60000;0;mq;mq;90;7;4860;mq;mq;mq;100700;mq;mq;-1080;mq;mq;mq;mq;mq;mq;mq;20.100000;21.600000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;4860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230401000000;100880;180;6;240;0.900000;299.150000;298.150000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100830;mq;mq;-100;mq;298.450000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230401000000;101310;150;8;mq;mq;298.650000;294.150000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;-40;mq;296.950000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230401000000;101030;130;6;90;6.100000;300.850000;297.850000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;360;mq;299.050000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230401000000;101300;-100;8;130;4.900000;298.750000;294.850000;79;60000;0;mq;mq;mq;1;2250;mq;mq;mq;101150;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;6.800000;8.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;1;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230401000000;102310;40;3;270;2.800000;290.350000;285.250000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101960;mq;mq;540;mq;289.350000;mq;294.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230401000000;98580;100;3;270;11.800000;278.550000;275.350000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96840;mq;mq;-1210;mq;276.950000;mq;283.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;9.200000;9.400000;17.000000;23.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230401000000;100260;130;2;360;5.100000;279.450000;273.750000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99890;mq;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;7.700000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230401000000;100930;-140;6;220;5.200000;300.850000;298.450000;87;8130;0;mq;mq;mq;4;800;mq;mq;mq;100850;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;6.400000;6.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;4;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230401000000;101880;260;3;310;1.100000;272.850000;268.450000;72;19320;0;mq;mq;100;8;1750;mq;mq;mq;101790;mq;mq;170;mq;mq;mq;mq;273.650000;mq;mq;1.400000;2.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1740;8;mq;5280;mq;mq;mq;mq;mq;mq;
78890;20230401000000;101800;130;2;50;10.500000;298.750000;294.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101480;mq;mq;80;mq;297.650000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230401000000;101930;150;3;60;8.900000;298.250000;293.750000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;80;mq;296.750000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230401000000;101850;150;3;90;2.900000;298.050000;293.350000;75;41640;mq;mq;mq;mq;mq;mq;mq;mq;mq;101760;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230401000000;101800;170;2;90;8.900000;298.950000;294.150000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;100;mq;297.450000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230401000000;101770;180;3;90;5.300000;298.750000;293.050000;71;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101680;mq;mq;110;303.050000;mq;303.050000;mq;mq;mq;mq;7.900000;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230401000000;101290;140;1;40;1.500000;296.450000;295.750000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-10;mq;294.750000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.800000;0.800000;0.800000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230401000000;101300;90;3;70;1.600000;297.850000;296.050000;90;22650;0;mq;mq;mq;3;800;mq;mq;mq;101210;mq;mq;-10;303.750000;mq;303.750000;mq;299.450000;mq;mq;2.000000;3.200000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.200000;mq;mq;mq;mq;2;mq;720;3;mq;1230;mq;mq;mq;mq;mq;mq;
81408;20230401000000;101260;140;3;0;0.000000;298.150000;295.850000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;-20;mq;295.750000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230401000000;mq;mq;mq;0;0.000000;297.650000;296.950000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.850000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.800000;1.800000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230401000000;99960;40;1;130;9.800000;270.650000;270.250000;97;20000;2;1;1;100;7;800;35;61;60;99420;mq;mq;mq;270.450000;mq;271.950000;mq;mq;mq;mq;mq;16.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230401030000;100010;180;3;270;11.100000;282.750000;281.950000;95;15060;58;mq;mq;mq;mq;mq;mq;mq;mq;99150;mq;mq;290;mq;mq;mq;mq;281.950000;mq;mq;17.400000;17.900000;-10;1;0.000000;mq;mq;0.200000;1.400000;5.300000;7.900000;12.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230401030000;99760;180;3;270;6.700000;282.650000;281.550000;93;31500;0;mq;mq;100;8;450;mq;mq;mq;99200;mq;mq;-60;mq;mq;mq;mq;282.350000;mq;mq;11.500000;11.600000;-10;1;0.000000;mq;mq;-0.100000;1.400000;4.200000;5.600000;9.000000;mq;mq;mq;mq;7;mq;390;8;mq;690;mq;mq;mq;mq;mq;mq;
07020;20230401030000;100510;80;2;270;10.600000;283.750000;282.050000;89;8000;2;2;mq;100;8;450;37;mq;mq;100400;mq;mq;1380;mq;mq;mq;mq;mq;mq;mq;14.900000;15.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230401030000;100570;110;1;270;9.500000;283.150000;280.550000;84;38140;0;mq;mq;90;7;450;mq;mq;mq;99760;mq;mq;870;mq;mq;mq;mq;282.850000;mq;mq;14.300000;15.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;1.400000;2.000000;mq;mq;mq;mq;1;mq;510;3;mq;810;7;mq;1080;mq;mq;mq;
07037;20230401030000;100330;150;1;270;8.900000;282.150000;280.950000;92;8690;61;mq;mq;100;8;250;mq;mq;mq;98450;mq;mq;460;mq;mq;mq;mq;282.050000;mq;mq;15.100000;17.900000;-10;mq;0.000000;mq;mq;0.800000;3.000000;3.800000;3.800000;mq;mq;mq;mq;mq;8;mq;240;mq;8;mq;mq;mq;mq;mq;mq;mq;
07072;20230401030000;100100;-60;6;250;8.800000;282.750000;280.650000;87;19800;50;mq;mq;100;8;800;mq;mq;mq;98960;mq;mq;-170;mq;mq;mq;mq;281.350000;mq;mq;15.900000;16.000000;-10;2;0.000000;mq;mq;0.200000;0.800000;1.200000;1.600000;2.000000;mq;mq;mq;mq;7;mq;600;8;mq;780;mq;mq;mq;mq;mq;mq;
07110;20230401030000;101080;-30;7;270;5.300000;282.250000;280.350000;88;17780;0;mq;mq;mq;3;450;mq;mq;mq;99890;mq;mq;1270;mq;mq;mq;mq;280.550000;mq;mq;11.100000;11.100000;-10;1;0.000000;mq;mq;-0.100000;0.200000;2.600000;2.800000;7.100000;mq;mq;mq;mq;2;mq;510;3;mq;690;mq;mq;mq;mq;mq;mq;
07117;20230401030000;100880;30;1;250;9.700000;283.450000;280.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100180;mq;mq;1420;mq;mq;mq;mq;mq;mq;mq;17.600000;17.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
