numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07661;20231201000000;mq;mq;mq;120;2.200000;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.700000;5.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231201000000;100080;-80;8;330;4.000000;284.950000;283.350000;90;15000;2;2;2;100;5;800;35;23;mq;99770;mq;mq;-590;mq;mq;mq;mq;283.550000;mq;mq;5.600000;6.700000;-10;2;0.000000;mq;mq;-0.100000;0.400000;1.000000;1.000000;5.200000;mq;mq;mq;mq;5;6;700;7;3;3000;mq;mq;mq;mq;mq;mq;
07747;20231201000000;99920;30;1;230;2.600000;282.950000;280.850000;87;15670;0;mq;mq;mq;1;800;mq;mq;mq;99390;mq;mq;-450;mq;mq;mq;mq;282.050000;mq;mq;3.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;930;3;mq;2400;mq;mq;mq;mq;mq;mq;
07761;20231201000000;100560;10;0;180;4.900000;291.850000;288.950000;83;13840;0;mq;mq;100;8;800;mq;mq;mq;100450;mq;mq;-340;mq;mq;mq;mq;288.550000;mq;mq;8.000000;8.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.600000;mq;mq;mq;mq;8;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231201000000;100210;-100;8;220;2.100000;284.050000;282.350000;89;20130;0;mq;mq;mq;0;mq;mq;mq;mq;100070;mq;mq;-590;mq;mq;mq;mq;282.150000;mq;mq;3.300000;3.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231201000000;101070;130;6;mq;mq;299.050000;297.050000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;90;mq;298.650000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231201000000;101100;160;6;140;4.200000;301.650000;296.350000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;180;mq;301.150000;mq;306.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231201000000;101370;110;6;170;9.400000;298.250000;294.150000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;370;mq;297.450000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.400000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231201000000;101190;90;6;80;4.900000;300.350000;297.050000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231201000000;101330;-80;5;150;3.000000;297.350000;294.850000;86;18600;0;mq;mq;100;4;800;mq;mq;mq;101180;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;4.900000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;2;mq;630;4;mq;1230;6;mq;2040;mq;8;mq;
61996;20231201000000;100980;20;3;270;7.900000;284.850000;283.550000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;990;mq;284.850000;mq;291.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231201000000;102290;20;2;190;5.300000;274.950000;270.950000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;700;mq;274.850000;mq;278.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231201000000;100630;180;3;220;15.400000;274.950000;270.950000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100260;mq;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;22.600000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231201000000;101100;-90;6;190;0.600000;299.550000;297.350000;88;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101020;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;0.800000;2.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231201000000;102440;150;1;230;5.700000;272.950000;267.950000;69;19970;0;mq;mq;90;7;1250;mq;mq;mq;102350;mq;mq;1810;mq;mq;mq;mq;275.450000;mq;mq;7.900000;8.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;2.200000;mq;mq;mq;mq;7;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231201000000;101580;90;2;80;4.000000;300.150000;294.850000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;90;mq;297.050000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231201000000;101560;130;3;60;2.300000;298.750000;295.050000;80;49030;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231201000000;101510;90;3;100;7.300000;300.350000;295.950000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;80;mq;297.550000;mq;301.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;4.600000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231201000000;101480;120;2;100;4.600000;299.850000;295.450000;77;60000;0;mq;mq;mq;1;800;mq;mq;mq;101390;mq;mq;70;303.450000;mq;303.450000;mq;mq;mq;mq;7.200000;7.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.600000;10.900000;mq;mq;mq;mq;1;mq;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231201000000;101180;140;3;0;0.000000;297.550000;297.250000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;40;mq;296.150000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.800000;14.000000;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231201000000;101180;120;3;90;2.800000;300.750000;296.950000;80;37880;0;mq;mq;100;2;800;mq;mq;mq;101090;mq;mq;0;305.250000;mq;305.250000;mq;301.050000;mq;mq;3.800000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;690;8;mq;6120;mq;mq;mq;mq;mq;mq;
81408;20231201000000;101150;160;1;280;0.600000;298.650000;297.450000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;10;mq;295.550000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;6.700000;6.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231201000000;101220;280;1;50;1.100000;298.350000;296.450000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100000;mq;mq;30;mq;295.650000;mq;307.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231201000000;97760;-280;6;130;19.000000;268.950000;266.050000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97230;mq;mq;mq;267.350000;mq;271.150000;mq;mq;mq;mq;30.400000;36.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231201030000;100410;60;3;30;1.600000;272.750000;272.450000;98;130;49;mq;mq;mq;mq;mq;mq;mq;mq;99510;mq;mq;340;mq;mq;mq;mq;276.550000;mq;mq;2.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231201030000;100440;50;3;60;2.300000;272.450000;271.850000;96;4150;10;mq;mq;100;8;150;mq;mq;mq;99850;mq;mq;320;mq;mq;mq;mq;277.250000;mq;mq;3.300000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231201030000;100300;90;3;100;5.800000;279.250000;277.450000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100190;mq;mq;530;mq;mq;mq;mq;mq;mq;mq;9.900000;11.300000;-10;mq;mq;mq;mq;2.000000;2.800000;3.000000;6.200000;9.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231201030000;100320;50;3;90;1.600000;276.750000;275.750000;93;8220;0;mq;mq;100;8;1250;mq;mq;mq;99500;mq;mq;390;mq;mq;mq;mq;279.150000;mq;mq;2.300000;3.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;1.000000;1.000000;mq;mq;mq;mq;8;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231201030000;100310;40;2;30;3.800000;275.550000;274.350000;92;4710;10;mq;mq;100;8;1250;mq;mq;mq;98390;mq;mq;290;mq;mq;mq;mq;277.750000;mq;mq;5.800000;6.800000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;1.200000;1.200000;1.200000;mq;mq;mq;mq;8;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231201030000;100240;80;2;20;0.600000;275.650000;275.050000;96;6160;0;mq;mq;100;8;450;mq;mq;mq;99070;mq;mq;110;mq;mq;mq;mq;275.150000;mq;mq;1.400000;2.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231201030000;100070;80;3;70;4.600000;276.850000;275.850000;93;8430;0;mq;mq;mq;1;1250;mq;mq;mq;98870;mq;mq;420;mq;mq;mq;mq;275.350000;mq;mq;7.500000;8.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;4.800000;mq;mq;mq;mq;1;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231201030000;100090;60;3;70;7.200000;280.850000;277.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99390;mq;mq;420;mq;mq;mq;mq;mq;mq;mq;11.900000;13.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
