numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7149,20231201000000,100180,110,2,40,3.300000,277.350000,276.050000,91,6260,0,,,100,7,250,,,,99080,,,-40,,,,,,,,4.700000,5.800000,-10,1,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,5,,270,6,,870,7,,1140,,,,
7168,20231201000000,100060,60,1,20,1.300000,276.850000,275.850000,93,13070,58,,,100,8,450,,,,98620,,,-230,,,,,277.750000,,,2.500000,2.600000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,6,,570,6,,750,7,,1020,,,,
7181,20231201000000,100130,20,3,10,1.800000,273.750000,273.050000,95,940,68,,,100,8,150,,,,95880,,,-290,,,,,273.150000,,,2.400000,2.400000,-10,,,,,0.800000,0.800000,0.800000,0.800000,0.800000,,,,,2,,120,5,,390,8,,660,,8,,
7190,20231201000000,100140,20,0,,,275.350000,274.150000,92,9080,,,,100,8,450,,,,98290,,,-350,,,,,275.050000,,,,,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,510,,,,,,,,,,
7207,20231201000000,99870,110,1,40,3.500000,282.250000,277.850000,74,15000,2,2,,90,7,800,38,27,,99350,,,-40,,,,,,,,5.500000,7.500000,-10,0,,,,-0.100000,0.200000,0.200000,0.600000,1.800000,,,,,4,6,800,3,3,2500,,,,,,,
7222,20231201000000,99990,110,3,50,1.300000,277.550000,277.450000,99,260,44,,,90,7,30,,,,99670,,,60,,,,,277.150000,,,2.300000,3.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,1,,30,7,,1230,7,,1740,,,,
7240,20231201000000,100120,150,3,20,1.600000,278.150000,277.850000,98,5200,0,,,100,8,80,,,,98760,,,80,,,,,279.850000,,,3.200000,3.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,8,,90,,,,,,,,,,
7255,20231201000000,100090,120,3,270,1.000000,278.950000,278.350000,96,13650,0,,,,,,,,,98090,,,-80,,,,,279.050000,,,1.600000,2.300000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.400000,2.400000,,,,,,,,,,,,,,,,,
7280,20231201000000,100000,10,1,0,0.000000,277.250000,277.150000,99,2380,61,,,100,8,80,,,,97340,,,-350,,,,,278.550000,,,0.800000,1.900000,-10,2,0.000000,,,0.600000,1.200000,1.200000,3.200000,4.600000,,,,,8,,60,,8,,,,,,,,
7299,20231201000000,100070,-40,7,310,1.000000,275.350000,275.050000,98,4840,63,,,100,8,150,,,,96760,,,-410,,,,,277.250000,,,1.800000,2.000000,-10,2,0.000000,,,0.800000,2.200000,3.600000,6.800000,12.800000,,,,,8,,120,,8,,,,,,,,
7314,20231201000000,100010,90,1,290,3.700000,282.850000,278.850000,76,12000,61,6,2,100,8,800,37,,,99730,,,190,,,,,,,,7.200000,12.100000,-10,2,,,,0.200000,0.400000,0.800000,0.800000,1.400000,,,,,8,7,800,,,,,,,,,,
7335,20231201000000,100060,100,1,180,1.900000,279.550000,279.550000,100,190,45,,,101,9,30,,,,98610,,,110,,,,,279.950000,,,3.000000,3.400000,-10,2,0.000000,,,0.000000,0.000000,0.000000,1.200000,4.200000,,,,,0,0,,,,,,,,,,,
7434,20231201000000,100130,90,3,250,1.500000,279.150000,278.750000,97,17760,0,,,100,4,800,,,,95350,,,190,,,,,280.250000,,,2.400000,4.200000,-10,2,0.000000,,,0.000000,0.200000,2.100000,6.500000,9.900000,,,,,2,,600,4,,810,8,,2460,,,,
7460,20231201000000,100020,80,3,80,3.000000,280.950000,280.350000,96,22000,60,,,100,8,250,,,,96110,,,-70,,,,,280.950000,,,4.800000,5.100000,-10,2,0.000000,,,0.200000,0.200000,1.800000,2.800000,5.900000,,,,,1,,210,3,,750,7,,930,,,,
7471,20231201000000,,10,3,250,1.500000,279.950000,279.650000,98,7180,61,,,100,7,150,,,,90380,92500,642,-120,,,,,279.450000,,,2.700000,2.700000,-10,2,0.000000,,,0.800000,1.600000,3.000000,3.600000,8.000000,,,,,2,,180,6,,300,7,,480,,,,
7481,20231201000000,99910,10,2,150,2.800000,282.450000,282.350000,99,5500,61,6,6,100,8,800,35,,,97070,,,-450,,,,,,,,4.700000,5.900000,-10,2,0.000000,0.000000,-60,1.200000,2.600000,4.400000,,,,,,,4,7,600,8,6,1200,,,,,,,
7510,20231201000000,100070,20,0,200,3.300000,282.350000,281.750000,96,43570,0,,,100,7,1250,,,,99490,,,370,,,,,281.750000,,,4.900000,5.100000,-10,2,0.000000,,,-0.100000,-0.100000,1.400000,8.000000,17.300000,,,,,6,,1080,7,,1350,7,,1560,,,,
7535,20231201000000,100130,50,3,340,1.000000,281.150000,281.150000,100,420,45,,,101,9,30,,,,97030,,,190,,,,,281.850000,,,2.000000,2.600000,-10,2,0.000000,,,0.400000,1.000000,5.700000,14.500000,21.000000,,,,,0,0,,,,,,,,,,,
7558,20231201000000,99850,0,5,350,2.500000,280.950000,280.950000,100,160,45,,,,,,,,,91660,,,-310,,,,,280.750000,,,3.300000,3.300000,-10,,0.000000,,,0.000000,0.600000,1.600000,1.600000,7.400000,,,,,,,,,,,,,,,,,
7577,20231201000000,99830,-40,8,270,1.000000,282.650000,282.350000,98,2010,10,,,,,,,,,98950,,,-630,,,,,281.650000,,,1.400000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.000000,6.000000,,,,,,,,,,,,,,,,,
7591,20231201000000,,60,8,30,2.500000,276.350000,275.650000,95,,,,,,,,,,,90050,,,-520,,272.950000,,276.650000,,,,,,,,0.000000,,,2.200000,7.800000,14.200000,16.600000,55.200000,,,,,,,,,,,,,,,,,
7607,20231201000000,100120,40,3,0,0.000000,282.150000,281.850000,98,20000,0,,,100,8,150,,,,99410,,,250,,,,,283.050000,,,0.900000,2.000000,-10,,0.000000,,,-0.100000,1.400000,5.200000,21.300000,39.500000,,,,,1,,150,8,,1110,,,,,,,
7621,20231201000000,100170,50,1,110,1.400000,281.150000,280.750000,97,17410,61,,,100,7,150,,,,95870,,,220,,,,,282.050000,,,2.900000,2.900000,-10,2,0.000000,,,0.800000,2.200000,5.200000,7.400000,7.600000,,,,,2,,180,7,,1470,8,,1800,,8,,
7627,20231201000000,100170,140,3,300,6.300000,281.450000,281.150000,98,5400,61,,,100,8,150,,,,95300,,,110,,,,,283.550000,,,10.200000,10.200000,-10,2,0.000000,,,-0.100000,0.600000,3.000000,3.800000,4.400000,,,,,8,,150,,,,,,,,,,
7630,20231201000000,100120,110,3,320,6.400000,282.850000,282.350000,97,3920,61,,,100,8,150,,,,98330,,,30,,,,,282.950000,,,9.100000,9.100000,-10,2,0.000000,,,0.800000,1.600000,3.600000,3.800000,3.800000,,,,,6,,120,7,,330,8,,510,,,,
7643,20231201000000,99840,-90,5,330,2.700000,283.850000,283.050000,95,11930,0,,,100,8,150,,,,99740,,,-560,,,,,283.450000,,,3.700000,5.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,150,,,,,,,,,,
7650,20231201000000,99800,-90,6,150,5.400000,289.550000,287.350000,87,10390,0,,,100,8,450,,,,99430,,,-550,,,,,282.850000,,,7.700000,9.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,,450,8,,690,,,,,,,
7661,20231201000000,,,,120,2.200000,,,,,,2,,,,,,,,,,,,,,,,,,,3.700000,5.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231201000000,100080,-80,8,330,4.000000,284.950000,283.350000,90,15000,2,2,2,100,5,800,35,23,,99770,,,-590,,,,,283.550000,,,5.600000,6.700000,-10,2,0.000000,,,-0.100000,0.400000,1.000000,1.000000,5.200000,,,,,5,6,700,7,3,3000,,,,,,,
7747,20231201000000,99920,30,1,230,2.600000,282.950000,280.850000,87,15670,0,,,,1,800,,,,99390,,,-450,,,,,282.050000,,,3.900000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,930,3,,2400,,,,,,,
7761,20231201000000,100560,10,0,180,4.900000,291.850000,288.950000,83,13840,0,,,100,8,800,,,,100450,,,-340,,,,,288.550000,,,8.000000,8.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,3.600000,,,,,8,,630,,,,,,,,,,
7790,20231201000000,100210,-100,8,220,2.100000,284.050000,282.350000,89,20130,0,,,,0,,,,,100070,,,-590,,,,,282.150000,,,3.300000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231201000000,101070,130,6,,,299.050000,297.050000,89,,,,,,,,,,,101020,,,90,,298.650000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231201000000,101100,160,6,140,4.200000,301.650000,296.350000,73,,,,,,,,,,,100990,,,180,,301.150000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231201000000,101370,110,6,170,9.400000,298.250000,294.150000,78,,,,,,,,,,,101300,,,370,,297.450000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,4.400000,6.200000,,,,,,,,,,,,,,,,,
61976,20231201000000,101190,90,6,80,4.900000,300.350000,297.050000,82,,,,,,,,,,,101100,,,30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
61980,20231201000000,101330,-80,5,150,3.000000,297.350000,294.850000,86,18600,0,,,100,4,800,,,,101180,,,50,,,,,,,,4.900000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.400000,,,,,2,,630,4,,1230,6,,2040,,8,,
61996,20231201000000,100980,20,3,270,7.900000,284.850000,283.550000,92,,,,,,,,,,,100630,,,990,,284.850000,,291.250000,,,,,,,,,,,0.800000,1.400000,1.400000,1.400000,1.400000,,,,,,,,,,,,,,,,,
61997,20231201000000,102290,20,2,190,5.300000,274.950000,270.950000,75,,,,,,,,,,,100460,,,700,,274.850000,,278.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231201000000,100630,180,3,220,15.400000,274.950000,270.950000,75,,,,,,,,,,,100260,,,1980,,,,,,,,,22.600000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20231201000000,101100,-90,6,190,0.600000,299.550000,297.350000,88,20000,0,,,,0,,,,,101020,,,90,,,,,,,,0.800000,2.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
71805,20231201000000,102440,150,1,230,5.700000,272.950000,267.950000,69,19970,0,,,90,7,1250,,,,102350,,,1810,,,,,275.450000,,,7.900000,8.800000,-10,,,,,0.000000,0.000000,0.000000,0.600000,2.200000,,,,,7,,1050,,,,,,,,,,
78894,20231201000000,101580,90,2,80,4.000000,300.150000,294.850000,73,,,,,,,,,,,101070,,,90,,297.050000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
78897,20231201000000,101560,130,3,60,2.300000,298.750000,295.050000,80,49030,,,,,,,,,,101470,,,110,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78922,20231201000000,101510,90,3,100,7.300000,300.350000,295.950000,77,,,,,,,,,,,101070,,,80,,297.550000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.200000,4.600000,5.200000,,,,,,,,,,,,,,,,,
78925,20231201000000,101480,120,2,100,4.600000,299.850000,295.450000,77,60000,0,,,,1,800,,,,101390,,,70,303.450000,,303.450000,,,,,7.200000,7.200000,-10,,,,,0.000000,0.000000,0.000000,1.600000,10.900000,,,,,1,,990,,,,,,,,,,
81401,20231201000000,101180,140,3,0,0.000000,297.550000,297.250000,98,,,,,,,,,,,101120,,,40,,296.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.800000,14.000000,15.000000,,,,,,,,,,,,,,,,,
81405,20231201000000,101180,120,3,90,2.800000,300.750000,296.950000,80,37880,0,,,100,2,800,,,,101090,,,0,305.250000,,305.250000,,301.050000,,,3.800000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,690,8,,6120,,,,,,,
81408,20231201000000,101150,160,1,280,0.600000,298.650000,297.450000,93,,,,,,,,,,,101070,,,10,,295.550000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.400000,6.700000,6.900000,,,,,,,,,,,,,,,,,
81415,20231201000000,101220,280,1,50,1.100000,298.350000,296.450000,89,,,,,,,,,,,100000,,,30,,295.650000,,307.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231201000000,97760,-280,6,130,19.000000,268.950000,266.050000,78,,,,,,,,,,,97230,,,,267.350000,,271.150000,,,,,30.400000,36.500000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231201030000,100410,60,3,30,1.600000,272.750000,272.450000,98,130,49,,,,,,,,,99510,,,340,,,,,276.550000,,,2.900000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231201030000,100440,50,3,60,2.300000,272.450000,271.850000,96,4150,10,,,100,8,150,,,,99850,,,320,,,,,277.250000,,,3.300000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,120,,,,,,,,,,
7020,20231201030000,100300,90,3,100,5.800000,279.250000,277.450000,88,,,,,,,,,,,100190,,,530,,,,,,,,9.900000,11.300000,-10,,,,,2.000000,2.800000,3.000000,6.200000,9.600000,,,,,,,,,,,,,,,,,
7027,20231201030000,100320,50,3,90,1.600000,276.750000,275.750000,93,8220,0,,,100,8,1250,,,,99500,,,390,,,,,279.150000,,,2.300000,3.200000,-10,1,0.000000,,,0.000000,0.000000,0.200000,1.000000,1.000000,,,,,8,,1170,,,,,,,,,,
7037,20231201030000,100310,40,2,30,3.800000,275.550000,274.350000,92,4710,10,,,100,8,1250,,,,98390,,,290,,,,,277.750000,,,5.800000,6.800000,-10,,0.000000,,,0.000000,-0.100000,1.200000,1.200000,1.200000,,,,,8,,1350,,,,,,,,,,
7072,20231201030000,100240,80,2,20,0.600000,275.650000,275.050000,96,6160,0,,,100,8,450,,,,99070,,,110,,,,,275.150000,,,1.400000,2.600000,-10,0,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,390,,,,,,,,,,
7110,20231201030000,100070,80,3,70,4.600000,276.850000,275.850000,93,8430,0,,,,1,1250,,,,98870,,,420,,,,,275.350000,,,7.500000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,4.800000,,,,,1,,1380,,,,,,,,,,
7117,20231201030000,100090,60,3,70,7.200000,280.850000,277.650000,80,,,,,,,,,,,99390,,,420,,,,,,,,11.900000,13.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,5.200000,,,,,,,,,,,,,,,,,
7130,20231201030000,100130,50,3,80,4.600000,278.650000,277.150000,90,10750,0,,,100,8,800,,,,99680,,,320,,,,,281.050000,,,6.500000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,8,,630,,,,,,,,,,
7139,20231201030000,100240,50,3,40,2.600000,277.050000,275.550000,90,13610,0,,,100,8,450,,,,98470,,,280,,,,,279.950000,,,4.100000,5.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.800000,1.400000,,,,,6,,330,8,,480,,,,,,,
7149,20231201030000,100220,40,3,30,3.600000,277.450000,275.950000,90,6480,2,2,2,100,7,450,35,,,99120,,,190,,,,,,,,5.600000,6.300000,-10,1,0.000000,0.000000,-30,-0.100000,-0.100000,0.200000,0.200000,0.200000,,,,,7,6,300,,,,,,,,,,
7168,20231201030000,100160,90,2,350,2.500000,276.050000,275.350000,95,6320,0,,,100,8,250,,,,98710,,,40,,,,,277.750000,,,3.600000,3.600000,-10,1,0.000000,,,0.000000,0.600000,0.800000,0.800000,0.800000,,,,,8,,270,,,,,,,,,,
7181,20231201030000,100180,50,1,40,1.600000,273.950000,273.550000,97,1050,10,,,100,8,80,,,,95930,,,-30,,,,,273.150000,,,2.300000,2.300000,-10,,,,,-0.100000,0.200000,1.000000,1.000000,1.000000,,,,,8,,90,,,,,,,,,,
7190,20231201030000,100190,50,0,10,3.000000,274.850000,274.250000,96,3660,60,,,100,8,150,,,,98340,,,-150,,,,,274.750000,,,4.200000,5.000000,-10,2,0.000000,,,0.400000,0.400000,0.400000,0.400000,0.400000,,,,,7,,150,8,,330,,,,,,,
7207,20231201030000,99880,10,3,80,5.900000,281.350000,278.650000,83,8000,63,6,2,90,7,800,37,,,99360,,,150,,,,,,,,9.800000,11.800000,-10,2,,,,1.600000,4.000000,4.200000,4.600000,5.800000,,,,,7,6,800,,,,,,,,,,
7222,20231201030000,100010,20,3,60,5.300000,276.750000,276.750000,100,300,45,,,101,9,30,,,,99690,,,270,,,,,277.150000,,,7.700000,7.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.600000,1.000000,,,,,0,0,,,,,,,,,,,
7240,20231201030000,100150,30,3,30,2.300000,277.950000,277.250000,95,10200,0,,,100,8,150,,,,98790,,,310,,,,,279.350000,,,4.500000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,8,,150,,,,,,,,,,
7255,20231201030000,100120,20,2,300,1.300000,277.850000,277.450000,97,6610,0,,,,,,,,,98110,,,210,,,,,278.450000,,,2.000000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,2.200000,,,,,,,,,,,,,,,,,
7280,20231201030000,100060,60,1,160,1.200000,277.350000,277.250000,99,4890,10,,,100,8,150,,,,97400,,,-40,,,,,278.550000,,,2.000000,2.000000,-10,2,0.000000,,,-0.100000,0.400000,1.600000,2.000000,5.000000,,,,,8,,120,,8,,,,,,,,
7299,20231201030000,100140,70,2,270,1.200000,275.550000,275.450000,99,5830,61,,,100,8,150,,,,96830,,,-210,,,,,277.250000,,,1.900000,3.700000,-10,2,0.000000,,,1.000000,3.500000,5.700000,8.300000,16.300000,,,,,7,,120,8,,390,,8,,,,,
7314,20231201030000,99950,-60,6,120,3.300000,281.450000,278.750000,83,,,2,,,,,,,,99670,,,300,,,,,,,,4.600000,4.700000,-10,,,,,-0.100000,-0.100000,0.400000,0.800000,1.400000,,,,,,,,,,,,,,,,,
7335,20231201030000,100090,30,3,40,1.000000,279.450000,279.450000,100,760,45,,,101,9,30,,,,98640,,,300,,,,,279.950000,,,2.600000,2.600000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,0,0,,,,,,,,,,,
7434,20231201030000,100090,-40,5,30,0.500000,279.050000,278.950000,99,250,44,,,100,8,30,,,,95310,,,400,,,,,279.950000,,,1.100000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.200000,4.700000,8.500000,,,,,6,,30,8,,390,,,,,,,
7460,20231201030000,100050,10,0,70,1.700000,279.650000,279.250000,97,24140,60,,,100,5,80,,,,96120,,,260,,,,,280.350000,,,2.300000,2.900000,-10,2,0.000000,,,0.400000,1.200000,1.400000,4.000000,4.800000,,,,,1,,90,4,,1230,5,,1470,,,,
7471,20231201030000,,10,1,300,0.700000,278.650000,277.950000,95,20000,0,,,100,5,450,,,,90390,92500,644,100,,,,,278.650000,,,2.300000,2.300000,-10,2,0.000000,,,0.200000,0.800000,2.400000,4.400000,8.200000,,,,,5,,480,6,,1860,7,,2160,,,,
7481,20231201030000,100050,120,1,10,3.900000,280.850000,280.550000,98,2270,63,6,6,100,8,150,35,,,97190,,,-30,,,,,,,,5.500000,9.300000,-10,2,0.000000,0.000000,-30,3.100000,8.900000,11.500000,14.500000,,,,,,3,7,100,5,7,160,7,6,300,,,,
7510,20231201030000,100040,-30,6,300,1.100000,282.050000,281.550000,97,12770,0,,,100,8,150,,,,99460,,,440,,,,,281.350000,,,1.700000,3.300000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,4.400000,16.300000,,,,,1,,120,7,,1920,8,,2640,,,,
7535,20231201030000,100100,-40,6,40,0.800000,280.150000,279.850000,98,20000,60,,,,3,1250,,,,96990,,,310,,,,,281.550000,,,1.300000,1.800000,-10,2,0.000000,,,0.200000,1.200000,2.200000,13.700000,21.600000,,,,,3,,1200,,,,,,,,,,
7558,20231201030000,99900,30,0,360,2.700000,280.450000,280.450000,100,20000,0,,,,,,,,,91690,,,-120,,,,,279.950000,,,4.000000,4.200000,-10,,0.000000,,,-0.100000,0.200000,0.800000,1.800000,7.400000,,,,,,,,,,,,,,,,,
7577,20231201030000,99840,10,2,20,2.500000,283.450000,283.250000,99,1420,10,,,,,,,,,98960,,,-390,,,,,281.950000,,,4.100000,4.600000,-10,2,0.000000,,,1.800000,2.400000,2.400000,2.600000,7.800000,,,,,,,,,,,,,,,,,
7591,20231201030000,,150,8,10,2.400000,277.150000,276.450000,95,,,,,,,,,,,89900,,,-450,,273.550000,,277.350000,,,,,,,,0.000000,,,0.200000,3.800000,11.600000,18.800000,49.600000,,,,,,,,,,,,,,,,,
7607,20231201030000,100010,-110,8,120,0.500000,282.050000,282.050000,100,5750,0,,,100,8,30,,,,99300,,,180,,,,,283.050000,,,1.000000,1.900000,-10,,0.000000,,,0.000000,-0.100000,1.400000,14.500000,34.900000,,,,,6,,30,8,,840,,,,,,,
7621,20231201030000,99980,-180,6,40,2.100000,280.850000,280.450000,97,15410,61,,,100,8,150,,,,95690,,,90,,,,,281.450000,,,4.600000,5.400000,-10,2,0.000000,,,-0.100000,-0.100000,2.200000,7.400000,7.600000,,,,,8,,120,,,,,,,,,,
7627,20231201030000,100040,-140,8,120,1.200000,280.650000,280.550000,99,20000,0,,,100,1,1250,,,,95160,,,100,,,,,283.050000,,,2.900000,3.000000,-10,2,0.000000,,,-0.100000,0.400000,1.000000,3.800000,4.800000,,,,,1,,1470,8,,1800,,,,,,,
7630,20231201030000,100070,-50,5,290,2.700000,281.950000,281.350000,96,10820,63,,,100,8,250,,,,98280,,,100,,,,,281.850000,,,3.800000,3.800000,-10,2,0.000000,,,0.400000,0.600000,2.200000,4.400000,4.400000,,,,,3,,210,4,,330,8,,720,,8,,
7643,20231201030000,99810,-30,8,210,1.500000,284.150000,283.250000,94,8030,0,,,100,8,450,,,,99710,,,-420,,,,,282.950000,,,2.800000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,510,,,,,,,,,,
7650,20231201030000,99800,-10,5,190,4.800000,287.950000,286.350000,90,11980,0,,,100,8,250,,,,99420,,,-320,,,,,282.850000,,,6.900000,10.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,,240,8,,420,,,,,,,
7661,20231201030000,,,,270,5.900000,,,,,,,,,,,,,,,,,,,,,,,,,9.200000,9.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231201030000,99930,-150,8,330,4.600000,285.850000,283.550000,86,15000,2,2,2,100,7,800,35,,,99620,,,-590,,,,,283.550000,,,6.500000,7.700000,-10,2,0.000000,,,0.000000,0.000000,0.400000,1.000000,2.600000,,,,,7,6,700,,,,,,,,,,
7747,20231201030000,99890,-30,8,200,2.900000,282.950000,281.050000,88,18770,0,,,90,7,1750,,,,99360,,,-330,,,,,281.550000,,,3.900000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1620,5,,1920,6,,5880,,,,
7761,20231201030000,100460,-100,8,180,0.800000,291.350000,285.750000,70,12060,0,,,100,7,1250,,,,100350,,,-250,,,,,287.850000,,,3.000000,7.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.400000,,,,,7,,1140,8,,5400,,,,,,,
