numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07149;20230701000000;101270;-130;8;230;5.300000;290.950000;285.150000;69;45420;0;mq;mq;100;8;800;mq;mq;mq;100210;mq;mq;-350;mq;mq;mq;mq;mq;mq;mq;10.200000;10.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;690;5;mq;1050;8;mq;1260;mq;mq;mq;
07168;20230701000000;101410;-30;8;230;4.300000;288.250000;282.650000;69;20000;0;mq;mq;75;6;2820;mq;mq;mq;100010;mq;mq;-160;mq;mq;mq;mq;288.850000;mq;mq;6.100000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;6;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230701000000;101400;-40;8;210;4.100000;286.750000;280.950000;68;58350;0;mq;mq;mq;0;mq;mq;mq;mq;97290;mq;mq;-40;mq;mq;mq;mq;284.250000;mq;mq;5.300000;5.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230701000000;101340;-30;8;180;1.300000;287.350000;286.550000;95;13380;0;mq;mq;mq;0;mq;mq;mq;mq;99550;mq;mq;110;mq;mq;mq;mq;285.450000;mq;mq;2.400000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;4.100000;10.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230701000000;101540;-100;6;270;9.800000;291.650000;290.650000;94;10000;2;2;mq;100;8;450;36;mq;mq;101030;mq;mq;-620;mq;mq;mq;mq;mq;mq;mq;13.700000;18.100000;-10;1;mq;mq;mq;0.000000;0.000000;0.400000;0.800000;3.000000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230701000000;101510;-120;6;260;4.200000;290.850000;290.350000;97;4570;10;mq;mq;100;8;150;mq;mq;mq;101200;mq;mq;-510;mq;mq;mq;mq;291.250000;mq;mq;6.900000;7.900000;-10;2;mq;mq;mq;0.200000;3.000000;4.200000;4.600000;4.800000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230701000000;101580;-80;8;240;4.400000;290.350000;285.050000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99630;mq;mq;-90;mq;mq;mq;mq;291.650000;mq;mq;7.300000;8.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230701000000;101520;-10;5;240;2.200000;289.450000;281.450000;59;55880;0;mq;mq;mq;3;4260;mq;mq;mq;98940;mq;mq;180;mq;mq;mq;mq;285.950000;mq;mq;6.100000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;3;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230701000000;101400;-50;8;80;1.000000;290.250000;288.950000;92;25070;0;mq;mq;100;8;2250;mq;mq;mq;98230;mq;mq;160;mq;mq;mq;mq;293.250000;mq;mq;1.400000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.000000;17.900000;mq;mq;mq;mq;8;mq;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230701000000;101670;-150;8;250;6.300000;291.250000;290.450000;95;mq;mq;6;2;mq;mq;mq;mq;mq;mq;101400;mq;mq;-270;mq;mq;mq;mq;mq;mq;mq;8.500000;mq;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230701000000;101590;-160;8;210;4.700000;289.450000;289.150000;98;3630;63;mq;mq;100;8;150;mq;mq;mq;100170;mq;mq;-230;mq;mq;mq;mq;293.650000;mq;mq;6.600000;6.600000;-10;2;0.000000;mq;mq;1.400000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;8;mq;150;mq;9;mq;mq;mq;mq;mq;mq;mq;
07434;20230701000000;101780;-110;8;210;4.300000;286.950000;286.450000;97;2810;58;mq;mq;100;8;150;mq;mq;mq;97060;mq;mq;-10;mq;mq;mq;mq;288.450000;mq;mq;6.100000;6.600000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230701000000;101740;-10;0;250;3.000000;289.250000;283.750000;70;53730;0;mq;mq;100;2;1250;mq;mq;mq;97870;mq;mq;110;mq;mq;mq;mq;290.050000;mq;mq;6.200000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.700000;mq;mq;mq;mq;2;mq;1440;8;mq;1800;mq;mq;mq;mq;mq;mq;
07471;20230701000000;mq;-20;8;290;5.000000;286.050000;281.150000;72;20000;0;mq;mq;100;8;1750;mq;mq;mq;92230;92500;808;130;mq;mq;mq;mq;287.350000;mq;mq;8.800000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;21.100000;mq;mq;mq;mq;8;mq;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230701000000;101670;10;2;230;1.200000;288.450000;283.850000;74;40000;1;0;0;0;0;mq;30;20;10;98840;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;1.800000;2.700000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;18.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230701000000;101890;-160;8;240;4.300000;290.550000;289.550000;94;8830;0;mq;mq;100;8;250;mq;mq;mq;101320;mq;mq;-70;mq;mq;mq;mq;290.550000;mq;mq;6.300000;6.300000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;240;5;mq;420;5;mq;600;mq;mq;mq;
07535;20230701000000;101930;-50;7;260;1.800000;289.850000;284.950000;73;20000;0;mq;mq;100;8;800;mq;mq;mq;98870;mq;mq;140;mq;mq;mq;mq;292.550000;mq;mq;5.800000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230701000000;101870;10;2;310;6.000000;285.950000;283.150000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93660;mq;mq;180;mq;mq;mq;mq;289.350000;mq;mq;9.900000;10.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;8.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230701000000;101520;-30;8;50;2.700000;289.250000;283.750000;70;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100640;mq;mq;-40;mq;mq;mq;mq;289.650000;mq;mq;5.700000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;16.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230701000000;mq;20;8;30;1.800000;285.150000;284.250000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91410;mq;mq;-340;mq;284.750000;mq;291.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;5.400000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230701000000;102040;-110;8;220;2.700000;291.450000;287.550000;78;59580;0;mq;mq;100;8;800;mq;mq;mq;101340;mq;mq;0;mq;mq;mq;mq;291.550000;mq;mq;5.100000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;840;7;mq;1080;8;mq;1290;mq;mq;mq;
07621;20230701000000;102130;-90;8;200;2.200000;288.650000;285.250000;80;33280;0;mq;mq;100;8;1750;mq;mq;mq;97870;mq;mq;90;mq;mq;mq;mq;290.350000;mq;mq;3.200000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.200000;mq;mq;mq;mq;8;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230701000000;102140;-40;8;210;1.000000;288.250000;285.350000;83;20000;0;mq;mq;100;4;1250;mq;mq;mq;97290;mq;mq;120;mq;mq;mq;mq;291.950000;mq;mq;1.500000;4.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;11.900000;mq;mq;mq;mq;2;mq;1080;4;mq;1470;6;mq;1920;mq;mq;mq;
07630;20230701000000;102050;-30;8;260;4.600000;290.950000;285.650000;71;19110;0;mq;mq;100;8;1750;mq;mq;mq;100280;mq;mq;190;mq;mq;mq;mq;290.750000;mq;mq;6.900000;7.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;8;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230701000000;101590;-30;8;300;6.900000;293.850000;281.150000;44;60000;0;mq;mq;100;8;6480;mq;mq;mq;101500;mq;mq;100;mq;mq;mq;mq;291.250000;mq;mq;10.400000;12.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.200000;mq;mq;mq;mq;8;mq;6480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230701000000;101290;-50;8;300;13.300000;293.650000;285.650000;60;58840;0;mq;mq;mq;1;4260;mq;mq;mq;100920;mq;mq;-100;mq;mq;mq;mq;291.750000;mq;mq;18.600000;18.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.000000;mq;mq;mq;mq;1;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230701000000;mq;mq;mq;330;15.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;19.600000;21.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230701000000;100940;-30;8;340;4.100000;294.050000;291.450000;85;20000;1;2;2;60;1;450;35;23;10;100640;mq;mq;-440;mq;mq;mq;mq;294.350000;mq;mq;5.200000;6.800000;-10;2;0.000000;mq;mq;0.000000;10.600000;12.200000;12.200000;13.600000;mq;mq;mq;mq;1;6;550;5;3;4500;mq;mq;mq;mq;mq;mq;
07747;20230701000000;101830;-10;7;300;5.700000;293.350000;283.750000;54;60000;0;mq;mq;75;6;3660;mq;mq;mq;101310;mq;mq;180;mq;mq;mq;mq;293.150000;mq;mq;9.500000;13.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;3660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230701000000;101140;-100;6;360;1.400000;295.650000;289.450000;68;36270;0;mq;mq;mq;0;mq;mq;mq;mq;101040;mq;mq;-270;mq;mq;mq;mq;294.650000;mq;mq;3.800000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230701000000;100880;10;0;130;1.500000;294.250000;290.650000;80;35350;0;mq;mq;100;8;2250;mq;mq;mq;100740;mq;mq;-500;mq;mq;mq;mq;295.750000;mq;mq;3.200000;7.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.000000;mq;mq;mq;mq;7;mq;2280;7;mq;3660;8;mq;7620;mq;mq;mq;
61968;20230701000000;101750;120;6;100;5.400000;298.350000;293.150000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;60;mq;297.450000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230701000000;102020;140;6;150;4.100000;297.950000;290.950000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101900;mq;mq;130;mq;294.850000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230701000000;102260;40;8;150;2.400000;292.050000;289.250000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102190;mq;mq;240;mq;289.150000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230701000000;101930;100;6;130;8.800000;296.050000;289.350000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;-80;mq;295.950000;mq;300.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230701000000;102260;-80;6;180;3.400000;292.750000;285.250000;62;60000;0;mq;mq;mq;4;1750;mq;mq;mq;102110;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;4.700000;12.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1680;4;mq;2040;mq;mq;mq;mq;mq;mq;
61996;20230701000000;100860;20;5;250;14.200000;284.050000;281.650000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;1020;mq;279.550000;mq;285.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;2.000000;4.800000;9.600000;15.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230701000000;100020;490;8;10;15.800000;279.050000;279.050000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98260;mq;mq;-1980;mq;276.650000;mq;279.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;3.000000;3.200000;3.600000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230701000000;100680;330;1;230;13.400000;273.850000;266.750000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100300;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;mq;20.600000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230701000000;101790;-160;6;220;3.800000;297.850000;292.950000;74;20000;0;mq;mq;100;8;2820;mq;mq;mq;101710;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;5.300000;6.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230701000000;102920;30;3;180;0.800000;286.650000;286.650000;100;5710;0;mq;mq;100;8;80;mq;mq;mq;102830;mq;mq;20;mq;mq;mq;mq;287.550000;mq;mq;1.600000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230701000000;101650;150;3;70;6.500000;301.650000;296.750000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;60;mq;300.850000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230701000000;101720;160;3;100;3.200000;301.350000;296.250000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;140;mq;298.750000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230701000000;101680;170;3;100;1.900000;300.650000;296.850000;80;30840;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230701000000;101630;140;2;90;7.000000;301.350000;297.750000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;40;mq;300.750000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230701000000;101600;140;2;90;4.300000;300.850000;297.250000;81;42900;0;mq;mq;mq;2;800;mq;mq;mq;101510;mq;mq;50;304.850000;mq;304.850000;mq;mq;mq;mq;6.100000;7.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.800000;mq;mq;mq;mq;2;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230701000000;101440;230;1;90;0.900000;297.950000;297.450000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;50;mq;296.950000;mq;307.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;3.400000;3.400000;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230701000000;101510;230;1;290;0.500000;297.150000;296.850000;98;60000;0;mq;mq;100;8;2250;mq;mq;mq;101420;mq;mq;100;303.650000;mq;303.650000;mq;300.050000;mq;mq;0.900000;1.300000;-10;mq;mq;mq;mq;0.000000;15.800000;16.600000;20.000000;20.000000;mq;mq;mq;mq;2;mq;2280;3;mq;2580;5;mq;3360;mq;mq;mq;
81408;20230701000000;101440;230;2;330;0.800000;298.050000;297.350000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;10;mq;295.850000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.800000;9.200000;9.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230701000000;mq;mq;mq;360;1.300000;297.750000;296.750000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.550000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;6.400000;6.400000;6.600000;6.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230701000000;100110;110;2;220;2.100000;257.750000;251.950000;58;20000;2;1;1;90;7;1750;35;61;60;99540;mq;mq;mq;256.550000;mq;261.150000;mq;mq;mq;mq;mq;20.100000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230701030000;100760;-180;6;210;1.500000;289.450000;288.950000;97;4410;50;mq;mq;mq;mq;mq;mq;mq;mq;99910;mq;mq;-860;mq;mq;mq;mq;289.650000;mq;mq;4.600000;6.400000;-10;5;0.000000;mq;mq;0.400000;0.600000;1.600000;1.600000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230701030000;100710;-200;6;190;6.100000;289.250000;288.250000;94;42530;50;mq;mq;100;8;250;mq;mq;mq;100160;mq;mq;-890;mq;mq;mq;mq;290.750000;mq;mq;10.200000;10.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;240;8;mq;360;mq;mq;mq;mq;mq;mq;
07020;20230701030000;100870;-80;7;250;9.200000;289.250000;288.750000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-890;mq;mq;mq;mq;mq;mq;mq;12.100000;12.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.600000;1.400000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230701030000;100960;-110;6;250;5.600000;290.150000;289.550000;96;6610;0;mq;mq;100;8;250;mq;mq;mq;100170;mq;mq;-810;mq;mq;mq;mq;291.050000;mq;mq;8.000000;9.600000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.600000;1.400000;1.400000;mq;mq;mq;mq;7;mq;240;8;mq;420;mq;mq;mq;mq;mq;mq;
07037;20230701030000;100910;-180;6;220;5.000000;289.350000;289.150000;99;4480;50;mq;mq;100;8;80;mq;mq;mq;99070;mq;mq;-770;mq;mq;mq;mq;290.150000;mq;mq;8.000000;8.000000;-10;mq;0.000000;mq;mq;0.800000;1.400000;2.000000;2.000000;2.000000;mq;mq;mq;mq;8;mq;90;mq;8;mq;mq;mq;mq;mq;mq;mq;
07072;20230701030000;101070;-140;8;200;2.800000;288.350000;286.350000;88;20000;50;mq;mq;100;8;1250;mq;mq;mq;99950;mq;mq;-430;mq;mq;mq;mq;287.950000;mq;mq;5.600000;5.600000;-10;1;mq;mq;mq;-0.100000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;8;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230701030000;101360;-50;6;280;5.000000;288.950000;287.950000;94;12300;0;mq;mq;100;8;250;mq;mq;mq;100200;mq;mq;-610;mq;mq;mq;mq;288.450000;mq;mq;8.300000;9.200000;-10;1;0.000000;mq;mq;0.000000;0.200000;1.000000;3.400000;7.000000;mq;mq;mq;mq;1;mq;240;3;mq;630;8;mq;870;mq;mq;mq;
07117;20230701030000;101160;-80;6;250;7.500000;288.850000;288.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;-730;mq;mq;mq;mq;mq;mq;mq;11.800000;15.200000;-10;mq;mq;mq;mq;0.000000;0.600000;2.600000;7.200000;8.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
