numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7690,20230701000000,100940,-30,8,340,4.100000,294.050000,291.450000,85,20000,1,2,2,60,1,450,35,23,10,100640,,,-440,,,,,294.350000,,,5.200000,6.800000,-10,2,0.000000,,,0.000000,10.600000,12.200000,12.200000,13.600000,,,,,1,6,550,5,3,4500,,,,,,,
7747,20230701000000,101830,-10,7,300,5.700000,293.350000,283.750000,54,60000,0,,,75,6,3660,,,,101310,,,180,,,,,293.150000,,,9.500000,13.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,3660,,,,,,,,,,
7761,20230701000000,101140,-100,6,360,1.400000,295.650000,289.450000,68,36270,0,,,,0,,,,,101040,,,-270,,,,,294.650000,,,3.800000,6.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
7790,20230701000000,100880,10,0,130,1.500000,294.250000,290.650000,80,35350,0,,,100,8,2250,,,,100740,,,-500,,,,,295.750000,,,3.200000,7.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,7,,2280,7,,3660,8,,7620,,,,
61968,20230701000000,101750,120,6,100,5.400000,298.350000,293.150000,73,,,,,,,,,,,101700,,,60,,297.450000,,302.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230701000000,102020,140,6,150,4.100000,297.950000,290.950000,65,,,,,,,,,,,101900,,,130,,294.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230701000000,102260,40,8,150,2.400000,292.050000,289.250000,84,,,,,,,,,,,102190,,,240,,289.150000,,300.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230701000000,101930,100,6,130,8.800000,296.050000,289.350000,66,,,,,,,,,,,101840,,,-80,,295.950000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230701000000,102260,-80,6,180,3.400000,292.750000,285.250000,62,60000,0,,,,4,1750,,,,102110,,,60,,,,,,,,4.700000,12.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1680,4,,2040,,,,,,,
61996,20230701000000,100860,20,5,250,14.200000,284.050000,281.650000,85,,,,,,,,,,,100510,,,1020,,279.550000,,285.550000,,,,,,,,,,,0.400000,2.000000,4.800000,9.600000,15.200000,,,,,,,,,,,,,,,,,
61997,20230701000000,100020,490,8,10,15.800000,279.050000,279.050000,100,,,,,,,,,,,98260,,,-1980,,276.650000,,279.450000,,,,,,,,,,,0.600000,3.000000,3.200000,3.600000,3.800000,,,,,,,,,,,,,,,,,
61998,20230701000000,100680,330,1,230,13.400000,273.850000,266.750000,59,,,,,,,,,,,100300,,,740,,,,,,,,,20.600000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230701000000,101790,-160,6,220,3.800000,297.850000,292.950000,74,20000,0,,,100,8,2820,,,,101710,,,40,,,,,,,,5.300000,6.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,2820,,,,,,,,,,
71805,20230701000000,102920,30,3,180,0.800000,286.650000,286.650000,100,5710,0,,,100,8,80,,,,102830,,,20,,,,,287.550000,,,1.600000,2.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,90,,,,,,,,,,
78890,20230701000000,101650,150,3,70,6.500000,301.650000,296.750000,75,,,,,,,,,,,101330,,,60,,300.850000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230701000000,101720,160,3,100,3.200000,301.350000,296.250000,74,,,,,,,,,,,101210,,,140,,298.750000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230701000000,101680,170,3,100,1.900000,300.650000,296.850000,80,30840,,,,,,,,,,101590,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
78922,20230701000000,101630,140,2,90,7.000000,301.350000,297.750000,81,,,,,,,,,,,101190,,,40,,300.750000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230701000000,101600,140,2,90,4.300000,300.850000,297.250000,81,42900,0,,,,2,800,,,,101510,,,50,304.850000,,304.850000,,,,,6.100000,7.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,2,,660,,,,,,,,,,
81401,20230701000000,101440,230,1,90,0.900000,297.950000,297.450000,97,,,,,,,,,,,101380,,,50,,296.950000,,307.650000,,,,,,,,,,,0.000000,0.400000,3.400000,3.400000,3.600000,,,,,,,,,,,,,,,,,
81405,20230701000000,101510,230,1,290,0.500000,297.150000,296.850000,98,60000,0,,,100,8,2250,,,,101420,,,100,303.650000,,303.650000,,300.050000,,,0.900000,1.300000,-10,,,,,0.000000,15.800000,16.600000,20.000000,20.000000,,,,,2,,2280,3,,2580,5,,3360,,,,
81408,20230701000000,101440,230,2,330,0.800000,298.050000,297.350000,96,,,,,,,,,,,101360,,,10,,295.850000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.800000,9.200000,9.200000,,,,,,,,,,,,,,,,,
81415,20230701000000,,,,360,1.300000,297.750000,296.750000,94,,,,,,,,,,,,,,,,296.550000,,305.750000,,,,,,,,,,,0.800000,6.400000,6.400000,6.600000,6.600000,,,,,,,,,,,,,,,,,
89642,20230701000000,100110,110,2,220,2.100000,257.750000,251.950000,58,20000,2,1,1,90,7,1750,35,61,60,99540,,,,256.550000,,261.150000,,,,,,20.100000,-60,,,,,,,,,,,,,,7,6,1800,,,,,,,,,,
7005,20230701030000,100760,-180,6,210,1.500000,289.450000,288.950000,97,4410,50,,,,,,,,,99910,,,-860,,,,,289.650000,,,4.600000,6.400000,-10,5,0.000000,,,0.400000,0.600000,1.600000,1.600000,1.600000,,,,,,,,,,,,,,,,,
7015,20230701030000,100710,-200,6,190,6.100000,289.250000,288.250000,94,42530,50,,,100,8,250,,,,100160,,,-890,,,,,290.750000,,,10.200000,10.200000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,240,8,,360,,,,,,,
7020,20230701030000,100870,-80,7,250,9.200000,289.250000,288.750000,97,,,,,,,,,,,100760,,,-890,,,,,,,,12.100000,12.100000,-10,,,,,0.000000,0.000000,0.600000,1.400000,1.600000,,,,,,,,,,,,,,,,,
7027,20230701030000,100960,-110,6,250,5.600000,290.150000,289.550000,96,6610,0,,,100,8,250,,,,100170,,,-810,,,,,291.050000,,,8.000000,9.600000,-10,1,0.000000,,,-0.100000,0.200000,0.600000,1.400000,1.400000,,,,,7,,240,8,,420,,,,,,,
7037,20230701030000,100910,-180,6,220,5.000000,289.350000,289.150000,99,4480,50,,,100,8,80,,,,99070,,,-770,,,,,290.150000,,,8.000000,8.000000,-10,,0.000000,,,0.800000,1.400000,2.000000,2.000000,2.000000,,,,,8,,90,,8,,,,,,,,
7072,20230701030000,101070,-140,8,200,2.800000,288.350000,286.350000,88,20000,50,,,100,8,1250,,,,99950,,,-430,,,,,287.950000,,,5.600000,5.600000,-10,1,,,,-0.100000,0.400000,0.400000,0.400000,0.400000,,,,,8,,1050,,,,,,,,,,
7110,20230701030000,101360,-50,6,280,5.000000,288.950000,287.950000,94,12300,0,,,100,8,250,,,,100200,,,-610,,,,,288.450000,,,8.300000,9.200000,-10,1,0.000000,,,0.000000,0.200000,1.000000,3.400000,7.000000,,,,,1,,240,3,,630,8,,870,,,,
7117,20230701030000,101160,-80,6,250,7.500000,288.850000,288.250000,96,,,,,,,,,,,100470,,,-730,,,,,,,,11.800000,15.200000,-10,,,,,0.000000,0.600000,2.600000,7.200000,8.200000,,,,,,,,,,,,,,,,,
7130,20230701030000,101230,-120,6,260,4.100000,290.650000,289.850000,95,9540,50,,,100,8,250,,,,100790,,,-730,,,,,290.350000,,,6.900000,6.900000,-10,2,0.000000,,,-0.100000,-0.100000,0.400000,4.800000,5.000000,,,,,1,,210,5,,390,8,,600,,,,
7139,20230701030000,101100,-140,6,230,4.300000,289.950000,289.450000,97,10790,0,,,100,8,250,,,,99400,,,-680,,,,,292.250000,,,7.600000,7.900000,-10,2,0.000000,,,0.200000,0.400000,0.800000,1.400000,1.400000,,,,,8,,210,,,,,,,,,,
7149,20230701030000,101100,-170,6,210,4.400000,288.950000,287.950000,94,15520,0,,,100,8,250,,,,100040,,,-560,,,,,,,,8.300000,8.300000,-10,,,,,0.400000,1.400000,1.400000,1.400000,1.400000,,,,,8,,210,,,,,,,,,,
7168,20230701030000,101230,-170,6,210,5.000000,289.950000,284.050000,68,20000,0,,,100,8,1250,,,,99840,,,-280,,,,,288.850000,,,7.000000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,2,,1170,8,,1380,,,,,,,
7181,20230701030000,101280,-110,7,210,4.600000,286.650000,281.250000,70,59160,0,,,100,8,3540,,,,97180,,,-80,,,,,283.050000,,,6.100000,6.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,3540,,,,,,,,,,
7190,20230701030000,101300,-60,6,160,1.100000,284.650000,283.850000,95,9050,0,,,,0,,,,,99490,,,80,,,,,283.150000,,,2.100000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,10.400000,,,,,,,,,,,,,,,,,
7207,20230701030000,101440,-100,6,280,7.800000,290.650000,290.350000,98,,,2,,,,,,,,100930,,,-640,,,,,,,,14.500000,15.500000,-10,,,,,0.000000,0.200000,0.200000,0.800000,3.200000,,,,,,,,,,,,,,,,,
7222,20230701030000,101370,-140,6,270,5.800000,291.050000,290.450000,96,3050,52,,,100,8,150,,,,101060,,,-630,,,,,291.250000,,,10.200000,10.200000,-10,2,,,,0.200000,0.200000,3.200000,4.800000,5.000000,,,,,8,,150,,,,,,,,,,
7255,20230701030000,101390,-200,6,210,4.100000,288.250000,287.750000,97,2750,61,,,,,,,,,99430,,,-280,,,,,289.450000,,,6.400000,6.400000,-10,,0.000000,,,1.200000,1.800000,1.800000,1.800000,1.800000,,,,,,,,,,,,,,,,,
7280,20230701030000,101450,-100,6,160,2.300000,286.350000,282.050000,75,48690,0,,,75,6,3600,,,,98840,,,10,,,,,285.050000,,,3.800000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,3600,,,,,,,,,,
7299,20230701030000,101340,-70,6,250,4.600000,289.550000,284.650000,73,39660,0,,,100,8,2250,,,,98160,,,110,,,,,292.350000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,16.100000,,,,,8,,2460,,,,,,,,,,
7314,20230701030000,101540,-130,7,,,291.450000,290.850000,96,8000,61,6,2,100,8,800,36,,,101270,,,-450,,,,,,,,,,-10,,,,,-0.100000,-0.100000,-0.100000,0.400000,0.400000,,,,,8,7,800,,,,,,,,,,
7335,20230701030000,101410,-170,6,250,4.500000,290.550000,290.250000,98,42010,0,,,100,8,250,,,,100000,,,-460,,,,,293.350000,,,6.700000,7.100000,-10,2,0.000000,,,0.200000,2.600000,4.000000,4.000000,4.000000,,,,,8,,210,,,,,,,,,,
7434,20230701030000,101570,-190,7,210,4.700000,287.350000,287.350000,100,2700,52,,,100,8,80,,,,96870,,,-190,,,,,288.350000,,,6.500000,7.300000,-10,2,0.000000,,,1.000000,2.600000,2.600000,2.600000,2.600000,,,,,8,,60,,8,,,,,,,,
7460,20230701030000,101580,-170,8,170,2.700000,287.650000,284.650000,82,40270,0,,,100,8,800,,,,97700,,,-50,,,,,289.150000,,,4.600000,6.600000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,1,,870,8,,1320,,,,,,,
7471,20230701030000,,-120,7,280,2.400000,284.350000,282.450000,88,20000,0,,,90,7,800,,,,92110,92500,798,80,,,,,286.050000,,,5.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,19.700000,,,,,2,,900,7,,1050,7,,1290,,,,
7481,20230701030000,101600,-80,7,80,0.600000,286.950000,282.750000,76,40000,1,0,0,10,1,2250,30,23,10,98760,,,100,,,,,,,,0.800000,1.300000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,16.700000,,,,,1,3,2200,,,,,,,,,,
7510,20230701030000,101740,-150,6,240,4.200000,291.650000,290.950000,96,5680,0,,,100,8,150,,,,101170,,,-190,,,,,290.550000,,,6.900000,6.900000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,7,,180,7,,300,8,,750,,,,
7535,20230701030000,101780,-160,7,200,2.200000,287.850000,287.350000,97,2750,51,,,100,8,80,,,,98710,,,10,,,,,291.750000,,,4.300000,5.000000,-10,2,0.000000,,,0.200000,0.400000,0.400000,0.400000,0.400000,,,,,7,,90,8,,270,,,,,,,
7558,20230701030000,101710,-160,6,250,1.700000,285.150000,285.150000,100,17350,0,,,,,,,,,93500,,,80,,,,,289.350000,,,2.700000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.700000,,,,,,,,,,,,,,,,,
7577,20230701030000,101490,-30,5,20,4.300000,288.850000,283.650000,71,20000,0,,,,,,,,,100610,,,160,,,,,288.550000,,,7.200000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,7.000000,,,,,,,,,,,,,,,,,
7591,20230701030000,,40,6,0,0.000000,284.850000,283.950000,94,,,,,,,,,,,91370,,,-270,,284.750000,,291.250000,,,,,,,,,,,0.000000,0.000000,0.000000,3.400000,6.000000,,,,,,,,,,,,,,,,,
7607,20230701030000,101920,-120,8,210,3.700000,290.550000,288.750000,89,43110,0,,,100,8,450,,,,101220,,,-110,,,,,291.350000,,,6.500000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,300,6,,420,7,,570,,,,
7621,20230701030000,102000,-120,6,250,2.700000,289.350000,283.850000,70,36280,0,,,100,8,1750,,,,97750,,,-60,,,,,289.950000,,,4.400000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,8,,1800,,,,,,,,,,
7627,20230701030000,102010,-140,6,240,0.500000,287.150000,285.750000,91,20000,0,,,100,8,1750,,,,97150,,,0,,,,,291.550000,,,0.900000,2.400000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,11.900000,,,,,8,,1560,,,,,,,,,,
7630,20230701030000,101880,-170,7,250,3.600000,290.650000,286.350000,76,18660,0,,,100,8,1250,,,,100110,,,10,,,,,290.750000,,,5.100000,7.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1350,,,,,,,,,,
7643,20230701030000,101530,-60,6,300,9.900000,292.750000,282.950000,53,60000,0,,,,0,,,,,101440,,,160,,,,,290.150000,,,13.500000,13.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,,,,,,,,,,,,,
7650,20230701030000,101260,-40,7,300,11.300000,292.050000,286.250000,69,55830,0,,,,1,4320,,,,100880,,,-40,,,,,290.850000,,,15.500000,17.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,1,,4320,,,,,,,,,,
7661,20230701030000,,,,330,11.600000,,,,,,,,,,,,,,,,,,,,,,,,,14.900000,20.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230701030000,100880,-60,6,330,5.300000,293.050000,288.850000,77,20000,3,0,0,50,3,,35,23,10,100580,,,-310,,,,,292.550000,,,7.500000,7.900000,-10,2,0.000000,,,0.000000,0.000000,10.600000,12.200000,13.600000,,,,,3,6,1000,1,3,4500,,,,,,,
7747,20230701030000,101690,-140,8,300,6.900000,292.650000,282.550000,52,60000,0,,,,1,3360,,,,101170,,,100,,,,,291.650000,,,12.400000,13.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3360,,,,,,,,,,
7761,20230701030000,101100,-50,5,150,1.200000,292.850000,289.450000,81,29710,0,,,,1,1250,,,,100990,,,-280,,,,,292.050000,,,2.100000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,1,,1050,,,,,,,,,,
7790,20230701030000,100820,-60,6,170,2.200000,292.750000,290.350000,86,35640,0,,,90,7,1750,,,,100680,,,-430,,,,,295.450000,,,3.100000,4.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,1.000000,,,,,1,,1920,7,,3060,7,,7620,,,,
