numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7535,20230201000000,103180,-50,8,180,0.600000,279.150000,279.050000,99,280,44,,,100,8,80,,,,99960,,,-110,,,,,278.950000,,,1.000000,1.700000,-10,2,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.600000,,,,,7,,90,8,,300,,,,,,,
7558,20230201000000,103030,-60,8,10,5.300000,275.850000,273.450000,84,20000,0,,,,,,,,,94420,,,100,,,,,273.650000,,,7.400000,9.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230201000000,102810,-10,8,10,5.200000,279.650000,273.950000,67,20000,0,,,,,,,,,101890,,,140,,,,,277.150000,,,11.200000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230201000000,,10,8,30,2.300000,271.050000,267.050000,74,,,,,,,,,,,92240,,,420,,266.450000,,281.350000,,,,,,,,0.030000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230201000000,103270,0,0,0,0.000000,280.150000,278.750000,91,60000,0,,,100,8,1250,,,,102530,,,-120,,,,,280.250000,,,0.500000,1.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1440,,,,,,,,,,
7621,20230201000000,103320,10,3,180,2.400000,278.050000,274.350000,77,27630,0,,,100,8,1250,,,,98830,,,-100,,,,,276.650000,,,3.700000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1050,,,,,,,,,,
7627,20230201000000,103350,20,2,0,0.000000,276.750000,273.750000,81,20000,0,,,100,8,800,,,,98230,,,-90,,,,,276.650000,,,0.800000,1.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7630,20230201000000,103220,0,0,260,0.800000,280.250000,277.050000,80,31550,0,,,100,8,800,,,,101360,,,-140,,,,,278.350000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,900,8,,1410,,,,,,,
7643,20230201000000,102780,20,1,350,2.200000,276.150000,273.250000,81,28010,0,,,,0,,,,,102680,,,280,,,,,275.850000,,,3.400000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230201000000,102480,-50,8,340,1.100000,278.950000,273.050000,66,54320,0,,,,1,4140,,,,102080,,,450,,,,,273.150000,,,1.900000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20230201000000,,,,80,3.500000,,,,,,,,,,,,,,,,,,,,,,,,,4.200000,5.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230201000000,102300,-60,8,300,3.400000,281.250000,276.350000,71,40000,2,2,2,90,0,,30,20,12,101980,,,500,,,,,278.950000,,,5.000000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,0,6000,,,,,,,,,,
7747,20230201000000,102820,50,1,300,5.300000,282.650000,274.750000,58,60000,0,,,,0,,,,,102280,,,50,,,,,277.950000,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230201000000,102490,-60,8,30,3.800000,278.350000,276.050000,85,34640,0,,,,0,,,,,102380,,,450,,,,,276.750000,,,5.800000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230201000000,102420,-50,5,230,3.600000,280.950000,276.450000,73,60000,0,,,,0,,,,,102270,,,540,,,,,277.750000,,,6.700000,8.400000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
61968,20230201000000,100990,110,7,220,3.400000,301.450000,297.850000,81,,,,,,,,,,,100940,,,-30,,300.850000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61972,20230201000000,101290,130,8,,,298.850000,294.250000,76,,,,,,,,,,,101220,,,-40,,298.450000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230201000000,,100,6,150,5.600000,300.350000,,,,,,,,,,,,,100890,,,-50,,300.250000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20230201000000,101150,-120,6,180,3.000000,296.250000,295.450000,95,39800,0,,,,0,,,,,101000,,,40,,,,,,,,3.700000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
61996,20230201000000,100970,250,3,220,1.400000,289.450000,286.350000,82,,,,,,,,,,,100630,,,-400,,289.450000,,297.450000,,,,,,,,,,,0.000000,0.000000,13.100000,16.700000,17.900000,,,,,,,,,,,,,,,,,
61997,20230201000000,101550,130,2,210,9.300000,277.050000,273.950000,80,,,,,,,,,,,99750,,,1100,,276.450000,,280.850000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,,,,,,,,,,,,,
61998,20230201000000,98770,690,2,260,13.900000,276.750000,273.450000,79,,,,,,,,,,,98410,,,,,,,,,,,,20.600000,-10,,,,,0.000000,,0.400000,,,,,,,,,,,,,,,,,,,
67005,20230201000000,101050,-130,6,220,4.900000,300.850000,297.850000,84,20000,0,,,90,7,3720,,,,100970,,,20,,,,,,,,6.700000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3720,,,,,,,,,,
71805,20230201000000,100610,-450,8,190,8.800000,275.550000,275.250000,98,3410,61,,,100,8,150,,,,100520,,,-1190,,,,,273.450000,,,11.700000,12.000000,-10,,,,,0.400000,5.200000,5.200000,5.200000,5.200000,,,,,8,,120,,,,,,,,,,
78890,20230201000000,101520,150,1,30,8.000000,298.050000,293.050000,74,,,,,,,,,,,101200,,,30,,297.050000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230201000000,101670,150,2,60,8.000000,297.750000,290.950000,66,,,,,,,,,,,101150,,,40,,294.750000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78897,20230201000000,101580,160,1,10,0.500000,295.750000,292.750000,83,39150,,,,,,,,,,101490,,,30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230201000000,101560,190,3,60,5.500000,298.050000,293.550000,76,,,,,,,,,,,101110,,,70,,294.750000,,300.850000,,,,,,,,,,,0.000000,0.200000,0.200000,0.600000,1.800000,,,,,,,,,,,,,,,,,
78925,20230201000000,101540,190,3,40,1.200000,296.650000,293.350000,82,59810,0,,,,0,,,,,101450,,,80,,,,,,,,2.400000,2.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,1.200000,,,,,,,,,,,,,,,,,
81401,20230201000000,101210,180,3,360,0.800000,297.250000,296.250000,94,,,,,,,,,,,101150,,,70,,295.750000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,2.200000,17.300000,,,,,,,,,,,,,,,,,
81405,20230201000000,101210,200,3,10,1.200000,297.550000,296.150000,92,53860,0,,,75,2,450,,,,101120,,,10,303.050000,,303.050000,,298.550000,,,1.700000,2.300000,-10,,,,,0.000000,0.200000,0.200000,0.200000,11.700000,,,,,2,,570,6,,2100,,,,,,,
81408,20230201000000,101160,230,3,330,0.700000,298.050000,296.850000,93,,,,,,,,,,,101080,,,60,,295.550000,,305.350000,,,,,,,,,,,0.000000,0.000000,1.000000,2.800000,2.800000,,,,,,,,,,,,,,,,,
81415,20230201000000,,,,330,1.100000,298.250000,296.450000,90,,,,,,,,,,,,,,,,295.550000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,17.000000,,,,,,,,,,,,,,,,,
89642,20230201000000,98430,140,1,130,15.400000,272.550000,267.550000,66,15000,2,1,1,100,5,1250,35,27,60,97900,,,,270.050000,,272.950000,,,,,22.600000,26.200000,-60,,,,,,,,,,,,,,5,6,990,7,3,1800,,,,,,,
7005,20230201030000,102610,0,0,280,6.000000,279.250000,276.750000,84,16630,0,,,,,,,,,101710,,,-180,,,,,277.550000,,,8.700000,12.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230201030000,102440,-20,6,250,4.800000,277.950000,275.350000,83,31500,0,,,,1,6540,,,,101850,,,-290,,,,,276.350000,,,6.100000,7.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,1,,6540,,,,,,,,,,
7020,20230201030000,102910,-40,8,280,7.000000,282.650000,277.650000,71,14000,3,2,,100,8,800,35,,,102800,,,-20,,,,,,,,9.800000,10.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,700,,,,,,,,,,
7027,20230201030000,102990,30,2,270,4.300000,278.850000,276.350000,84,18200,0,,,,5,1250,,,,102150,,,0,,,,,278.550000,,,6.000000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,5,,1110,,,,,,,,,,
7037,20230201030000,102820,30,3,290,5.400000,280.050000,275.950000,75,17120,0,,,100,8,800,,,,100880,,,-110,,,,,278.350000,,,8.000000,10.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,2,,720,8,,1110,,,,,,,
7072,20230201030000,102610,-20,8,270,5.200000,280.150000,276.750000,79,20000,0,,,100,8,1250,,,,101430,,,-300,,,,,278.750000,,,10.100000,10.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,1260,,,,,,,,,,
7110,20230201030000,103250,-10,5,300,1.800000,281.350000,276.950000,74,19360,0,,,100,8,800,,,,102030,,,70,,,,,278.450000,,,4.800000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,8,,900,,,,,,,,,,
7117,20230201030000,103140,20,1,270,5.000000,282.350000,277.150000,70,,,,,,,,,,,102420,,,40,,,,,,,,9.100000,10.100000,-10,,,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7130,20230201030000,103160,0,5,310,3.500000,280.850000,277.650000,80,12050,0,,,100,8,800,,,,102700,,,20,,,,,279.650000,,,5.700000,6.500000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.400000,0.400000,,,,,8,,960,,,,,,,,,,
7139,20230201030000,103030,10,3,280,2.900000,280.250000,276.150000,75,19940,0,,,100,8,800,,,,101230,,,-20,,,,,278.250000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,900,,,,,,,,,,
7149,20230201030000,102840,-10,5,240,2.200000,279.750000,278.050000,89,18780,0,,,100,8,800,,,,101720,,,-140,,,,,,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,990,,,,,,,,,,
7168,20230201030000,102820,-30,8,250,6.300000,278.950000,277.750000,92,18310,0,,,100,8,450,,,,101350,,,-160,,,,,278.050000,,,9.100000,9.800000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,300,6,,480,8,,1290,,,,
7181,20230201030000,102680,-60,5,250,6.500000,277.150000,276.750000,97,12760,0,,,100,8,150,,,,98380,,,-240,,,,,276.150000,,,9.400000,11.000000,-10,,,,,0.000000,0.000000,0.200000,0.400000,0.400000,,,,,8,,150,,,,,,,,,,
7190,20230201030000,102600,-90,6,200,5.100000,277.650000,275.650000,87,45470,0,,,100,4,800,,,,100720,,,-370,,,,,276.050000,,,8.000000,9.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,4,,750,4,,1350,8,,1620,,,,
7222,20230201030000,103150,0,0,310,1.100000,280.450000,280.050000,97,9150,0,,,100,8,800,,,,102830,,,50,,,,,278.350000,,,1.600000,1.700000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,900,,,,,,,,,,
7240,20230201030000,103050,-20,8,280,2.400000,279.450000,278.550000,94,15620,0,,,100,8,250,,,,101660,,,-10,,,,,278.350000,,,4.000000,4.100000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,270,8,,1020,,,,,,,
7255,20230201030000,103080,-40,8,240,1.800000,277.650000,277.250000,97,7780,50,,,,,,,,,101010,,,-30,,,,,275.850000,,,3.100000,3.600000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230201030000,102950,-70,6,200,2.200000,276.750000,274.950000,88,27190,0,,,100,7,800,,,,100210,,,-120,,,,,277.350000,,,3.300000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,660,7,,930,7,,1440,,,,
7299,20230201030000,102820,-90,6,240,1.700000,277.250000,274.450000,82,35110,0,,,100,8,450,,,,99440,,,-190,,,,,274.850000,,,4.600000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,450,,,,,,,,,,
7314,20230201030000,103220,-60,7,260,1.500000,282.050000,280.450000,90,,,,,,,,,,,102930,,,50,,,,,,,,2.300000,2.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,,,,,,,,,,,,,
7335,20230201030000,103160,-50,8,210,1.700000,277.250000,276.550000,95,15700,0,,,100,8,1250,,,,101650,,,0,,,,,277.850000,,,2.400000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1050,,,,,,,,,,
7434,20230201030000,103170,-30,8,280,0.700000,276.750000,275.550000,92,24430,0,,,100,8,800,,,,98200,,,-20,,,,,276.650000,,,1.200000,3.100000,-10,2,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,8,,870,,,,,,,,,,
7460,20230201030000,103140,-20,8,240,1.900000,275.850000,273.750000,86,18440,0,,,100,8,800,,,,99030,,,-30,,,,,275.550000,,,3.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
7471,20230201030000,,-30,8,320,3.400000,275.050000,271.950000,80,20000,0,,,100,8,450,,,,93050,92500,881,60,,,,,273.150000,,,5.500000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,570,,,,,,,,,,
7481,20230201030000,103030,-50,8,220,0.600000,276.950000,274.650000,85,20000,1,2,2,75,6,,35,20,10,100040,,,20,,,,,,,,1.900000,1.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,1200,,,,,,,,,,
7510,20230201030000,103270,0,0,280,1.100000,277.250000,276.950000,98,7580,0,,,100,8,1250,,,,102660,,,30,,,,,273.650000,,,1.900000,2.200000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,1170,,,,,,,,,,
7535,20230201030000,103170,-10,5,330,1.300000,278.950000,278.950000,100,220,45,,,101,9,30,,,,99950,,,-50,,,,,278.950000,,,2.300000,2.300000,-10,2,0.000000,,,0.000000,0.200000,0.200000,0.400000,0.800000,,,,,0,0,,,,,,,,,,,
7558,20230201030000,103030,-30,5,350,4.800000,275.050000,272.950000,86,20000,0,,,,,,,,,94390,,,80,,,,,273.250000,,,8.100000,10.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230201030000,102780,-30,8,20,6.700000,280.050000,273.750000,64,20000,0,,,,,,,,,101860,,,160,,,,,277.150000,,,11.400000,12.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230201030000,,40,6,50,0.600000,269.550000,266.950000,82,,,,,,,,,,,92200,,,280,,266.450000,,281.350000,,,,,,,,0.020000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230201030000,103240,-30,6,290,0.800000,279.650000,278.950000,95,43400,0,,,100,8,250,,,,102500,,,-90,,,,,279.450000,,,1.200000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,210,8,,690,,,,,,,
7621,20230201030000,103240,-70,7,190,2.200000,278.150000,273.750000,73,48790,0,,,100,8,1250,,,,98760,,,-80,,,,,276.650000,,,2.800000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1230,,,,,,,,,,
7627,20230201030000,103240,-70,7,210,1.900000,278.950000,273.050000,66,20000,0,,,100,8,1250,,,,98160,,,-60,,,,,276.650000,,,4.800000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1290,,,,,,,,,,
7630,20230201030000,103160,-60,6,250,1.800000,280.650000,276.650000,76,54470,0,,,100,8,800,,,,101300,,,-120,,,,,278.350000,,,3.300000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,780,8,,1440,,,,,,,
7643,20230201030000,102740,-40,5,290,1.800000,274.550000,272.150000,84,32450,0,,,,0,,,,,102640,,,220,,,,,275.050000,,,2.500000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230201030000,102430,-50,6,310,6.600000,279.550000,273.650000,66,60000,0,,,,1,7080,,,,102030,,,330,,,,,272.750000,,,9.800000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7080,,,,,,,,,,
7661,20230201030000,,,,310,4.400000,,,,,,,,,,,,,,,,,,,,,,,,,5.400000,5.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230201030000,102250,-50,7,330,5.000000,280.250000,273.450000,62,40000,1,2,2,90,0,,30,20,12,101930,,,310,,,,,278.150000,,,6.800000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,0,6600,,,,,,,,,,
7747,20230201030000,102800,-20,8,290,4.000000,282.050000,273.950000,57,60000,0,,,,0,,,,,102260,,,170,,,,,277.950000,,,6.200000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230201030000,102470,-20,8,30,3.900000,277.150000,275.450000,89,38190,0,,,,0,,,,,102360,,,540,,,,,275.750000,,,5.700000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230201030000,102340,-80,8,220,3.900000,279.750000,275.450000,74,60000,0,,,75,6,5160,,,,102190,,,390,,,,,277.750000,,,6.000000,6.300000,-10,,0.000000,,,,,,,,,,,,1,,5160,6,,6120,6,,7020,,,,
61968,20230201030000,101100,110,3,180,1.200000,300.650000,298.250000,87,,,,,,,,,,,101050,,,-10,,300.250000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61972,20230201030000,101360,70,3,,,298.350000,293.150000,73,,,,,,,,,,,101290,,,-70,,298.250000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
