numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07149;20231101000000;100750;-60;8;220;5.800000;286.450000;284.350000;87;27440;0;mq;mq;100;8;450;mq;mq;mq;99680;mq;mq;540;mq;mq;mq;mq;mq;mq;mq;9.900000;11.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.800000;1.000000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231101000000;100940;-100;7;210;6.100000;285.150000;283.250000;88;20000;0;mq;mq;mq;3;3060;mq;mq;mq;99530;mq;mq;620;mq;mq;mq;mq;284.550000;mq;mq;8.700000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;3060;3;mq;5340;mq;mq;mq;mq;mq;mq;
07181;20231101000000;101050;-60;7;190;6.100000;283.850000;281.650000;86;60000;0;mq;mq;100;1;800;mq;mq;mq;96920;mq;mq;720;mq;mq;mq;mq;282.050000;mq;mq;8.400000;9.900000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;1;mq;810;8;mq;3480;mq;mq;mq;mq;mq;mq;
07190;20231101000000;101140;-100;7;170;3.500000;284.250000;282.850000;91;37810;0;mq;mq;100;8;2250;mq;mq;mq;99330;mq;mq;840;mq;mq;mq;mq;282.950000;mq;mq;5.500000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.600000;0.600000;0.600000;mq;mq;mq;mq;3;mq;2100;8;mq;3240;mq;mq;mq;mq;mq;mq;
07207;20231101000000;100160;-350;8;180;14.900000;290.450000;285.750000;74;15000;2;2;mq;100;8;450;38;mq;mq;99660;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;23.600000;24.700000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;6;500;2;8;800;mq;mq;mq;mq;mq;mq;
07222;20231101000000;100510;-210;8;170;4.600000;286.750000;284.750000;88;40830;0;mq;mq;90;7;2700;mq;mq;mq;100200;mq;mq;560;mq;mq;mq;mq;285.050000;mq;mq;7.500000;7.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.800000;5.000000;mq;mq;mq;mq;1;mq;2700;7;mq;5940;mq;mq;mq;mq;mq;mq;
07240;20231101000000;100830;-120;8;180;4.400000;285.050000;283.950000;93;17900;0;mq;mq;mq;2;7140;mq;mq;mq;99490;mq;mq;560;mq;mq;mq;mq;284.750000;mq;mq;6.200000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;2;mq;7140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231101000000;101090;-100;7;170;2.400000;282.450000;281.550000;94;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99090;mq;mq;640;mq;mq;mq;mq;282.550000;mq;mq;3.200000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231101000000;101250;-70;6;170;2.500000;282.050000;281.550000;97;19760;0;mq;mq;mq;3;4080;mq;mq;mq;98610;mq;mq;670;mq;mq;mq;mq;283.250000;mq;mq;3.600000;4.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;3;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231101000000;101350;-40;6;140;2.600000;280.950000;279.550000;91;25200;0;mq;mq;mq;2;5160;mq;mq;mq;98070;mq;mq;850;mq;mq;mq;mq;282.150000;mq;mq;3.200000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;0.600000;mq;mq;mq;mq;2;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231101000000;100690;-240;8;160;8.800000;288.650000;284.250000;75;10000;3;2;mq;90;7;800;35;mq;mq;100420;mq;mq;520;mq;mq;mq;mq;mq;mq;mq;14.000000;14.000000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;7;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231101000000;100910;-170;8;170;3.800000;284.850000;283.950000;94;43850;0;mq;mq;90;7;2250;mq;mq;mq;99480;mq;mq;560;mq;mq;mq;mq;285.350000;mq;mq;5.600000;6.800000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;3.600000;mq;mq;mq;mq;7;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231101000000;101110;-170;8;150;2.700000;283.050000;282.850000;99;2960;10;mq;mq;100;8;80;mq;mq;mq;96360;mq;mq;460;mq;mq;mq;mq;284.150000;mq;mq;4.500000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;9.100000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231101000000;101270;-130;6;10;0.700000;282.650000;280.050000;84;59930;0;mq;mq;mq;0;mq;mq;mq;mq;97330;mq;mq;570;mq;mq;mq;mq;281.850000;mq;mq;1.500000;6.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231101000000;mq;-110;8;230;1.700000;276.650000;275.950000;95;20000;0;mq;mq;mq;0;mq;mq;mq;mq;91770;92500;769;590;mq;mq;mq;mq;276.450000;mq;mq;2.300000;3.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231101000000;101390;-90;7;180;3.500000;282.250000;280.550000;89;30000;2;0;0;0;0;mq;30;20;10;98510;mq;mq;630;mq;mq;mq;mq;mq;mq;mq;4.600000;6.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231101000000;100970;-200;8;150;4.300000;285.150000;282.150000;82;58380;0;mq;mq;100;8;2250;mq;mq;mq;100390;mq;mq;280;mq;mq;mq;mq;282.650000;mq;mq;6.300000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;6.600000;mq;mq;mq;mq;3;mq;2160;8;mq;6480;mq;mq;mq;mq;mq;mq;
07535;20231101000000;101200;-200;8;120;3.000000;283.550000;282.450000;93;20000;0;mq;mq;mq;5;7020;mq;mq;mq;98090;mq;mq;300;mq;mq;mq;mq;283.750000;mq;mq;4.900000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;9.500000;mq;mq;mq;mq;5;mq;7020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231101000000;101400;-170;8;70;2.700000;280.550000;280.250000;98;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93070;mq;mq;420;mq;mq;mq;mq;281.450000;mq;mq;3.400000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231101000000;101490;-20;8;200;1.000000;280.950000;280.650000;98;810;45;mq;mq;mq;mq;mq;mq;mq;mq;100590;mq;mq;730;mq;mq;mq;mq;282.950000;mq;mq;1.500000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231101000000;mq;40;2;40;3.200000;278.850000;274.150000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91560;mq;mq;1090;mq;277.950000;mq;287.950000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231101000000;101070;-190;8;60;1.200000;281.650000;281.250000;97;60000;0;mq;mq;100;8;5820;mq;mq;mq;100350;mq;mq;100;mq;mq;mq;mq;281.650000;mq;mq;1.700000;3.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.600000;mq;mq;mq;mq;6;mq;5820;8;mq;6600;mq;mq;mq;mq;mq;mq;
07621;20231101000000;101150;-220;8;160;1.500000;280.650000;279.550000;93;41610;0;mq;mq;mq;4;5700;mq;mq;mq;96800;mq;mq;-10;mq;mq;mq;mq;280.950000;mq;mq;2.100000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;5700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231101000000;101220;-230;6;160;1.200000;280.950000;278.250000;83;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96280;mq;mq;-20;mq;mq;mq;mq;283.650000;mq;mq;4.800000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231101000000;101190;-200;7;360;0.600000;282.950000;281.350000;90;21300;0;mq;mq;mq;0;mq;mq;mq;mq;99390;mq;mq;100;mq;mq;mq;mq;277.950000;mq;mq;1.000000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231101000000;101390;-130;8;20;1.900000;282.750000;281.050000;89;38570;0;mq;mq;mq;2;7500;mq;mq;mq;101290;mq;mq;540;mq;mq;mq;mq;281.450000;mq;mq;2.300000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231101000000;101470;-90;8;90;1.100000;285.150000;282.750000;85;31050;0;mq;mq;mq;1;7200;mq;mq;mq;101080;mq;mq;780;mq;mq;mq;mq;283.150000;mq;mq;2.500000;3.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231101000000;mq;mq;mq;320;5.100000;mq;mq;mq;20000;2;0;mq;40;0;5000;30;20;11;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.000000;6.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;0;5000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231101000000;101350;110;1;330;3.400000;287.250000;278.050000;54;50000;2;2;2;60;0;mq;30;20;11;101040;mq;mq;1240;mq;mq;mq;mq;284.950000;mq;mq;5.300000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;0;7000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231101000000;101200;-230;8;280;1.700000;284.150000;279.850000;75;60000;0;mq;mq;mq;5;7020;mq;mq;mq;100670;mq;mq;180;mq;mq;mq;mq;282.750000;mq;mq;2.600000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;7020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231101000000;101680;-60;6;40;3.300000;286.950000;283.750000;81;60000;0;mq;mq;100;8;6780;mq;mq;mq;101570;mq;mq;1010;mq;mq;mq;mq;286.150000;mq;mq;5.500000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.200000;mq;mq;mq;mq;6;mq;6780;8;mq;7380;mq;mq;mq;mq;mq;mq;
07790;20231101000000;101530;130;3;240;1.600000;288.150000;278.350000;52;49240;0;mq;mq;mq;5;7380;mq;mq;mq;101390;mq;mq;1130;mq;mq;mq;mq;286.550000;mq;mq;2.400000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;5;mq;7380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231101000000;101160;70;7;90;4.800000;299.650000;295.450000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;10;mq;299.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231101000000;101210;130;6;180;4.800000;299.350000;295.850000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-30;mq;299.150000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231101000000;101390;120;6;150;6.200000;297.150000;294.050000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;-200;mq;296.450000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231101000000;101450;110;6;110;4.600000;299.050000;295.750000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;10;mq;298.450000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231101000000;101640;-60;6;150;4.400000;296.850000;291.450000;72;59840;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;5.900000;5.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231101000000;102040;140;6;20;4.800000;286.850000;286.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101690;mq;mq;20;mq;283.450000;mq;286.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231101000000;100320;20;3;270;6.300000;275.550000;271.750000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98530;mq;mq;-1070;mq;275.150000;mq;280.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231101000000;101170;-130;7;320;1.000000;298.250000;296.350000;89;20000;0;mq;mq;mq;2;800;mq;mq;mq;101090;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;1.500000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231101000000;101360;220;1;290;3.300000;276.350000;272.150000;74;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101270;mq;mq;550;mq;mq;mq;mq;278.650000;mq;mq;5.100000;5.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;8.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20231101000000;101170;180;3;60;7.600000;301.550000;297.350000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100850;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231101000000;101220;160;3;70;3.400000;301.050000;296.650000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100710;mq;mq;-20;mq;300.550000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231101000000;101200;190;3;100;2.200000;299.950000;297.050000;84;16000;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231101000000;101150;180;3;100;3.800000;300.850000;298.050000;85;51550;0;mq;mq;mq;4;800;mq;mq;mq;101060;mq;mq;-80;305.550000;mq;305.550000;mq;mq;mq;mq;7.200000;8.100000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;660;4;mq;1440;mq;mq;mq;mq;mq;mq;
81401;20231101000000;100960;180;3;60;0.600000;299.550000;298.350000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100900;mq;mq;-110;mq;297.150000;mq;309.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231101000000;101040;200;3;330;0.500000;299.750000;297.550000;88;42910;0;mq;mq;mq;0;mq;mq;mq;mq;100950;mq;mq;-50;307.650000;mq;307.650000;mq;302.850000;mq;mq;1.100000;2.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231101000000;100990;220;3;40;0.500000;300.750000;297.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;-40;mq;297.350000;mq;308.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231101000000;mq;mq;mq;80;0.500000;300.950000;297.350000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.550000;mq;308.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231101000000;95700;280;1;300;0.500000;269.950000;261.250000;47;30000;2;1;1;75;5;1750;35;20;11;95180;mq;mq;mq;263.250000;mq;269.950000;mq;mq;mq;mq;mq;19.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5;6;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231101030000;100180;-160;8;190;2.200000;285.950000;283.850000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99330;mq;mq;150;mq;mq;mq;mq;283.550000;mq;mq;6.700000;7.600000;-10;1;mq;mq;mq;0.000000;0.000000;1.600000;5.000000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231101030000;100230;-90;8;190;6.600000;285.550000;284.150000;91;42540;0;mq;mq;mq;1;450;mq;mq;mq;99670;mq;mq;220;mq;mq;mq;mq;284.650000;mq;mq;9.600000;11.600000;-10;1;0.000000;mq;mq;0.000000;0.200000;6.700000;6.700000;8.700000;mq;mq;mq;mq;1;mq;420;4;mq;4380;mq;mq;mq;mq;mq;mq;
07020;20231101030000;99500;-460;8;170;13.100000;287.850000;285.850000;88;14000;1;2;mq;75;6;800;31;mq;mq;99390;mq;mq;-370;mq;mq;mq;mq;mq;mq;mq;18.900000;20.400000;-10;mq;mq;mq;mq;-0.100000;0.800000;0.800000;9.900000;12.300000;mq;mq;mq;mq;6;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231101030000;99940;-380;8;180;10.000000;286.950000;284.250000;84;41760;0;mq;mq;100;8;3780;mq;mq;mq;99150;mq;mq;-90;mq;mq;mq;mq;285.550000;mq;mq;15.500000;15.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;1.600000;2.400000;mq;mq;mq;mq;6;mq;3780;7;mq;4800;8;mq;5700;mq;mq;mq;
07037;20231101030000;100250;-230;8;180;6.000000;285.850000;284.050000;89;39520;0;mq;mq;90;7;450;mq;mq;mq;98400;mq;mq;170;mq;mq;mq;mq;284.850000;mq;mq;9.300000;10.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;2.400000;2.600000;mq;mq;mq;mq;7;mq;570;7;mq;2220;mq;mq;mq;mq;mq;mq;
07072;20231101030000;100630;-110;8;200;4.000000;286.350000;284.250000;87;20000;0;mq;mq;100;8;450;mq;mq;mq;99500;mq;mq;370;mq;mq;mq;mq;284.150000;mq;mq;7.100000;8.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231101030000;99550;-120;8;200;11.000000;285.250000;284.450000;95;5070;63;mq;mq;100;8;450;mq;mq;mq;98400;mq;mq;-630;mq;mq;mq;mq;284.050000;mq;mq;17.600000;17.600000;-10;2;0.000000;mq;mq;0.600000;4.400000;4.800000;4.800000;6.000000;mq;mq;mq;mq;7;mq;390;8;mq;630;mq;9;mq;mq;mq;mq;
07117;20231101030000;99550;-300;6;200;4.400000;284.650000;283.050000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98860;mq;mq;-510;mq;mq;mq;mq;mq;mq;mq;7.800000;14.100000;-10;mq;mq;mq;mq;0.200000;2.200000;5.600000;6.400000;9.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231101030000;99960;-390;8;170;7.700000;286.950000;284.850000;87;29290;61;mq;mq;100;8;1750;mq;mq;mq;99520;mq;mq;-250;mq;mq;mq;mq;285.850000;mq;mq;11.600000;12.600000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.800000;1.800000;mq;mq;mq;mq;6;mq;1860;7;mq;2160;7;mq;2640;mq;mq;mq;
