numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7314,20230601000000,101470.0,-20.0,7.0,30.0,5.5,291.05,286.55,75.0,,,0.0,,,,,,,,101200.0,,,-300.0,,,,,,,,8.6,8.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230601000000,101590.0,40.0,2.0,40.0,1.5,290.15,282.85,62.0,56100.0,0.0,,,,0.0,,,,,100170.0,,,-250.0,,,,,289.55,,,2.1,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230601000000,101630.0,60.0,3.0,120.0,2.2,288.85,284.45,75.0,39800.0,0.0,,,,0.0,,,,,96950.0,,,-30.0,,,,,290.35,,,3.1,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230601000000,101700.0,60.0,1.0,190.0,1.2,286.85,284.55,86.0,43190.0,0.0,,,,1.0,3780.0,,,,97810.0,,,0.0,,,,,286.95,,,2.5,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,3780.0,,,,,,,,,
7471,20230601000000,,30.0,1.0,250.0,1.5,283.75,282.55,92.0,19000.0,0.0,,,90.0,,,,,,92240.0,,,,,,,,,,,,2.1,-10.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
7481,20230601000000,101730.0,50.0,3.0,140.0,2.3,288.95,285.65,81.0,30000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,98910.0,,,220.0,,,,,,,,3.6,4.7,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.4,0.4,0.4,,,,,,,,,,,,,,,,
7510,20230601000000,101450.0,110.0,3.0,160.0,4.1,290.65,288.25,86.0,19160.0,0.0,,,90.0,7.0,450.0,,,,100880.0,,,-120.0,,,,,,,,6.3,7.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,300.0,,,,,,,,,
7535,20230601000000,101680.0,70.0,3.0,130.0,1.5,286.65,286.15,97.0,17320.0,0.0,,,100.0,8.0,4380.0,,,,98590.0,,,130.0,,,,,290.45,,,3.1,3.8,-10.0,0.0,0.0,,,0.2,0.2,5.3,5.3,5.3,,,,,8.0,,4380.0,,,,,,,,,
7558,20230601000000,101710.0,30.0,3.0,40.0,2.3,285.85,284.55,92.0,20000.0,0.0,,,,,,,,,93510.0,,,80.0,,,,,287.75,,,2.9,4.0,-10.0,,0.0,,,0.0,0.0,0.0,2.8,3.4,,,,,,,,,,,,,,,,
7577,20230601000000,101710.0,20.0,2.0,80.0,1.0,289.35,286.25,82.0,20000.0,0.0,,,,,,,,,100830.0,,,220.0,,,,,290.35,,,1.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7591,20230601000000,,40.0,0.0,190.0,0.9,285.05,283.75,92.0,,,,,,,,,,,91830.0,,,10.0,,284.65,,292.35,,,,,,,,0.02,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7607,20230601000000,101500.0,-50.0,8.0,360.0,1.2,289.95,288.85,93.0,16420.0,61.0,,,100.0,8.0,2250.0,,,,100800.0,,,-90.0,,,,,290.45,,,2.4,10.4,-10.0,,,,,3.4,3.4,3.4,3.4,3.4,,,,,8.0,,2400.0,,9.0,,,,,,,
7621,20230601000000,101540.0,-150.0,5.0,310.0,1.9,288.75,285.15,79.0,3030.0,63.0,,,100.0,1.0,1250.0,,,,97300.0,,,-80.0,,,,,288.35,,,4.1,13.4,-10.0,2.0,0.0,,,1.2,5.5,9.7,9.7,9.7,,,,,1.0,,1350.0,3.0,,2160.0,8.0,,2460.0,,8.0,
7627,20230601000000,101580.0,-50.0,5.0,150.0,3.0,287.25,285.65,90.0,20000.0,61.0,,,100.0,8.0,2250.0,,,,96740.0,,,-70.0,,,,,288.75,,,4.7,5.9,-10.0,2.0,,,,0.2,0.2,0.4,7.9,7.9,,,,,8.0,,2400.0,,,,,,,,,
7630,20230601000000,101610.0,60.0,3.0,30.0,1.2,289.05,288.05,94.0,17950.0,0.0,,,100.0,8.0,2250.0,,,,99840.0,,,50.0,,,,,288.85,,,2.0,2.0,-10.0,1.0,0.0,,,0.0,0.0,1.6,2.6,2.6,,,,,1.0,,2400.0,8.0,,3000.0,,,,,,
7650,20230601000000,101620.0,-20.0,7.0,80.0,3.2,290.65,287.35,81.0,42010.0,0.0,,,100.0,8.0,4260.0,,,,101240.0,,,100.0,,,,,290.05,,,4.8,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,0.2,,,,,8.0,,4260.0,,,,,,,,,
7661,20230601000000,,,,100.0,3.1,,,,15000.0,2.0,2.0,,60.0,5.0,3000.0,30.0,27.0,,,,,,,,,,,,,4.0,5.6,-10.0,,,,,,,,,,,,,,5.0,3.0,3000.0,,,,,,,,,
7690,20230601000000,101590.0,20.0,0.0,330.0,5.4,292.25,284.75,62.0,40000.0,2.0,0.0,0.0,50.0,4.0,,30.0,23.0,10.0,101280.0,,,200.0,,,,,292.05,,,7.1,7.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4,,,,,4.0,3.0,3000.0,,,,,,,,,
7747,20230601000000,101620.0,10.0,3.0,80.0,2.1,292.15,289.55,85.0,19210.0,0.0,,,90.0,1.0,800.0,,,,101100.0,,,170.0,,,,,291.25,,,2.9,2.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,,,,,1.0,,600.0,7.0,,2280.0,,8.0,,,,
7761,20230601000000,101500.0,0.0,5.0,50.0,2.6,289.65,288.15,91.0,19040.0,0.0,,,100.0,8.0,3540.0,,,,101390.0,,,80.0,,,,,291.45,,,3.6,3.6,-10.0,,0.0,,,0.0,0.0,-0.1,0.4,12.1,,,,,8.0,,3540.0,,,,,,,,,
7790,20230601000000,101540.0,10.0,0.0,230.0,2.3,289.55,287.35,87.0,39050.0,0.0,,,,1.0,800.0,,,,101400.0,,,180.0,,,,,292.05,,,2.9,3.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,750.0,3.0,,6000.0,,,,,,
61968,20230601000000,101490.0,140.0,6.0,120.0,3.4,299.75,296.05,80.0,,,,,,,,,,,101440.0,,,-30.0,,298.55,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61970,20230601000000,101650.0,130.0,6.0,180.0,3.2,298.75,294.25,76.0,,,,,,,,,,,101530.0,,,-30.0,,298.45,,304.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230601000000,101760.0,110.0,6.0,180.0,0.8,294.55,293.75,95.0,,,,,,,,,,,101690.0,,,-150.0,,291.85,,301.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230601000000,101660.0,100.0,6.0,140.0,7.3,298.35,292.05,68.0,,,,,,,,,,,101570.0,,,-10.0,,298.35,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230601000000,101900.0,-50.0,7.0,190.0,3.0,294.15,288.65,71.0,60000.0,0.0,,,,0.0,,,,,101750.0,,,20.0,,,,,,,,3.9,5.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61996,20230601000000,102170.0,160.0,7.0,290.0,4.8,286.55,284.05,85.0,,,,,,,,,,,101820.0,,,-220.0,,286.55,,291.05,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,,,,,,,,,,,,,,,,
61997,20230601000000,101740.0,410.0,2.0,230.0,15.8,276.55,272.55,75.0,,,,,,,,,,,99930.0,,,340.0,,275.15,,280.95,,,,,,,,,,,0.0,0.2,0.4,1.0,7.4,,,,,,,,,,,,,,,,
67005,20230601000000,101540.0,-160.0,6.0,0.0,0.0,297.25,295.15,88.0,20000.0,0.0,,,,0.0,,,,,101460.0,,,20.0,,,,,,,,0.8,2.3,-10.0,,,,,0.0,0.0,0.0,0.0,7.7,,,,,,,,,,,,,,,,
71805,20230601000000,101390.0,120.0,3.0,60.0,2.7,279.75,277.95,88.0,12670.0,0.0,,,,0.0,,,,,101300.0,,,-530.0,,,,,282.55,,,3.6,3.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78890,20230601000000,101570.0,90.0,1.0,170.0,7.2,300.55,296.95,81.0,,,,,,,,,,,101250.0,,,20.0,,298.65,,303.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78894,20230601000000,101660.0,150.0,3.0,130.0,3.1,300.95,296.75,78.0,,,,,,,,,,,101150.0,,,100.0,,299.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230601000000,101600.0,100.0,2.0,150.0,3.2,299.85,297.55,87.0,29380.0,,,,,,,,,,101510.0,,,30.0,,,,,,,,,,,,,,,0.0,-0.1,-0.1,22.3,22.3,,,,,,,,,,,,,,,,
78922,20230601000000,101550.0,100.0,1.0,180.0,7.2,300.55,297.65,84.0,,,,,,,,,,,101110.0,,,10.0,,297.65,,303.25,,,,,,,,,,,0.0,0.0,0.4,0.4,11.8,,,,,,,,,,,,,,,,
78925,20230601000000,101560.0,60.0,1.0,60.0,1.6,298.85,297.85,94.0,50050.0,0.0,,,100.0,8.0,4620.0,,,,101470.0,,,40.0,303.75,,303.75,,,,,3.1,3.6,-10.0,,,,,0.0,0.8,4.2,7.0,22.1,,,,,1.0,,4620.0,5.0,,5160.0,8.0,,5700.0,,8.0,
81401,20230601000000,101500.0,200.0,1.0,50.0,0.5,298.45,297.75,96.0,,,,,,,,,,,101440.0,,,130.0,,296.35,,307.05,,,,,,,,,,,0.0,0.0,0.0,2.0,2.2,,,,,,,,,,,,,,,,
81405,20230601000000,101500.0,170.0,1.0,0.0,0.0,298.15,296.95,93.0,57290.0,0.0,,,,0.0,,,,,101410.0,,,80.0,304.85,,304.85,,300.95,,,0.0,0.8,-10.0,,,,,0.0,0.0,0.0,0.0,3.1,,,,,,8.0,,,,,,,,,,
81408,20230601000000,101460.0,160.0,2.0,0.0,0.0,298.15,297.45,96.0,,,,,,,,,,,101380.0,,,70.0,,295.35,,306.05,,,,,,,,,,,0.0,0.0,5.9,5.9,6.1,,,,,,,,,,,,,,,,
81415,20230601000000,,,,60.0,2.8,299.85,297.15,85.0,,,,,,,,,,,,,,,,295.75,,306.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7005,20230601030000,102230.0,-10.0,8.0,30.0,4.2,285.65,284.25,91.0,6370.0,0.0,,,,,,,,,101360.0,,,-170.0,,,,,286.95,,,7.2,7.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230601030000,102240.0,-20.0,8.0,360.0,3.9,284.75,283.85,94.0,3900.0,10.0,,,,1.0,250.0,,,,101670.0,,,-200.0,,,,,286.85,,,7.9,7.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,240.0,,,,,,,,,
7020,20230601030000,102250.0,-70.0,6.0,70.0,10.4,285.55,283.95,90.0,12000.0,3.0,2.0,,100.0,8.0,1250.0,35.0,,,102140.0,,,-240.0,,,,,,,,13.7,15.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,1000.0,,,,,,,,,
7027,20230601030000,102140.0,-50.0,8.0,10.0,2.7,286.15,285.05,93.0,4990.0,10.0,,,100.0,8.0,250.0,,,,101330.0,,,-260.0,,,,,288.15,,,4.8,6.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,210.0,,,,,,,,,
7037,20230601030000,102070.0,-20.0,8.0,20.0,6.2,284.85,284.05,95.0,3640.0,10.0,,,,0.0,,,,,100180.0,,,-230.0,,,,,287.85,,,8.7,9.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230601030000,101940.0,-10.0,8.0,280.0,1.0,283.85,281.95,88.0,20000.0,0.0,,,,0.0,,,,,100790.0,,,-180.0,,,,,283.25,,,2.0,3.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230601030000,101950.0,-80.0,8.0,50.0,6.3,285.95,284.85,93.0,6070.0,0.0,,,100.0,8.0,150.0,,,,100770.0,,,-350.0,,,,,284.05,,,9.7,11.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,180.0,,,,,,,,,
7117,20230601030000,102060.0,-70.0,7.0,70.0,6.7,285.95,284.85,93.0,,,,,,,,,,,101360.0,,,-300.0,,,,,,,,11.4,12.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7130,20230601030000,101870.0,-50.0,8.0,360.0,3.0,286.25,284.85,91.0,9340.0,0.0,,,,0.0,,,,,101420.0,,,-340.0,,,,,287.05,,,5.8,6.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230601030000,101920.0,-50.0,7.0,10.0,4.7,285.85,284.45,91.0,10270.0,0.0,,,,0.0,,,,,100180.0,,,-260.0,,,,,289.05,,,7.6,8.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230601030000,101890.0,-30.0,7.0,10.0,5.3,288.75,284.15,74.0,18620.0,0.0,,,,0.0,,,,,100820.0,,,-210.0,,,,,,,,8.1,8.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230601030000,101830.0,-30.0,7.0,310.0,2.3,284.05,280.95,81.0,20000.0,0.0,,,,0.0,,,,,100400.0,,,-130.0,,,,,284.65,,,3.0,4.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230601030000,101940.0,-30.0,6.0,270.0,1.0,282.45,278.45,76.0,60000.0,0.0,,,,,,,,,97750.0,,,,,,,,,,,,3.1,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7190,20230601030000,101830.0,0.0,5.0,300.0,1.8,285.45,280.75,73.0,46400.0,0.0,,,,0.0,,,,,100020.0,,,-140.0,,,,,282.95,,,2.3,4.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230601030000,101650.0,-100.0,8.0,30.0,10.0,288.85,285.95,83.0,20000.0,2.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101140.0,,,-360.0,,,,,,,,13.8,13.8,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230601030000,101620.0,-60.0,6.0,40.0,3.8,289.55,285.35,76.0,24890.0,0.0,,,,0.0,,,,,101310.0,,,-350.0,,,,,288.25,,,7.1,9.4,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230601030000,101670.0,0.0,4.0,120.0,2.8,287.75,283.35,75.0,20000.0,0.0,,,,,,,,,99700.0,,,-90.0,,,,,288.05,,,4.1,4.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230601030000,101770.0,10.0,0.0,290.0,1.1,284.95,283.65,92.0,19910.0,0.0,,,,3.0,4140.0,,,,99140.0,,,60.0,,,,,284.45,,,1.8,1.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,4140.0,,,,,,,,,
7299,20230601030000,101820.0,-10.0,7.0,0.0,0.0,283.45,280.85,84.0,10920.0,0.0,,,,0.0,,,,,98550.0,,,-10.0,,,,,285.55,,,0.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7314,20230601030000,101460.0,-10.0,6.0,70.0,2.4,289.75,286.45,81.0,14000.0,1.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101190.0,,,-260.0,,,,,,,,5.2,7.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230601030000,101620.0,10.0,3.0,140.0,0.6,286.25,283.05,81.0,59950.0,0.0,,,,0.0,,,,,100180.0,,,-210.0,,,,,287.85,,,1.2,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230601030000,101650.0,-20.0,8.0,100.0,1.1,286.85,283.45,80.0,46830.0,0.0,,,,0.0,,,,,96930.0,,,10.0,,,,,289.25,,,1.6,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230601030000,101750.0,20.0,0.0,260.0,1.5,285.45,283.35,87.0,44480.0,0.0,,,,0.0,,,,,97830.0,,,60.0,,,,,284.95,,,3.5,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230601030000,,-10.0,7.0,260.0,0.5,281.85,280.95,94.0,15000.0,0.0,,,100.0,8.0,2250.0,,,,92230.0,92500.0,809.0,100.0,,,,,283.85,,,0.8,1.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,5.0,,2160.0,8.0,,2640.0,,,,,,
7481,20230601030000,101740.0,0.0,4.0,160.0,2.3,288.05,285.35,84.0,20000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,98910.0,,,180.0,,,,,,,,3.6,3.6,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,,,,,,,,
7510,20230601030000,101430.0,-20.0,6.0,140.0,4.5,290.65,287.75,83.0,22000.0,0.0,,,100.0,8.0,450.0,,,,100860.0,,,-100.0,,,,,289.75,,,7.4,7.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,510.0,,,,,,,,,
7535,20230601030000,101630.0,-50.0,8.0,110.0,1.5,285.85,285.25,96.0,20000.0,0.0,,,,1.0,5640.0,,,,98540.0,,,120.0,,,,,289.35,,,3.2,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.2,5.3,5.3,,,,,1.0,,5640.0,,,,,,,,,
7558,20230601030000,101650.0,-80.0,8.0,20.0,2.2,284.75,283.85,94.0,20000.0,0.0,,,,,,,,,93430.0,,,60.0,,,,,286.65,,,3.9,3.9,-10.0,,0.0,,,0.0,0.0,0.0,2.4,3.4,,,,,,,,,,,,,,,,
7577,20230601030000,101660.0,-50.0,7.0,20.0,1.4,288.45,285.95,85.0,20000.0,0.0,,,,,,,,,100780.0,,,150.0,,,,,289.25,,,2.1,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7591,20230601030000,,100.0,6.0,260.0,1.9,284.65,281.15,79.0,,,,,,,,,,,91730.0,,,-20.0,,283.85,,292.35,,,,,,,,0.01,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230601030000,101480.0,-20.0,5.0,70.0,1.5,289.55,289.05,97.0,5460.0,0.0,,,100.0,4.0,450.0,,,,100780.0,,,-80.0,,,,,290.45,,,2.4,2.9,-10.0,,,,,0.6,2.2,5.6,5.6,5.6,,,,,4.0,,300.0,8.0,,2760.0,,9.0,,,,
7621,20230601030000,101500.0,-50.0,8.0,120.0,1.4,287.65,286.05,90.0,39080.0,0.0,,,100.0,8.0,2250.0,,,,97250.0,,,-90.0,,,,,288.15,,,2.2,5.8,-10.0,1.0,0.0,,,0.0,0.2,5.7,9.9,9.9,,,,,8.0,,2100.0,,,,,,,,,
7627,20230601030000,101580.0,-20.0,8.0,270.0,0.5,286.15,285.85,98.0,10110.0,61.0,,,100.0,1.0,800.0,,,,96720.0,,,-70.0,,,,,289.25,,,0.8,1.4,-10.0,2.0,0.0,,,0.4,2.6,2.8,5.2,10.5,,,,,1.0,,780.0,8.0,,2880.0,,,,,,
7630,20230601030000,101560.0,-50.0,8.0,140.0,3.3,289.45,288.35,93.0,15030.0,0.0,,,100.0,7.0,450.0,,,,99790.0,,,50.0,,,,,288.85,,,5.6,5.6,-10.0,1.0,0.0,,,0.0,0.0,0.0,2.6,2.6,,,,,6.0,,360.0,7.0,,510.0,7.0,,1920.0,,,
7643,20230601030000,101600.0,-90.0,6.0,20.0,3.0,289.75,287.25,85.0,52490.0,0.0,,,100.0,8.0,3060.0,,,,101500.0,,,170.0,,,,,290.55,,,4.2,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,7.0,,3060.0,8.0,,3600.0,,,,,,
7650,20230601030000,101560.0,-60.0,6.0,110.0,2.2,288.45,286.25,87.0,36970.0,0.0,,,,2.0,4320.0,,,,101180.0,,,150.0,,,,,288.35,,,4.7,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,2.0,,4320.0,,,,,,,,,
7661,20230601030000,,,,80.0,3.6,,,,15000.0,1.0,0.0,,0.0,0.0,,30.0,20.0,10.0,,,,,,,,,,,,5.2,6.4,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
