numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7168,20230601000000,101830,50,3,360,0.900000,289.250000,279.350000,52,20000,0,,,,0,,,,,100430,,,-130,,,,,286.250000,,,2.700000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230601000000,101920,30,3,20,1.800000,286.250000,277.950000,57,59690,0,,,,0,,,,,97780,,,-90,,,,,278.350000,,,2.300000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230601000000,101820,10,2,10,1.900000,287.750000,279.550000,58,53180,0,,,,0,,,,,100020,,,-120,,,,,283.950000,,,2.400000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230601000000,101750,10,3,30,8.600000,289.750000,287.050000,84,20000,2,0,,0,0,,30,20,10,101240,,,-300,,,,,,,,12.300000,12.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230601000000,101680,30,1,10,3.000000,290.650000,285.350000,71,35270,0,,,,0,,,,,101370,,,-320,,,,,289.050000,,,5.800000,6.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230601000000,101650,70,3,70,3.500000,290.950000,282.350000,57,20000,0,,,,,,,,,99700,,,-130,,,,,290.250000,,,5.400000,6.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230601000000,101790,70,1,330,1.100000,286.950000,280.050000,63,11110,0,,,,0,,,,,98560,,,10,,,,,286.850000,,,1.700000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7314,20230601000000,101470,-20,7,30,5.500000,291.050000,286.550000,75,,,0,,,,,,,,101200,,,-300,,,,,,,,8.600000,8.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230601000000,101590,40,2,40,1.500000,290.150000,282.850000,62,56100,0,,,,0,,,,,100170,,,-250,,,,,289.550000,,,2.100000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230601000000,101630,60,3,120,2.200000,288.850000,284.450000,75,39800,0,,,,0,,,,,96950,,,-30,,,,,290.350000,,,3.100000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230601000000,101700,60,1,190,1.200000,286.850000,284.550000,86,43190,0,,,,1,3780,,,,97810,,,0,,,,,286.950000,,,2.500000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3780,,,,,,,,,,
7471,20230601000000,,30,1,250,1.500000,283.750000,282.550000,92,19000,0,,,90,,,,,,92240,,,,,,,,,,,,2.100000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7481,20230601000000,101730,50,3,140,2.300000,288.950000,285.650000,81,30000,2,0,0,0,0,,30,20,10,98910,,,220,,,,,,,,3.600000,4.700000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7510,20230601000000,101450,110,3,160,4.100000,290.650000,288.250000,86,19160,0,,,90,7,450,,,,100880,,,-120,,,,,,,,6.300000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,300,,,,,,,,,,
7535,20230601000000,101680,70,3,130,1.500000,286.650000,286.150000,97,17320,0,,,100,8,4380,,,,98590,,,130,,,,,290.450000,,,3.100000,3.800000,-10,0,0.000000,,,0.200000,0.200000,5.300000,5.300000,5.300000,,,,,8,,4380,,,,,,,,,,
7558,20230601000000,101710,30,3,40,2.300000,285.850000,284.550000,92,20000,0,,,,,,,,,93510,,,80,,,,,287.750000,,,2.900000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,2.800000,3.400000,,,,,,,,,,,,,,,,,
7577,20230601000000,101710,20,2,80,1.000000,289.350000,286.250000,82,20000,0,,,,,,,,,100830,,,220,,,,,290.350000,,,1.700000,1.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230601000000,,40,0,190,0.900000,285.050000,283.750000,92,,,,,,,,,,,91830,,,10,,284.650000,,292.350000,,,,,,,,0.020000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7607,20230601000000,101500,-50,8,360,1.200000,289.950000,288.850000,93,16420,61,,,100,8,2250,,,,100800,,,-90,,,,,290.450000,,,2.400000,10.400000,-10,,,,,3.400000,3.400000,3.400000,3.400000,3.400000,,,,,8,,2400,,9,,,,,,,,
7621,20230601000000,101540,-150,5,310,1.900000,288.750000,285.150000,79,3030,63,,,100,1,1250,,,,97300,,,-80,,,,,288.350000,,,4.100000,13.400000,-10,2,0.000000,,,1.200000,5.500000,9.700000,9.700000,9.700000,,,,,1,,1350,3,,2160,8,,2460,,8,,
7627,20230601000000,101580,-50,5,150,3.000000,287.250000,285.650000,90,20000,61,,,100,8,2250,,,,96740,,,-70,,,,,288.750000,,,4.700000,5.900000,-10,2,,,,0.200000,0.200000,0.400000,7.900000,7.900000,,,,,8,,2400,,,,,,,,,,
7630,20230601000000,101610,60,3,30,1.200000,289.050000,288.050000,94,17950,0,,,100,8,2250,,,,99840,,,50,,,,,288.850000,,,2.000000,2.000000,-10,1,0.000000,,,0.000000,0.000000,1.600000,2.600000,2.600000,,,,,1,,2400,8,,3000,,,,,,,
7650,20230601000000,101620,-20,7,80,3.200000,290.650000,287.350000,81,42010,0,,,100,8,4260,,,,101240,,,100,,,,,290.050000,,,4.800000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,8,,4260,,,,,,,,,,
7661,20230601000000,,,,100,3.100000,,,,15000,2,2,,60,5,3000,30,27,,,,,,,,,,,,,4.000000,5.600000,-10,,,,,,,,,,,,,,5,3,3000,,,,,,,,,,
7690,20230601000000,101590,20,0,330,5.400000,292.250000,284.750000,62,40000,2,0,0,50,4,,30,23,10,101280,,,200,,,,,292.050000,,,7.100000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,4,3,3000,,,,,,,,,,
7747,20230601000000,101620,10,3,80,2.100000,292.150000,289.550000,85,19210,0,,,90,1,800,,,,101100,,,170,,,,,291.250000,,,2.900000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,1,,600,7,,2280,,8,,,,,
7761,20230601000000,101500,0,5,50,2.600000,289.650000,288.150000,91,19040,0,,,100,8,3540,,,,101390,,,80,,,,,291.450000,,,3.600000,3.600000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.400000,12.100000,,,,,8,,3540,,,,,,,,,,
7790,20230601000000,101540,10,0,230,2.300000,289.550000,287.350000,87,39050,0,,,,1,800,,,,101400,,,180,,,,,292.050000,,,2.900000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,750,3,,6000,,,,,,,
61968,20230601000000,101490,140,6,120,3.400000,299.750000,296.050000,80,,,,,,,,,,,101440,,,-30,,298.550000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230601000000,101650,130,6,180,3.200000,298.750000,294.250000,76,,,,,,,,,,,101530,,,-30,,298.450000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230601000000,101760,110,6,180,0.800000,294.550000,293.750000,95,,,,,,,,,,,101690,,,-150,,291.850000,,301.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230601000000,101660,100,6,140,7.300000,298.350000,292.050000,68,,,,,,,,,,,101570,,,-10,,298.350000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230601000000,101900,-50,7,190,3.000000,294.150000,288.650000,71,60000,0,,,,0,,,,,101750,,,20,,,,,,,,3.900000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230601000000,102170,160,7,290,4.800000,286.550000,284.050000,85,,,,,,,,,,,101820,,,-220,,286.550000,,291.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,,,,,,,,,,,,,
61997,20230601000000,101740,410,2,230,15.800000,276.550000,272.550000,75,,,,,,,,,,,99930,,,340,,275.150000,,280.950000,,,,,,,,,,,0.000000,0.200000,0.400000,1.000000,7.400000,,,,,,,,,,,,,,,,,
67005,20230601000000,101540,-160,6,0,0.000000,297.250000,295.150000,88,20000,0,,,,0,,,,,101460,,,20,,,,,,,,0.800000,2.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,7.700000,,,,,,,,,,,,,,,,,
71805,20230601000000,101390,120,3,60,2.700000,279.750000,277.950000,88,12670,0,,,,0,,,,,101300,,,-530,,,,,282.550000,,,3.600000,3.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230601000000,101570,90,1,170,7.200000,300.550000,296.950000,81,,,,,,,,,,,101250,,,20,,298.650000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230601000000,101660,150,3,130,3.100000,300.950000,296.750000,78,,,,,,,,,,,101150,,,100,,299.650000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230601000000,101600,100,2,150,3.200000,299.850000,297.550000,87,29380,,,,,,,,,,101510,,,30,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,22.300000,22.300000,,,,,,,,,,,,,,,,,
78922,20230601000000,101550,100,1,180,7.200000,300.550000,297.650000,84,,,,,,,,,,,101110,,,10,,297.650000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.400000,0.400000,11.800000,,,,,,,,,,,,,,,,,
78925,20230601000000,101560,60,1,60,1.600000,298.850000,297.850000,94,50050,0,,,100,8,4620,,,,101470,,,40,303.750000,,303.750000,,,,,3.100000,3.600000,-10,,,,,0.000000,0.800000,4.200000,7.000000,22.100000,,,,,1,,4620,5,,5160,8,,5700,,8,,
81401,20230601000000,101500,200,1,50,0.500000,298.450000,297.750000,96,,,,,,,,,,,101440,,,130,,296.350000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,2.000000,2.200000,,,,,,,,,,,,,,,,,
81405,20230601000000,101500,170,1,0,0.000000,298.150000,296.950000,93,57290,0,,,,0,,,,,101410,,,80,304.850000,,304.850000,,300.950000,,,0.000000,0.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,3.100000,,,,,,8,,,,,,,,,,,
81408,20230601000000,101460,160,2,0,0.000000,298.150000,297.450000,96,,,,,,,,,,,101380,,,70,,295.350000,,306.050000,,,,,,,,,,,0.000000,0.000000,5.900000,5.900000,6.100000,,,,,,,,,,,,,,,,,
81415,20230601000000,,,,60,2.800000,299.850000,297.150000,85,,,,,,,,,,,,,,,,295.750000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230601030000,102230,-10,8,30,4.200000,285.650000,284.250000,91,6370,0,,,,,,,,,101360,,,-170,,,,,286.950000,,,7.200000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230601030000,102240,-20,8,360,3.900000,284.750000,283.850000,94,3900,10,,,,1,250,,,,101670,,,-200,,,,,286.850000,,,7.900000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,240,,,,,,,,,,
7020,20230601030000,102250,-70,6,70,10.400000,285.550000,283.950000,90,12000,3,2,,100,8,1250,35,,,102140,,,-240,,,,,,,,13.700000,15.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,1000,,,,,,,,,,
7027,20230601030000,102140,-50,8,10,2.700000,286.150000,285.050000,93,4990,10,,,100,8,250,,,,101330,,,-260,,,,,288.150000,,,4.800000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,210,,,,,,,,,,
7037,20230601030000,102070,-20,8,20,6.200000,284.850000,284.050000,95,3640,10,,,,0,,,,,100180,,,-230,,,,,287.850000,,,8.700000,9.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230601030000,101940,-10,8,280,1.000000,283.850000,281.950000,88,20000,0,,,,0,,,,,100790,,,-180,,,,,283.250000,,,2.000000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230601030000,101950,-80,8,50,6.300000,285.950000,284.850000,93,6070,0,,,100,8,150,,,,100770,,,-350,,,,,284.050000,,,9.700000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7117,20230601030000,102060,-70,7,70,6.700000,285.950000,284.850000,93,,,,,,,,,,,101360,,,-300,,,,,,,,11.400000,12.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230601030000,101870,-50,8,360,3.000000,286.250000,284.850000,91,9340,0,,,,0,,,,,101420,,,-340,,,,,287.050000,,,5.800000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230601030000,101920,-50,7,10,4.700000,285.850000,284.450000,91,10270,0,,,,0,,,,,100180,,,-260,,,,,289.050000,,,7.600000,8.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230601030000,101890,-30,7,10,5.300000,288.750000,284.150000,74,18620,0,,,,0,,,,,100820,,,-210,,,,,,,,8.100000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230601030000,101830,-30,7,310,2.300000,284.050000,280.950000,81,20000,0,,,,0,,,,,100400,,,-130,,,,,284.650000,,,3.000000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230601030000,101940,-30,6,270,1.000000,282.450000,278.450000,76,60000,0,,,,,,,,,97750,,,,,,,,,,,,3.100000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7190,20230601030000,101830,0,5,300,1.800000,285.450000,280.750000,73,46400,0,,,,0,,,,,100020,,,-140,,,,,282.950000,,,2.300000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230601030000,101650,-100,8,30,10.000000,288.850000,285.950000,83,20000,2,0,,0,0,,30,20,10,101140,,,-360,,,,,,,,13.800000,13.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230601030000,101620,-60,6,40,3.800000,289.550000,285.350000,76,24890,0,,,,0,,,,,101310,,,-350,,,,,288.250000,,,7.100000,9.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230601030000,101670,0,4,120,2.800000,287.750000,283.350000,75,20000,0,,,,,,,,,99700,,,-90,,,,,288.050000,,,4.100000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230601030000,101770,10,0,290,1.100000,284.950000,283.650000,92,19910,0,,,,3,4140,,,,99140,,,60,,,,,284.450000,,,1.800000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4140,,,,,,,,,,
7299,20230601030000,101820,-10,7,0,0.000000,283.450000,280.850000,84,10920,0,,,,0,,,,,98550,,,-10,,,,,285.550000,,,0.700000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7314,20230601030000,101460,-10,6,70,2.400000,289.750000,286.450000,81,14000,1,0,,0,0,,30,20,10,101190,,,-260,,,,,,,,5.200000,7.000000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230601030000,101620,10,3,140,0.600000,286.250000,283.050000,81,59950,0,,,,0,,,,,100180,,,-210,,,,,287.850000,,,1.200000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230601030000,101650,-20,8,100,1.100000,286.850000,283.450000,80,46830,0,,,,0,,,,,96930,,,10,,,,,289.250000,,,1.600000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230601030000,101750,20,0,260,1.500000,285.450000,283.350000,87,44480,0,,,,0,,,,,97830,,,60,,,,,284.950000,,,3.500000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230601030000,,-10,7,260,0.500000,281.850000,280.950000,94,15000,0,,,100,8,2250,,,,92230,92500,809,100,,,,,283.850000,,,0.800000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,5,,2160,8,,2640,,,,,,,
7481,20230601030000,101740,0,4,160,2.300000,288.050000,285.350000,84,20000,2,0,0,0,0,,30,20,10,98910,,,180,,,,,,,,3.600000,3.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7510,20230601030000,101430,-20,6,140,4.500000,290.650000,287.750000,83,22000,0,,,100,8,450,,,,100860,,,-100,,,,,289.750000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,510,,,,,,,,,,
7535,20230601030000,101630,-50,8,110,1.500000,285.850000,285.250000,96,20000,0,,,,1,5640,,,,98540,,,120,,,,,289.350000,,,3.200000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.200000,5.300000,5.300000,,,,,1,,5640,,,,,,,,,,
7558,20230601030000,101650,-80,8,20,2.200000,284.750000,283.850000,94,20000,0,,,,,,,,,93430,,,60,,,,,286.650000,,,3.900000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,2.400000,3.400000,,,,,,,,,,,,,,,,,
7577,20230601030000,101660,-50,7,20,1.400000,288.450000,285.950000,85,20000,0,,,,,,,,,100780,,,150,,,,,289.250000,,,2.100000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230601030000,,100,6,260,1.900000,284.650000,281.150000,79,,,,,,,,,,,91730,,,-20,,283.850000,,292.350000,,,,,,,,0.010000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230601030000,101480,-20,5,70,1.500000,289.550000,289.050000,97,5460,0,,,100,4,450,,,,100780,,,-80,,,,,290.450000,,,2.400000,2.900000,-10,,,,,0.600000,2.200000,5.600000,5.600000,5.600000,,,,,4,,300,8,,2760,,9,,,,,
7621,20230601030000,101500,-50,8,120,1.400000,287.650000,286.050000,90,39080,0,,,100,8,2250,,,,97250,,,-90,,,,,288.150000,,,2.200000,5.800000,-10,1,0.000000,,,0.000000,0.200000,5.700000,9.900000,9.900000,,,,,8,,2100,,,,,,,,,,
7627,20230601030000,101580,-20,8,270,0.500000,286.150000,285.850000,98,10110,61,,,100,1,800,,,,96720,,,-70,,,,,289.250000,,,0.800000,1.400000,-10,2,0.000000,,,0.400000,2.600000,2.800000,5.200000,10.500000,,,,,1,,780,8,,2880,,,,,,,
7630,20230601030000,101560,-50,8,140,3.300000,289.450000,288.350000,93,15030,0,,,100,7,450,,,,99790,,,50,,,,,288.850000,,,5.600000,5.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,2.600000,2.600000,,,,,6,,360,7,,510,7,,1920,,,,
7643,20230601030000,101600,-90,6,20,3.000000,289.750000,287.250000,85,52490,0,,,100,8,3060,,,,101500,,,170,,,,,290.550000,,,4.200000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,7,,3060,8,,3600,,,,,,,
7650,20230601030000,101560,-60,6,110,2.200000,288.450000,286.250000,87,36970,0,,,,2,4320,,,,101180,,,150,,,,,288.350000,,,4.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,,4320,,,,,,,,,,
7661,20230601030000,,,,80,3.600000,,,,15000,1,0,,0,0,,30,20,10,,,,,,,,,,,,5.200000,6.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230601030000,101500,-90,6,330,5.300000,291.350000,284.450000,64,40000,2,0,0,50,4,,30,23,10,101190,,,20,,,,,290.950000,,,7.700000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,4,3,4000,,,,,,,,,,
7747,20230601030000,101570,-50,7,240,1.000000,291.150000,288.950000,87,19960,0,,,90,5,150,,,,101050,,,100,,,,,290.350000,,,1.700000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,1,,180,4,,390,5,,810,,8,,
7761,20230601030000,101450,-50,6,30,2.900000,288.250000,286.750000,91,22700,0,,,,2,4200,,,,101340,,,90,,,,,289.350000,,,4.200000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,12.100000,,,,,2,,4200,,,,,,,,,,
7790,20230601030000,101480,-60,8,230,1.900000,288.550000,287.250000,92,30320,0,,,,1,450,,,,101340,,,100,,,,,290.650000,,,2.400000,3.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,480,,,,,,,,,,
61968,20230601030000,101530,40,3,130,2.600000,299.550000,295.450000,78,,,,,,,,,,,101480,,,-40,,298.650000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230601030000,101640,0,5,140,3.200000,298.850000,294.950000,79,,,,,,,,,,,101530,,,-70,,298.450000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230601030000,101740,20,5,180,1.500000,292.950000,292.250000,96,,,,,,,,,,,101670,,,-130,,292.050000,,301.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230601030000,101710,50,3,130,8.200000,298.550000,291.750000,66,,,,,,,,,,,101620,,,-60,,298.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230601030000,101950,50,3,190,3.100000,291.250000,287.750000,80,60000,0,,,,0,,,,,101800,,,20,,,,,,,,4.000000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230601030000,102150,20,8,300,4.500000,287.350000,284.650000,84,,,,,,,,,,,101800,,,-320,,284.850000,,291.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,,,,,,,,,,,,,
