numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07627;20230301000000;102370;-30;7;300;2.700000;273.650000;268.650000;69;20000;0;mq;mq;100;8;1750;mq;mq;mq;97240;mq;mq;90;mq;mq;mq;mq;274.950000;mq;mq;4.400000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230301000000;102370;-30;6;300;1.400000;273.050000;267.450000;66;22510;0;mq;mq;mq;5;1750;mq;mq;mq;100470;mq;mq;190;mq;mq;mq;mq;273.250000;mq;mq;2.200000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1500;5;mq;1860;mq;mq;mq;mq;mq;mq;
07643;20230301000000;101860;-40;8;300;4.000000;278.650000;271.250000;59;34180;0;mq;mq;90;7;3480;mq;mq;mq;101760;mq;mq;260;mq;mq;mq;mq;277.950000;mq;mq;5.900000;5.900000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;3480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230301000000;101650;0;0;310;5.300000;277.450000;271.450000;65;19590;0;mq;mq;100;8;4140;mq;mq;mq;101250;mq;mq;220;mq;mq;mq;mq;276.150000;mq;mq;6.300000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;3;mq;4140;8;mq;4680;mq;mq;mq;mq;mq;mq;
07661;20230301000000;mq;mq;mq;20;2.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.300000;5.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230301000000;101350;-40;8;320;5.300000;282.350000;271.350000;46;50000;1;2;2;75;5;mq;30;27;12;101030;mq;mq;-90;mq;mq;mq;mq;280.350000;mq;mq;7.000000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;3;3000;3;3;4400;6;0;7000;mq;mq;mq;
07747;20230301000000;101990;10;3;320;3.900000;277.750000;265.650000;41;57660;0;mq;mq;100;8;3180;mq;mq;mq;101440;mq;mq;270;mq;mq;mq;mq;277.650000;mq;mq;7.100000;12.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230301000000;100910;40;3;20;1.600000;281.550000;280.450000;93;19730;0;mq;mq;100;8;1750;mq;mq;mq;100800;mq;mq;-310;mq;mq;mq;mq;280.350000;mq;mq;3.300000;3.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;0.400000;0.400000;1.600000;mq;mq;mq;mq;7;mq;1860;8;mq;2640;mq;9;mq;mq;mq;mq;
07790;20230301000000;101260;-20;5;40;5.800000;281.950000;280.350000;90;5250;63;mq;mq;100;8;450;mq;mq;mq;101110;mq;mq;-130;mq;mq;mq;mq;282.250000;mq;mq;8.600000;12.200000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5;mq;420;5;mq;630;7;mq;810;mq;9;mq;
61968;20230301000000;101180;120;6;110;1.900000;298.750000;296.650000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-120;mq;298.050000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230301000000;101000;140;8;mq;mq;301.650000;298.450000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-230;mq;299.550000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230301000000;101400;-160;7;110;4.200000;297.550000;292.650000;74;51930;0;mq;mq;mq;0;mq;mq;mq;mq;101250;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;6.700000;6.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230301000000;102170;80;3;150;7.900000;289.250000;288.450000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101820;mq;mq;170;mq;289.250000;mq;297.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.400000;5.400000;6.200000;6.200000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230301000000;100090;70;8;320;11.600000;286.650000;285.550000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98380;mq;mq;-590;mq;284.150000;mq;287.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;3.200000;3.800000;4.200000;24.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230301000000;101600;-80;8;310;9.800000;282.750000;280.150000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.900000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230301000000;101190;-140;6;10;2.300000;300.450000;296.950000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;3.400000;4.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230301000000;102120;110;1;360;4.100000;265.250000;257.950000;56;60000;0;mq;mq;100;8;1250;mq;mq;mq;102030;mq;mq;930;mq;mq;mq;mq;272.250000;mq;mq;6.500000;7.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1170;8;mq;1380;mq;mq;mq;mq;mq;mq;
78890;20230301000000;101720;110;1;80;5.600000;298.450000;292.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;90;mq;296.250000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230301000000;101830;150;3;60;4.100000;297.450000;292.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;120;mq;295.650000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230301000000;101750;140;2;90;2.500000;297.050000;292.550000;76;37250;mq;mq;mq;mq;mq;mq;mq;mq;mq;101660;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230301000000;101720;80;3;100;5.000000;297.950000;293.650000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;70;mq;297.250000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230301000000;101700;100;3;80;1.900000;296.750000;292.850000;79;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101610;mq;mq;90;302.450000;mq;302.450000;mq;mq;mq;mq;3.000000;3.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230301000000;101390;190;3;50;0.700000;297.650000;297.450000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;-10;mq;296.650000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;1.200000;4.300000;14.300000;70.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230301000000;101370;150;3;70;1.300000;299.050000;297.850000;93;25540;0;mq;mq;100;7;450;mq;mq;mq;101280;mq;mq;-50;301.850000;mq;301.850000;mq;298.250000;mq;mq;2.100000;2.100000;-10;mq;mq;mq;mq;0.000000;0.400000;1.000000;11.500000;19.000000;mq;mq;mq;mq;6;mq;480;7;mq;690;7;mq;1470;mq;9;mq;
81408;20230301000000;101290;180;3;50;1.000000;298.850000;297.850000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;-20;mq;296.450000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;0.600000;4.800000;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230301000000;mq;mq;mq;80;1.000000;296.950000;296.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.850000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;4.200000;8.000000;10.200000;10.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230301000000;97750;-80;6;130;24.200000;266.750000;266.050000;94;2000;71;7;3;90;7;800;35;61;60;97210;mq;mq;mq;264.750000;mq;268.450000;mq;mq;mq;mq;35.000000;35.000000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230301030000;102990;-80;8;20;2.800000;271.750000;268.050000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102060;mq;mq;-50;mq;mq;mq;mq;270.150000;mq;mq;3.900000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230301030000;102950;-140;8;10;3.500000;272.750000;268.650000;74;21920;0;mq;mq;mq;0;mq;mq;mq;mq;102350;mq;mq;-70;mq;mq;mq;mq;272.650000;mq;mq;4.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230301030000;102970;-30;8;70;8.000000;278.350000;271.850000;63;12000;2;2;mq;90;7;800;35;mq;mq;102860;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;12.100000;12.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;3.600000;mq;mq;mq;mq;6;6;700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230301030000;102940;-70;8;30;2.200000;273.250000;268.950000;73;23570;0;mq;mq;mq;0;mq;mq;mq;mq;102080;mq;mq;-60;mq;mq;mq;mq;275.050000;mq;mq;3.900000;5.800000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;3.600000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230301030000;102910;-90;8;20;4.200000;271.450000;266.550000;69;24440;0;mq;mq;mq;2;7080;mq;mq;mq;100900;mq;mq;-50;mq;mq;mq;mq;274.350000;mq;mq;6.100000;6.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;7080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230301030000;102690;-120;8;20;5.700000;271.950000;266.950000;69;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101480;mq;mq;-70;mq;mq;mq;mq;271.050000;mq;mq;7.400000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230301030000;102870;0;4;60;3.400000;274.350000;271.950000;84;8620;0;mq;mq;mq;0;mq;mq;mq;mq;101630;mq;mq;-190;mq;mq;mq;mq;272.850000;mq;mq;5.100000;10.400000;-10;5;0.000000;mq;mq;0.000000;0.200000;7.100000;7.300000;7.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230301030000;102850;0;0;70;7.300000;276.850000;271.250000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102120;mq;mq;-170;mq;mq;mq;mq;mq;mq;mq;14.600000;15.000000;-10;mq;mq;mq;mq;0.000000;0.000000;3.900000;4.500000;4.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
