numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7181,20230301000000,102660.0,-10.0,4.0,50.0,2.8,272.05,266.85,68.0,22170.0,,,,,0.0,,,,,98270.0,,,100.0,,,,,262.75,,,5.3,6.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230301000000,102640.0,-30.0,7.0,20.0,3.4,272.35,268.15,73.0,17160.0,0.0,,,,4.0,6540.0,,,,100720.0,,,70.0,,,,,269.35,,,4.8,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,3.0,,6540.0,4.0,,7440.0,,,,,,
7207,20230301000000,102660.0,-10.0,5.0,50.0,8.2,276.55,274.95,89.0,,,,,,,,,,,102120.0,,,-180.0,,,,,,,,13.4,13.4,-10.0,,,,,0.0,0.2,0.4,0.4,0.4,,,,,,,,,,,,,,,,
7222,20230301000000,102650.0,40.0,3.0,50.0,2.9,274.55,272.35,85.0,13100.0,0.0,,,,5.0,1750.0,,,,102320.0,,,-50.0,,,,,274.75,,,4.7,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1800.0,,,,,,,,,
7240,20230301000000,102630.0,0.0,5.0,60.0,4.4,275.15,268.65,62.0,38890.0,0.0,,,100.0,8.0,1250.0,,,,101220.0,,,50.0,,,,,275.25,,,6.9,8.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1200.0,,,,,,,,,
7255,20230301000000,102580.0,20.0,0.0,40.0,3.3,273.35,267.95,67.0,20000.0,0.0,,,,,,,,,100480.0,,,170.0,,,,,271.75,,,5.6,6.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230301000000,102440.0,-30.0,7.0,360.0,4.3,271.95,267.95,74.0,14440.0,0.0,,,,1.0,4080.0,,,,99660.0,,,170.0,,,,,274.15,,,7.6,7.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4080.0,,,,,,,,,
7299,20230301000000,102550.0,-30.0,8.0,320.0,1.2,270.65,268.65,86.0,9100.0,0.0,,,75.0,6.0,1250.0,,,,99100.0,,,180.0,,,,,271.55,,,1.9,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,6.0,,1110.0,,,,,,,,,
7314,20230301000000,102510.0,-30.0,7.0,40.0,6.1,277.35,268.35,52.0,12000.0,3.0,2.0,,100.0,8.0,800.0,38.0,,,102220.0,,,30.0,,,,,,,,8.8,9.3,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,8.0,600.0,5.0,6.0,1000.0,,,,,,
7335,20230301000000,102560.0,0.0,4.0,30.0,2.8,274.35,268.05,63.0,37690.0,0.0,,,100.0,8.0,1250.0,,,,101040.0,,,80.0,,,,,276.35,,,4.4,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1380.0,,,,,,,,,
7434,20230301000000,102440.0,-10.0,5.0,50.0,5.5,271.95,267.75,73.0,20510.0,0.0,,,100.0,8.0,1250.0,,,,97420.0,,,170.0,,,,,273.75,,,8.5,10.0,-10.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1380.0,,,,,,,,,
7460,20230301000000,102420.0,-20.0,7.0,340.0,2.7,273.25,267.45,65.0,25550.0,0.0,,,100.0,8.0,800.0,,,,98290.0,,,190.0,,,,,273.85,,,4.3,5.3,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,930.0,,,,,,,,,
7471,20230301000000,,-40.0,6.0,0.0,0.0,269.55,267.35,85.0,19050.0,0.0,,,100.0,8.0,450.0,,,,92200.0,92500.0,807.0,150.0,,,,,270.85,,,0.6,1.6,-10.0,13.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,8.0,,480.0,,,,,,,,,
7481,20230301000000,102300.0,30.0,3.0,350.0,4.0,273.05,268.95,74.0,16000.0,1.0,2.0,2.0,75.0,6.0,,35.0,20.0,10.0,99290.0,,,230.0,,,,,,,,5.0,7.2,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,6.0,1050.0,,,,,,,,,
7510,20230301000000,102420.0,-70.0,8.0,320.0,1.9,275.05,267.65,58.0,43240.0,0.0,,,100.0,8.0,1750.0,,,,101810.0,,,80.0,,,,,274.05,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1800.0,,,,,,,,,
7535,20230301000000,102340.0,-40.0,6.0,270.0,1.0,273.25,267.45,65.0,20000.0,0.0,,,100.0,8.0,1750.0,,,,99070.0,,,190.0,,,,,275.55,,,1.5,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7558,20230301000000,102150.0,-30.0,6.0,320.0,2.7,271.65,267.75,75.0,20000.0,0.0,,,,,,,,,93480.0,,,190.0,,,,,273.25,,,4.3,4.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230301000000,101970.0,-10.0,5.0,20.0,7.1,277.25,269.95,59.0,20000.0,0.0,,,,,,,,,101050.0,,,180.0,,,,,275.75,,,12.3,13.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230301000000,,20.0,8.0,70.0,9.7,279.25,266.65,40.0,,,,,,,,,,,91350.0,,,30.0,,274.95,,281.45,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230301000000,102420.0,-60.0,6.0,280.0,0.7,273.15,267.95,68.0,55640.0,0.0,,,100.0,8.0,1750.0,,,,101670.0,,,90.0,,,,,270.65,,,1.1,1.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1920.0,,,,,,,,,
7621,20230301000000,102400.0,-40.0,8.0,280.0,2.9,274.05,268.65,67.0,26740.0,0.0,,,100.0,7.0,1250.0,,,,97890.0,,,60.0,,,,,275.05,,,4.5,5.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,1200.0,7.0,,1440.0,8.0,,1620.0,,,
7627,20230301000000,102370.0,-30.0,7.0,300.0,2.7,273.65,268.65,69.0,20000.0,0.0,,,100.0,8.0,1750.0,,,,97240.0,,,90.0,,,,,274.95,,,4.4,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1680.0,,,,,,,,,
7630,20230301000000,102370.0,-30.0,6.0,300.0,1.4,273.05,267.45,66.0,22510.0,0.0,,,,5.0,1750.0,,,,100470.0,,,190.0,,,,,273.25,,,2.2,3.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1500.0,5.0,,1860.0,,,,,,
7643,20230301000000,101860.0,-40.0,8.0,300.0,4.0,278.65,271.25,59.0,34180.0,0.0,,,90.0,7.0,3480.0,,,,101760.0,,,260.0,,,,,277.95,,,5.9,5.9,-10.0,,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,7.0,,3480.0,,,,,,,,,
7650,20230301000000,101650.0,0.0,0.0,310.0,5.3,277.45,271.45,65.0,19590.0,0.0,,,100.0,8.0,4140.0,,,,101250.0,,,220.0,,,,,276.15,,,6.3,7.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,2.4,,,,,3.0,,4140.0,8.0,,4680.0,,,,,,
7661,20230301000000,,,,20.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,3.3,5.3,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230301000000,101350.0,-40.0,8.0,320.0,5.3,282.35,271.35,46.0,50000.0,1.0,2.0,2.0,75.0,5.0,,30.0,27.0,12.0,101030.0,,,-90.0,,,,,280.35,,,7.0,8.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,5.0,3.0,3000.0,3.0,3.0,4400.0,6.0,0.0,7000.0,,,
7747,20230301000000,101990.0,10.0,3.0,320.0,3.9,277.75,265.65,41.0,57660.0,0.0,,,100.0,8.0,3180.0,,,,101440.0,,,270.0,,,,,277.65,,,7.1,12.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,3180.0,,,,,,,,,
7761,20230301000000,100910.0,40.0,3.0,20.0,1.6,281.55,280.45,93.0,19730.0,0.0,,,100.0,8.0,1750.0,,,,100800.0,,,-310.0,,,,,280.35,,,3.3,3.7,-10.0,,0.0,,,-0.1,-0.1,0.4,0.4,1.6,,,,,7.0,,1860.0,8.0,,2640.0,,9.0,,,,
7790,20230301000000,101260.0,-20.0,5.0,40.0,5.8,281.95,280.35,90.0,5250.0,63.0,,,100.0,8.0,450.0,,,,101110.0,,,-130.0,,,,,282.25,,,8.6,12.2,-10.0,,0.0,,,,,,,,,,,,5.0,,420.0,5.0,,630.0,7.0,,810.0,,9.0,
61968,20230301000000,101180.0,120.0,6.0,110.0,1.9,298.75,296.65,88.0,,,,,,,,,,,101130.0,,,-120.0,,298.05,,305.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230301000000,101000.0,140.0,8.0,,,301.65,298.45,83.0,,,,,,,,,,,100930.0,,,-230.0,,299.55,,303.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230301000000,101400.0,-160.0,7.0,110.0,4.2,297.55,292.65,74.0,51930.0,0.0,,,,0.0,,,,,101250.0,,,-90.0,,,,,,,,6.7,6.7,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
61996,20230301000000,102170.0,80.0,3.0,150.0,7.9,289.25,288.45,95.0,,,,,,,,,,,101820.0,,,170.0,,289.25,,297.35,,,,,,,,,,,2.4,5.4,6.2,6.2,6.2,,,,,,,,,,,,,,,,
61997,20230301000000,100090.0,70.0,8.0,320.0,11.6,286.65,285.55,93.0,,,,,,,,,,,98380.0,,,-590.0,,284.15,,287.05,,,,,,,,,,,1.6,3.2,3.8,4.2,24.8,,,,,,,,,,,,,,,,
61998,20230301000000,101600.0,-80.0,8.0,310.0,9.8,282.75,280.15,84.0,,,,,,,,,,,101230.0,,,,,,,,,,,,15.9,-10.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
67005,20230301000000,101190.0,-140.0,6.0,10.0,2.3,300.45,296.95,81.0,20000.0,0.0,,,,0.0,,,,,101110.0,,,-130.0,,,,,,,,3.4,4.0,-10.0,,,,,0.0,0.0,0.0,-0.1,4.4,,,,,,,,,,,,,,,,
71805,20230301000000,102120.0,110.0,1.0,360.0,4.1,265.25,257.95,56.0,60000.0,0.0,,,100.0,8.0,1250.0,,,,102030.0,,,930.0,,,,,272.25,,,6.5,7.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1170.0,8.0,,1380.0,,,,,,
78890,20230301000000,101720.0,110.0,1.0,80.0,5.6,298.45,292.85,71.0,,,,,,,,,,,101400.0,,,90.0,,296.25,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
78894,20230301000000,101830.0,150.0,3.0,60.0,4.1,297.45,292.05,72.0,,,,,,,,,,,101310.0,,,120.0,,295.65,,302.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230301000000,101750.0,140.0,2.0,90.0,2.5,297.05,292.55,76.0,37250.0,,,,,,,,,,101660.0,,,90.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,1.0,,,,,,,,,,,,,,,,
78922,20230301000000,101720.0,80.0,3.0,100.0,5.0,297.95,293.65,77.0,,,,,,,,,,,101270.0,,,70.0,,297.25,,302.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230301000000,101700.0,100.0,3.0,80.0,1.9,296.75,292.85,79.0,60000.0,0.0,,,,0.0,,,,,101610.0,,,90.0,302.45,,302.45,,,,,3.0,3.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
81401,20230301000000,101390.0,190.0,3.0,50.0,0.7,297.65,297.45,99.0,,,,,,,,,,,101330.0,,,-10.0,,296.65,,304.05,,,,,,,,,,,1.0,1.2,4.3,14.3,70.5,,,,,,,,,,,,,,,,
81405,20230301000000,101370.0,150.0,3.0,70.0,1.3,299.05,297.85,93.0,25540.0,0.0,,,100.0,7.0,450.0,,,,101280.0,,,-50.0,301.85,,301.85,,298.25,,,2.1,2.1,-10.0,,,,,0.0,0.4,1.0,11.5,19.0,,,,,6.0,,480.0,7.0,,690.0,7.0,,1470.0,,9.0,
81408,20230301000000,101290.0,180.0,3.0,50.0,1.0,298.85,297.85,94.0,,,,,,,,,,,101210.0,,,-20.0,,296.45,,303.45,,,,,,,,,,,0.6,0.6,0.6,4.8,5.4,,,,,,,,,,,,,,,,
81415,20230301000000,,,,80.0,1.0,296.95,296.25,96.0,,,,,,,,,,,,,,,,296.85,,304.35,,,,,,,,,,,0.4,4.2,8.0,10.2,10.2,,,,,,,,,,,,,,,,
89642,20230301000000,97750.0,-80.0,6.0,130.0,24.2,266.75,266.05,94.0,2000.0,71.0,7.0,3.0,90.0,7.0,800.0,35.0,61.0,60.0,97210.0,,,,264.75,,268.45,,,,,35.0,35.0,-60.0,,,,,,,,,,,,,,7.0,6.0,780.0,,,,,,,,,
7005,20230301030000,102990.0,-80.0,8.0,20.0,2.8,271.75,268.05,76.0,20000.0,0.0,,,,,,,,,102060.0,,,-50.0,,,,,270.15,,,3.9,4.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7015,20230301030000,102950.0,-140.0,8.0,10.0,3.5,272.75,268.65,74.0,21920.0,0.0,,,,0.0,,,,,102350.0,,,-70.0,,,,,272.65,,,4.9,5.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7020,20230301030000,102970.0,-30.0,8.0,70.0,8.0,278.35,271.85,63.0,12000.0,2.0,2.0,,90.0,7.0,800.0,35.0,,,102860.0,,,-60.0,,,,,,,,12.1,12.4,-10.0,,,,,0.0,0.0,0.0,2.4,3.6,,,,,6.0,6.0,700.0,,,,,,,,,
7027,20230301030000,102940.0,-70.0,8.0,30.0,2.2,273.25,268.95,73.0,23570.0,0.0,,,,0.0,,,,,102080.0,,,-60.0,,,,,275.05,,,3.9,5.8,-10.0,5.0,0.0,,,0.0,0.0,0.0,3.6,4.4,,,,,,,,,,,,,,,,
7037,20230301030000,102910.0,-90.0,8.0,20.0,4.2,271.45,266.55,69.0,24440.0,0.0,,,,2.0,7080.0,,,,100900.0,,,-50.0,,,,,274.35,,,6.1,6.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,7080.0,,,,,,,,,
7072,20230301030000,102690.0,-120.0,8.0,20.0,5.7,271.95,266.95,69.0,20000.0,0.0,,,,0.0,,,,,101480.0,,,-70.0,,,,,271.05,,,7.4,8.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230301030000,102870.0,0.0,4.0,60.0,3.4,274.35,271.95,84.0,8620.0,0.0,,,,0.0,,,,,101630.0,,,-190.0,,,,,272.85,,,5.1,10.4,-10.0,5.0,0.0,,,0.0,0.2,7.1,7.3,7.7,,,,,,,,,,,,,,,,
7117,20230301030000,102850.0,0.0,0.0,70.0,7.3,276.85,271.25,67.0,,,,,,,,,,,102120.0,,,-170.0,,,,,,,,14.6,15.0,-10.0,,,,,0.0,0.0,3.9,4.5,4.9,,,,,,,,,,,,,,,,
7130,20230301030000,102800.0,0.0,0.0,30.0,2.9,272.25,269.75,83.0,9550.0,0.0,,,,0.0,,,,,102330.0,,,-100.0,,,,,274.65,,,4.5,6.3,-10.0,5.0,0.0,,,0.0,0.0,0.0,4.4,4.4,,,,,,,,,,,,,,,,
7139,20230301030000,102810.0,-90.0,8.0,20.0,2.0,270.45,266.85,76.0,20000.0,0.0,,,,0.0,,,,,100950.0,,,-80.0,,,,,274.95,,,3.2,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230301030000,102720.0,-70.0,8.0,30.0,4.7,272.35,266.75,66.0,22800.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,101570.0,,,-40.0,,,,,,,,6.4,7.7,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230301030000,102570.0,-130.0,8.0,310.0,4.9,268.75,266.45,84.0,19830.0,0.0,,,,0.0,,,,,101050.0,,,-50.0,,,,,268.65,,,6.0,6.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230301030000,102550.0,-120.0,8.0,40.0,4.1,271.15,266.75,72.0,20720.0,,,,,0.0,,,,,98150.0,,,-10.0,,,,,262.75,,,6.0,7.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230301030000,102530.0,-110.0,8.0,20.0,4.1,271.55,268.05,77.0,15790.0,0.0,,,,0.0,,,,,100610.0,,,-10.0,,,,,268.85,,,6.1,6.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7207,20230301030000,102670.0,10.0,3.0,60.0,7.0,275.55,272.25,79.0,20000.0,1.0,2.0,,100.0,8.0,800.0,35.0,27.0,,102130.0,,,-200.0,,,,,,,,11.7,14.4,-10.0,0.0,,,,0.0,0.0,0.2,0.4,0.4,,,,,1.0,6.0,800.0,2.0,3.0,2000.0,,,,,,
7222,20230301030000,102570.0,-80.0,8.0,30.0,3.5,274.15,269.25,70.0,22500.0,0.0,,,100.0,8.0,1250.0,,,,102240.0,,,-150.0,,,,,274.15,,,6.5,7.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1470.0,,,,,,,,,
7240,20230301030000,102570.0,-70.0,8.0,20.0,2.3,273.45,268.05,67.0,35460.0,0.0,,,100.0,8.0,3960.0,,,,101150.0,,,-60.0,,,,,274.35,,,4.5,5.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,3960.0,,,,,,,,,
7255,20230301030000,102460.0,-130.0,8.0,20.0,1.6,271.35,267.65,76.0,20000.0,0.0,,,,,,,,,100350.0,,,0.0,,,,,270.85,,,3.0,3.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230301030000,102320.0,-130.0,8.0,360.0,3.5,270.85,267.55,78.0,11830.0,0.0,,,,0.0,,,,,99530.0,,,30.0,,,,,273.75,,,5.3,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230301030000,102460.0,-120.0,8.0,310.0,2.8,268.45,266.65,87.0,8770.0,0.0,,,,0.0,,,,,98980.0,,,100.0,,,,,269.35,,,3.3,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7314,20230301030000,102410.0,-100.0,8.0,50.0,7.0,276.25,269.65,62.0,12000.0,3.0,2.0,,100.0,8.0,800.0,38.0,,,102120.0,,,-110.0,,,,,,,,10.3,10.3,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,600.0,,,,,,,,,
7335,20230301030000,102490.0,-80.0,8.0,360.0,2.0,271.85,269.35,83.0,14880.0,0.0,,,100.0,8.0,2700.0,,,,100960.0,,,-30.0,,,,,275.55,,,2.3,2.7,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,2700.0,8.0,,3600.0,,,,,,
7434,20230301030000,102350.0,-110.0,8.0,30.0,2.3,270.75,267.75,80.0,14450.0,0.0,,,90.0,7.0,3060.0,,,,97310.0,,,40.0,,,,,273.25,,,3.6,6.0,-10.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,3060.0,,,,,,,,,
7460,20230301030000,102330.0,-110.0,8.0,340.0,2.2,271.65,267.65,74.0,20210.0,0.0,,,,1.0,800.0,,,,98180.0,,,90.0,,,,,272.25,,,3.4,4.4,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,1.0,,780.0,,,,,,,,,
7471,20230301030000,,-120.0,8.0,340.0,2.6,269.95,267.45,83.0,17690.0,0.0,,,100.0,8.0,450.0,,,,92080.0,92500.0,797.0,70.0,,,,,270.85,,,3.9,4.4,-10.0,13.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,8.0,,420.0,,,,,,,,,
7481,20230301030000,102200.0,-120.0,8.0,320.0,1.1,271.15,268.15,80.0,15000.0,3.0,1.0,1.0,60.0,0.0,,30.0,20.0,11.0,99170.0,,,90.0,,,,,,,,1.9,3.5,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,7300.0,,,,,,,,,
7510,20230301030000,102300.0,-120.0,8.0,10.0,2.1,274.35,267.85,62.0,30760.0,0.0,,,90.0,7.0,1750.0,,,,101690.0,,,-40.0,,,,,272.45,,,2.7,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1860.0,,,,,,,,,
7535,20230301030000,102280.0,-90.0,8.0,140.0,1.5,270.25,267.75,83.0,20000.0,0.0,,,,1.0,4020.0,,,,98980.0,,,80.0,,,,,273.85,,,2.5,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4020.0,,,,,,,,,
7558,20230301030000,102040.0,-120.0,8.0,10.0,2.2,270.95,267.25,76.0,20000.0,0.0,,,,,,,,,93360.0,,,50.0,,,,,272.85,,,4.1,4.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230301030000,101830.0,-140.0,6.0,30.0,7.6,276.25,270.55,66.0,20000.0,0.0,,,,,,,,,100910.0,,,20.0,,,,,275.45,,,10.9,12.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230301030000,,90.0,8.0,70.0,8.2,278.95,267.35,43.0,,,,,,,,,,,91260.0,,,-50.0,,275.35,,281.45,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230301030000,102290.0,-130.0,8.0,0.0,0.0,272.65,268.75,75.0,51100.0,0.0,,,100.0,8.0,1750.0,,,,101540.0,,,-30.0,,,,,268.95,,,0.0,0.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1680.0,,,,,,,,,
